,feature1,mfcc_10_mean,mfcc_11_mean,mfcc_12_mean,mfcc_13_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,spectral_centroid_mean,spectral_decrease_mean,zcr_mean,classical,country,disco,jazz
181,0.0,0.20532570779323578,0.04763020575046539,0.02029072865843773,0.2475339025259018,2.106257915496826,0.13353031873703003,0.6702444553375244,0.4547117352485657,-0.21336616575717926,0.24293078482151031,0.06398805975914001,3.4882169414108857,-0.43639616557689304,967.7475258240336,0.0,1.0,0.0,0.0
182,0.0,0.1661764681339264,-0.14011931419372559,-0.012194396927952766,0.03550664335489273,1.977426290512085,-0.02045867219567299,0.43536174297332764,0.2282610982656479,-0.022088566794991493,-0.06291510164737701,-0.08326815068721771,2.77575628980566,-0.5002160221888092,702.0156250083603,0.0,1.0,0.0,0.0
183,0.0,0.2272915542125702,-0.11323725432157516,0.00407390808686614,0.039131712168455124,2.045321464538574,0.31752490997314453,0.4171748161315918,-0.08613632619380951,0.14355820417404175,0.21063350141048431,0.0793682113289833,3.17209691384038,-0.6254646575040919,809.5830374046709,0.0,1.0,0.0,0.0
184,0.0,0.24250473082065582,-0.0771993026137352,0.4751722812652588,0.2330852597951889,2.449972152709961,0.19722382724285126,0.5126993656158447,-0.010838042013347149,0.1569717824459076,-0.5254347920417786,-0.07970769703388214,3.1570866489195777,-0.4352840687449995,819.020930045399,0.0,1.0,0.0,0.0
185,0.0,0.24256357550621033,0.08446699380874634,-0.4113028049468994,-0.19641873240470886,0.5117026567459106,0.5303667187690735,0.8500527143478394,0.08505168557167053,0.0818810909986496,-0.09372590482234955,0.3679579198360443,4.104517325020656,-0.0744822501825693,1290.253827504156,0.0,1.0,0.0,0.0
186,0.0,-0.1653655767440796,-0.1316642314195633,0.08637600392103195,0.08844055980443954,0.9733165502548218,0.06609742343425751,0.1927957832813263,0.05898246541619301,0.03898567333817482,0.2083081305027008,-0.20711636543273926,5.842994198139814,-0.31091322210917355,1229.6647672352703,0.0,1.0,0.0,0.0
187,0.0,0.11219395697116852,0.08842556923627853,0.17416195571422577,0.05009488761425018,1.181917428970337,-0.3281114399433136,0.29012513160705566,0.04284268617630005,0.2621574401855469,0.04818258062005043,0.09155667573213577,4.007235648839218,-0.0723026574627826,1898.359086489375,0.0,1.0,0.0,0.0
188,0.0,-0.08811768144369125,-0.4294782876968384,-0.43525388836860657,-0.3175431787967682,1.949285626411438,0.9382207989692688,0.5139908790588379,-0.1797449141740799,-0.055794864892959595,-0.13395798206329346,0.004666706081479788,62.11542789980791,4.371492877376778,902.7485714429498,0.0,1.0,0.0,0.0
189,0.0,-0.01452637929469347,0.07376286387443542,0.2265067994594574,0.017965424805879593,1.4256539344787598,0.41720065474510193,0.23651954531669617,0.2842516601085663,0.025517385452985764,0.07800383865833282,0.10860063880681992,38.746141895772304,2.004508563019204,976.6783908717655,0.0,1.0,0.0,0.0
190,0.0,0.01916518621146679,-0.08310507982969284,0.043686289340257645,0.13903309404850006,2.136967658996582,0.35440048575401306,0.4430849850177765,-0.264486700296402,-0.030111689120531082,-0.03938683122396469,0.08750289678573608,-44.955636940545034,-4.888942748724667,1101.4319933016666,0.0,1.0,0.0,0.0
191,0.0,0.16814091801643372,-0.18392729759216309,0.058811407536268234,-0.06125987693667412,1.7586047649383545,0.282922625541687,0.24079982936382294,-0.13559095561504364,0.11567684262990952,0.11654365807771683,-0.018566647544503212,-1.4500090411409792,-0.9103425089203758,1092.8512872410038,0.0,1.0,0.0,0.0
192,0.0,-0.13866786658763885,0.03187648952007294,0.13141882419586182,0.04695670306682587,1.7061238288879395,-0.2653379440307617,0.9629893898963928,-0.014519870281219482,0.25704723596572876,0.09934401512145996,0.18693609535694122,8.097073548524019,0.083370625528125,1006.8196463063352,0.0,1.0,0.0,0.0
193,0.0,0.23310412466526031,0.04172597452998161,0.1294565498828888,0.05408811196684837,1.3525949716567993,0.8285831809043884,0.7903721332550049,0.3845061957836151,0.029096823185682297,0.2061375379562378,0.3571068346500397,2.904103984507985,-0.13333373528986162,1012.6006371093602,0.0,1.0,0.0,0.0
194,0.0,0.026985861361026764,0.08824145048856735,0.0633140429854393,-0.162794291973114,0.9224201440811157,0.33983078598976135,0.6792027950286865,0.06517642736434937,0.47560256719589233,0.06875475496053696,0.11201176047325134,2.6255740593346766,0.011767414349283883,968.4884266800523,0.0,1.0,0.0,0.0
195,0.0,0.2945059835910797,0.0856902226805687,0.1992388814687729,-0.2107371836900711,1.3428469896316528,-0.25292980670928955,-0.002382542472332716,-0.21161875128746033,0.04688900709152222,-0.009975984692573547,0.06637733429670334,-25.462169059466625,-6.387370633951067,983.053204744652,0.0,1.0,0.0,0.0
196,0.0,0.0851949080824852,0.002961857244372368,0.06054579094052315,0.13405871391296387,1.3224217891693115,0.03800823166966438,0.39481431245803833,0.09606435894966125,0.06791352480649948,0.15238824486732483,-0.042505763471126556,-0.4239788738930015,-0.3984942697646591,1432.1773013580093,0.0,1.0,0.0,0.0
197,0.0,0.16684983670711517,0.12418631464242935,0.034885261207818985,0.061653390526771545,1.7194050550460815,0.23655197024345398,0.5168415307998657,0.0853128656744957,4.522761628322769e-06,0.02737032249569893,-0.16201399266719818,0.8293649136705344,0.056101416671462415,828.478427247733,0.0,1.0,0.0,0.0
198,0.0,0.04229973629117012,-0.3050972819328308,-0.13354529440402985,0.029932303354144096,2.0069334506988525,0.2311488687992096,0.7309616804122925,0.2690127193927765,-0.13940392434597015,-0.19403447210788727,-0.09569017589092255,5.553796567183665,-0.30964352468399137,1137.295042325327,0.0,1.0,0.0,0.0
199,0.0,0.024913402274250984,-0.029409879818558693,0.030943676829338074,0.01930151879787445,1.8068013191223145,0.3464772403240204,0.2826874554157257,0.1285482794046402,0.06679084151983261,0.029610712081193924,0.14058130979537964,116.89456900492753,32.44511013503138,1016.561155491167,0.0,1.0,0.0,0.0
200,0.0,0.38448819518089294,0.02373606339097023,-0.11765973269939423,-0.28066399693489075,0.4817039370536804,-0.17068898677825928,0.8910810947418213,0.03305137902498245,0.3219450116157532,0.2913079559803009,0.15987367928028107,3.886252076286385,-0.25326700129930185,999.4513617908342,0.0,0.0,1.0,0.0
201,0.0,0.23687247931957245,0.061972104012966156,0.24494431912899017,-0.06147870048880577,0.8863545060157776,-0.07976099103689194,0.3322325646877289,0.13212299346923828,0.0421377494931221,0.2862493395805359,0.10168994963169098,7.398506539422267,0.6559385600569466,725.7535426905123,0.0,0.0,1.0,0.0
202,0.0,0.08314697444438934,0.2401244193315506,0.2518625259399414,-0.007513956632465124,1.0330783128738403,0.27225667238235474,0.277839720249176,0.2211124151945114,0.30626460909843445,0.05804814025759697,0.3548155725002289,-4.094908195031353,-0.14520272189318273,660.581906279406,0.0,0.0,1.0,0.0
203,0.0,-0.29949650168418884,-0.40431538224220276,-0.13351035118103027,-0.18325495719909668,1.087178111076355,-0.9300013184547424,0.407159686088562,-0.05708848685026169,0.4565236270427704,0.3533165752887726,0.07324453443288803,12.086400210453105,0.12510408333479592,925.1885225313915,0.0,0.0,1.0,0.0
204,0.0,0.21477900445461273,0.019604597240686417,0.17531032860279083,0.25591200590133667,1.2248070240020752,0.4038337469100952,0.30656591057777405,-0.06036520376801491,0.3004470765590668,0.41379469633102417,0.14230366051197052,5.016511889331234,-0.25884923356515044,909.5380243242396,0.0,0.0,1.0,0.0
205,0.0,0.33469974994659424,0.24769368767738342,0.055062420666217804,0.09841334819793701,1.5775667428970337,0.04003029689192772,0.31004539132118225,0.5694286227226257,0.1179654523730278,0.13181781768798828,0.25207003951072693,4.898098394210715,-0.23008508180106513,779.176203296121,0.0,0.0,1.0,0.0
206,0.0,0.14839109778404236,0.13170793652534485,0.0979897603392601,0.10554918646812439,1.2619811296463013,0.31915751099586487,0.2386513352394104,0.252041220664978,0.05479041859507561,0.2511584460735321,0.025773700326681137,3.6057469965204434,-0.36169150385981685,725.3632234377834,0.0,0.0,1.0,0.0
207,0.0,0.19088110327720642,0.18623952567577362,-0.02297745831310749,0.0777968093752861,1.63463294506073,0.4110395312309265,0.11118976026773453,0.4850156605243683,0.458019882440567,0.1406245231628418,-0.019615666940808296,2.437610678634608,-0.18071920622335882,724.9201536494834,0.0,0.0,1.0,0.0
208,0.0,0.03540896624326706,-0.009368550032377243,0.010591466911137104,-0.12303289026021957,-0.016029145568609238,0.323056161403656,0.5094507932662964,-0.1378525197505951,-0.2381754219532013,0.17847710847854614,-0.16045543551445007,3.3738600830783354,-0.10040265402035004,925.0263948162439,0.0,0.0,1.0,0.0
209,0.0,0.06558264046907425,0.038380932062864304,0.09972162544727325,0.11448641121387482,0.9162673354148865,0.10292311757802963,0.6784877777099609,-0.08798804134130478,0.17658604681491852,0.2849438190460205,0.18592597544193268,2.604241589428691,-0.33640397504803493,1282.5983184421311,0.0,0.0,1.0,0.0
210,0.0,-0.10198874026536942,-0.0036661121994256973,0.21688438951969147,0.17307616770267487,0.2326078563928604,-0.2654050290584564,0.12924303114414215,0.01584295928478241,-0.36041831970214844,0.10484565049409866,-0.18854942917823792,29.882152035322324,-1.392964941705489,919.1658427080902,0.0,0.0,1.0,0.0
211,0.0,-0.1264560967683792,0.14324183762073517,-0.09059550613164902,-0.07589230686426163,1.3085254430770874,0.13869023323059082,0.2375277727842331,0.22412501275539398,0.1810436248779297,0.21775464713573456,-0.026940960437059402,-0.10134581799485826,-0.510587430704229,1485.7635495720097,0.0,0.0,1.0,0.0
212,0.0,-0.16879720985889435,-0.10614242404699326,-0.07197558134794235,0.11700083315372467,0.7404615879058838,0.6146561503410339,0.2903635501861572,0.41036924719810486,0.01660066470503807,0.1507430225610733,0.3884868323802948,3.029270342216894,-0.07858472393122826,1102.8837008804057,0.0,0.0,1.0,0.0
213,0.0,0.08413263410329819,0.11562524735927582,-0.18721872568130493,-0.30439361929893494,0.8963025212287903,0.07753743976354599,0.2863410711288452,0.2804549038410187,0.014559779316186905,0.5960351228713989,0.20392949879169464,-3.173805007678335,-0.4724014988266093,669.0264079902703,0.0,0.0,1.0,0.0
214,0.0,0.2573249936103821,0.2595803141593933,0.07931342720985413,0.08278589695692062,0.4969044327735901,0.5372319221496582,0.027854951098561287,-0.5017668604850769,-0.1266598403453827,-0.13824692368507385,0.08629260212182999,-5.262288965917922,-0.21958910551993466,775.3268350473311,0.0,0.0,1.0,0.0
215,0.0,0.16514718532562256,0.06920210272073746,0.07972704619169235,-0.03925589472055435,0.8570247888565063,-0.011190858669579029,0.6596826314926147,0.5695477724075317,-0.09958848357200623,0.04582928121089935,0.28776267170906067,0.34395045219749326,-0.2024817425049487,862.7676393723918,0.0,0.0,1.0,0.0
216,0.0,0.0528658963739872,-0.08724170923233032,-0.03335832804441452,0.00953762698918581,1.6166669130325317,0.1239556297659874,0.6767706274986267,0.4235306978225708,0.15789596736431122,-0.05945097282528877,0.06697747856378555,15.723531975144882,0.30469753595663657,684.2941782576443,0.0,0.0,1.0,0.0
217,0.0,-0.04337901994585991,-0.018862934783101082,-0.09599342197179794,-0.35585975646972656,1.1100783348083496,0.11032068729400635,0.25979456305503845,0.11155723035335541,0.141901895403862,0.37395161390304565,-0.11188825219869614,1.1058020407047524,-0.360965330685642,1131.4535558674015,0.0,0.0,1.0,0.0
218,0.0,-0.00835434626787901,0.12492556124925613,0.1152375116944313,-0.15383091568946838,0.7895958423614502,-0.3148806095123291,0.558485746383667,-0.4275473654270172,0.17063821852207184,-0.1353207230567932,-0.012711849063634872,-76.32022914494674,7.531591677767615,647.6673710902635,0.0,0.0,1.0,0.0
219,0.0,0.22508031129837036,-0.18086445331573486,0.02928983047604561,-0.3074651062488556,0.6979504823684692,-0.2571948170661926,0.6302275657653809,-0.0524580180644989,0.24958500266075134,0.20173318684101105,0.2187373787164688,35.050424837650795,1.1532177647853243,743.0030633985464,0.0,0.0,1.0,0.0
220,0.0,-0.10002633929252625,-0.0719509869813919,0.1276632845401764,0.003683812916278839,1.3077160120010376,0.0907595157623291,0.35147517919540405,0.1513528823852539,-0.06577078253030777,0.0471675768494606,-0.008526364341378212,-15.920727595415023,-1.1663584372572875,708.2711336261536,0.0,0.0,1.0,0.0
221,0.0,-0.020267333835363388,0.13761180639266968,-0.030440647155046463,-0.10373078286647797,0.9913666248321533,0.272228866815567,0.8033599257469177,-0.036774225533008575,0.24022729694843292,0.014478183351457119,0.0077941701747477055,1.905405100181905,-0.17326801398114752,1071.6531964348887,0.0,0.0,1.0,0.0
222,0.0,-0.009106747806072235,-0.20522257685661316,-0.13188695907592773,-0.16376647353172302,1.1686569452285767,0.41345974802970886,0.4557390809059143,0.357385516166687,0.010118181817233562,0.4986075758934021,0.06962714344263077,0.8805997431300487,-0.27925265651882963,664.5731884046172,0.0,0.0,1.0,0.0
223,0.0,0.10279329121112823,0.07375731319189072,-0.008554194122552872,-0.11237214505672455,0.7261931300163269,0.2620701789855957,0.32219088077545166,0.3566438555717468,0.17610302567481995,0.44363996386528015,0.23711180686950684,3.996120642522721,-0.05679094750401378,933.569818528232,0.0,0.0,1.0,0.0
224,0.0,0.11918385326862335,0.15222644805908203,-0.023177893832325935,0.1646108776330948,1.42729914188385,-0.3342021703720093,0.14982210099697113,-0.12399867922067642,-0.0682416558265686,0.031345296651124954,0.11276252567768097,0.7151110218862986,-0.8459855304702106,1145.5313066847687,0.0,0.0,1.0,0.0
225,0.0,-0.11305079609155655,0.17979945242404938,0.28376880288124084,0.2562652826309204,1.4407594203948975,0.5927968621253967,0.9626092910766602,0.17990636825561523,0.33665433526039124,0.010969609022140503,-0.06194191426038742,3.5913500139057803,-0.17267372993381003,996.1424744189053,0.0,0.0,1.0,0.0
226,0.0,0.2804795205593109,0.25155842304229736,0.28450703620910645,-0.025101859122514725,1.2702897787094116,0.18579314649105072,0.176982119679451,0.09177947789430618,0.33262330293655396,0.33103182911872864,0.2728569209575653,1.2202823826133669,-0.5056582225124725,1202.835409094162,0.0,0.0,1.0,0.0
227,0.0,-0.025675425305962563,0.2700637876987457,0.18941912055015564,-0.12953832745552063,0.7905855774879456,-0.17463581264019012,0.05608673393726349,0.17169402539730072,0.03274931013584137,0.1005982831120491,0.027977261692285538,-8.216745069811846,0.05466130438184724,964.6374435366979,0.0,0.0,1.0,0.0
228,0.0,0.08924061805009842,0.12804262340068817,0.17135214805603027,0.054890453815460205,0.502734363079071,0.48883774876594543,-0.08022712171077728,0.3277149796485901,-0.13842813670635223,0.1784781515598297,-0.009051503613591194,7.31312517854375,-0.3176466763765313,735.0018948878925,0.0,0.0,1.0,0.0
229,0.0,0.14047963917255402,-0.03399442881345749,0.02043231576681137,-0.2840108871459961,0.8356844782829285,-0.5026959180831909,-0.1321060061454773,-0.19763176143169403,0.07784151285886765,0.2605721652507782,0.07125084102153778,-3.629141349491631,1.3345231752699156,752.6833657740126,0.0,0.0,1.0,0.0
230,0.0,0.2107309103012085,0.11280440539121628,0.12155470252037048,0.308413565158844,1.4632371664047241,0.834412157535553,0.5237066745758057,0.3450013995170593,0.14546500146389008,0.1827026754617691,0.01351147796958685,3.2965247307147343,-0.2315169831386371,708.2516833725374,0.0,0.0,1.0,0.0
231,0.0,0.023977842181921005,0.11320944875478745,0.01731186918914318,-0.11573631316423416,0.8145802021026611,0.6131661534309387,0.2706053853034973,0.39078137278556824,0.06507441401481628,0.03237897530198097,0.396492063999176,-2.128201653858341,-0.16951719914088575,1092.3720320778775,0.0,0.0,1.0,0.0
232,0.0,0.05872166156768799,0.09085722267627716,-0.06169119477272034,0.11990392953157425,0.7865964770317078,-0.010905277915298939,0.5433489084243774,0.1670064926147461,0.2189437299966812,0.2231885939836502,0.061958957463502884,-9.989970870778155,-1.2836256110845106,1107.1636760462907,0.0,0.0,1.0,0.0
233,0.0,0.3077731132507324,-0.1903475522994995,-0.15400837361812592,-0.3878636360168457,1.7222408056259155,-0.062307558953762054,0.3109996020793915,0.13804253935813904,0.7375499606132507,0.33345866203308105,0.2234145849943161,6.344632470039267,-0.0920193258592657,825.4233333617331,0.0,0.0,1.0,0.0
234,0.0,0.040636517107486725,0.0799553245306015,-0.07977107167243958,0.18364137411117554,1.0742098093032837,0.18708761036396027,-0.13382594287395477,0.18321463465690613,0.20080061256885529,0.043863534927368164,-0.03565404936671257,2.9129538865955067,-0.2473480477646115,889.390547288758,0.0,0.0,1.0,0.0
235,0.0,0.19123169779777527,0.2351195365190506,0.14624351263046265,0.3623696565628052,1.3981449604034424,0.5666096806526184,0.6495300531387329,0.2772916853427887,0.4421514868736267,0.1659952998161316,0.17128358781337738,3.471879691642833,-0.1783280980925848,1663.7582942934973,0.0,0.0,1.0,0.0
236,0.0,0.19195744395256042,-0.025732023641467094,-0.07670973241329193,-0.08915506303310394,1.1212571859359741,0.25101399421691895,0.2166016697883606,0.20896628499031067,0.10356757044792175,0.48154109716415405,0.04966263845562935,2.160525542779272,-0.17647948208568454,1647.9822067648315,0.0,0.0,1.0,0.0
237,0.0,0.18507632613182068,0.25495445728302,0.02144034020602703,0.4905356764793396,0.9601431488990784,-0.0068911900743842125,0.8006893992424011,-0.27289578318595886,-0.08413676917552948,0.2771242558956146,0.0030220544431358576,4.4194379351541935,-0.1208747878316972,1222.1053743740017,0.0,0.0,1.0,0.0
238,0.0,-0.32076504826545715,-0.07907851785421371,0.11186464875936508,0.3589291274547577,1.3046866655349731,0.14537698030471802,0.6607276797294617,-0.15299160778522491,0.09057221561670303,-0.25882554054260254,-0.3383917510509491,150.28201480381168,4.451677053730593,556.5900369490828,0.0,0.0,1.0,0.0
239,0.0,0.17316806316375732,-0.007695554289966822,0.05110478773713112,0.04460866004228592,1.299347996711731,0.488054484128952,-0.3188084661960602,0.4767325222492218,0.5548856854438782,-0.02549877017736435,-0.030543731525540352,7.911983557398491,-0.07256537180803639,1429.194527768762,0.0,0.0,1.0,0.0
240,0.0,0.032045893371105194,0.02658487856388092,-0.07112430036067963,-0.27398577332496643,1.0831562280654907,0.31035804748535156,0.35909518599510193,0.0579940564930439,0.29017889499664307,0.1907672882080078,0.007350520230829716,11.045253340196462,3.5565717838587445,1076.5076632453029,0.0,0.0,1.0,0.0
241,0.0,0.22040696442127228,0.0013992430176585913,-0.04761470481753349,-0.09751342982053757,0.5791838765144348,0.21523837745189667,0.22605660557746887,-0.02227463759481907,0.1911911815404892,0.3603314459323883,0.318844735622406,4.447044639778675,-0.19537132948274338,1137.9856938475955,0.0,0.0,1.0,0.0
242,0.0,0.07846473902463913,0.20079588890075684,0.23217584192752838,-0.13866271078586578,0.7900803685188293,-0.24049334228038788,0.23450474441051483,-0.06712830066680908,0.2132701277732849,0.06012248620390892,0.24676957726478577,16.635049752447703,0.1637449363459729,847.687250500437,0.0,0.0,1.0,0.0
243,0.0,0.07215145230293274,0.1911044418811798,-0.10096906870603561,0.04868056997656822,0.9134250283241272,0.4626508355140686,0.23488053679466248,0.31820550560951233,0.48618826270103455,0.18422244489192963,-0.019782742485404015,5.048300485632666,-0.12493435021329428,868.4299264280686,0.0,0.0,1.0,0.0
244,0.0,0.28158363699913025,0.0946418046951294,0.1198868528008461,-0.07603693008422852,0.7585013508796692,0.8527363538742065,0.5522517561912537,0.5200067758560181,0.055842235684394836,0.1529344916343689,0.18249329924583435,4.091115402412661,0.04751510388401357,1092.2693446736016,0.0,0.0,1.0,0.0
245,0.0,-0.11422186344861984,0.061277929693460464,0.020819131284952164,0.040001701563596725,0.9768808484077454,0.5917471051216125,0.08406374603509903,0.2639448642730713,-0.36443892121315,0.4111292362213135,0.2228071093559265,6.0021875905093225,-0.07054066544351224,1228.8650715996682,0.0,0.0,1.0,0.0
246,0.0,0.1852516382932663,-0.09102575480937958,0.09943529963493347,0.10402066260576248,1.7991211414337158,0.1511669009923935,0.28667813539505005,0.5885496735572815,0.1346665620803833,0.4161129593849182,0.2099459022283554,4.756866890378637,-0.16869279056252556,732.8352224791527,0.0,0.0,1.0,0.0
247,0.0,0.16814184188842773,0.10989372432231903,-0.06711918115615845,-0.04369064047932625,1.3975130319595337,0.05910433456301689,0.6042702198028564,0.367383748292923,0.10481636226177216,0.2293468862771988,0.27188795804977417,1.338422065239672,-0.18143531722569292,1040.7303519400998,0.0,0.0,1.0,0.0
248,0.0,0.28165802359580994,0.03505099192261696,0.1236746534705162,-0.020921872928738594,0.708710253238678,0.21899093687534332,0.11824563145637512,0.17290745675563812,-0.04838572070002556,-0.047076258808374405,0.006150156259536743,11.064818929342602,0.04404522260572195,659.0204798970055,0.0,0.0,1.0,0.0
249,0.0,-0.20163868367671967,-0.5110095739364624,-0.26261505484580994,-0.6308467388153076,1.9489866495132446,-0.5959752202033997,0.34958145022392273,-0.441085547208786,0.1352650672197342,0.20698601007461548,-0.5117517113685608,4.773352789645775,-0.3275263812913037,643.9597574029494,0.0,0.0,1.0,0.0
250,0.0,0.17643719911575317,0.3553007245063782,0.17566566169261932,0.15271210670471191,1.5141633749008179,-0.0961887314915657,0.028582770377397537,0.2642080783843994,-0.041874416172504425,0.21469394862651825,-0.0720890536904335,7.18093093187744,-0.8502895836592391,1708.1387245801766,0.0,0.0,1.0,0.0
251,0.0,0.23693464696407318,-0.018273204565048218,0.27411356568336487,0.06921683996915817,0.9314676523208618,-0.4047430157661438,1.0058872699737549,0.037447042763233185,0.2333238273859024,0.3640799820423126,0.19055449962615967,0.30384660749557935,-0.34939509079572406,1573.8844981281554,0.0,0.0,1.0,0.0
252,0.0,0.11683175712823868,-0.06750355660915375,0.031696680933237076,0.0018537038704380393,0.24179652333259583,-0.1304142326116562,0.25305482745170593,-0.030513035133481026,-0.02204974740743637,0.22145046293735504,0.056505005806684494,33.36159388862035,0.3890233860843444,1017.27468139691,0.0,0.0,1.0,0.0
253,0.0,0.18078963458538055,0.12276085466146469,0.217490091919899,0.10593295842409134,1.0769962072372437,0.4370647668838501,0.5984553098678589,0.18908734619617462,0.04215150699019432,0.12075334787368774,0.0726979523897171,4.690264174532552,-0.14047464295735596,1831.5526501628672,0.0,0.0,1.0,0.0
254,0.0,0.06913389265537262,-0.24145807325839996,-0.14379829168319702,-0.15028677880764008,0.48263925313949585,0.555980920791626,0.5085541009902954,-0.05482221022248268,0.12102436274290085,0.20959876477718353,0.05258067697286606,-21.450046674347902,-0.5400150223974358,770.0057572221642,0.0,0.0,1.0,0.0
255,0.0,0.2572978138923645,0.14198940992355347,0.1250264197587967,-0.030723178759217262,0.9706274271011353,0.570523738861084,0.1549319177865982,0.1490076631307602,-0.09414566308259964,0.02153705433011055,0.16899080574512482,-4.246566199086037,-0.024249584716520802,588.7678878725565,0.0,0.0,1.0,0.0
256,0.0,0.27252668142318726,-0.07357224822044373,-0.14800843596458435,-0.08529655635356903,0.3550328314304352,-0.06637145578861237,0.8310519456863403,-0.19555066525936127,0.05932580679655075,0.15912280976772308,0.0809093490242958,3.4965922855096885,0.23763402990855012,906.6004105655709,0.0,0.0,1.0,0.0
257,0.0,-0.04457860812544823,0.023133831098675728,0.27618181705474854,0.3933480978012085,0.4505581259727478,0.17325560748577118,0.19784966111183167,0.5904539227485657,0.39544370770454407,0.8496493101119995,0.22173793613910675,5.628244354875723,-0.05067481895995117,1336.6341915819114,0.0,0.0,1.0,0.0
258,0.0,0.10686979442834854,0.11855687201023102,0.08929739147424698,-0.03607901558279991,0.9830251336097717,-0.21756324172019958,0.32887908816337585,-0.04942697659134865,0.17438121140003204,0.15700866281986237,0.044404320418834686,2.281756892316674,-0.3026252017049985,779.6464260108296,0.0,0.0,1.0,0.0
259,0.0,0.25854530930519104,0.29140952229499817,0.3141188621520996,0.15031899511814117,0.7456573247909546,0.08731220662593842,0.05338938161730766,-0.07200931757688522,0.15796250104904175,0.1726994514465332,0.17853586375713348,12.105835807225358,1.1845822808746251,1130.6666219958552,0.0,0.0,1.0,0.0
260,0.0,0.12387415021657944,-0.040891025215387344,-0.08957315981388092,-0.2203119397163391,0.9581577181816101,0.34159019589424133,0.554995059967041,0.19500990211963654,0.1086975708603859,0.3085858225822449,0.08057989180088043,4.249437276458389,-0.07280020114613259,879.339370192569,0.0,0.0,1.0,0.0
261,0.0,0.07173154503107071,0.1356181651353836,-0.2564643323421478,-0.021433625370264053,0.7755425572395325,0.6657480597496033,0.44053930044174194,0.37114211916923523,0.3414557874202728,0.13223068416118622,0.15461203455924988,4.337354123553062,-0.16166989773481774,953.698413213325,0.0,0.0,1.0,0.0
262,0.0,0.4998321533203125,0.3846913278102875,0.03313656896352768,0.11986316740512848,0.8175932765007019,0.5596323609352112,0.20645077526569366,-0.025603773072361946,0.1818108707666397,0.3105897605419159,0.15257517993450165,6.581857949162043,-0.1276973607324933,881.6122879735751,0.0,0.0,1.0,0.0
263,0.0,0.1574188768863678,0.1930941641330719,-0.07885406166315079,-0.08981629461050034,0.6140817403793335,0.4353349208831787,0.41445088386535645,0.504162073135376,-0.21441154181957245,0.21544258296489716,0.4148164391517639,2.5087622513579992,0.01908133871294395,1096.980794767896,0.0,0.0,1.0,0.0
264,0.0,0.1898341327905655,0.029107240960001945,-0.040605753660202026,-0.16143245995044708,0.7699037194252014,0.367733359336853,0.7503870129585266,0.026876522228121758,0.2442520260810852,0.48653268814086914,0.1640835702419281,2.9288596051973337,-0.12845628147894028,1486.164364415658,0.0,0.0,1.0,0.0
265,0.0,0.05129290372133255,0.16193993389606476,0.23128779232501984,0.19665846228599548,0.36971235275268555,0.0995427817106247,0.3824666440486908,-0.0601186603307724,0.07307745516300201,-0.013884542509913445,0.10668175667524338,2.4518143311874105,0.03512796726531042,1148.5554191188357,0.0,0.0,1.0,0.0
266,0.0,0.07392776012420654,0.1793861985206604,0.24220949411392212,0.20974166691303253,0.5100882053375244,0.12350185215473175,0.3923983573913574,-0.03161824867129326,0.10168986022472382,0.008169222623109818,0.1331176459789276,-4.586871980040209,0.7425488370559946,822.3821822226454,0.0,0.0,1.0,0.0
267,0.0,0.12726157903671265,0.11219523102045059,0.29468339681625366,0.2207660973072052,0.7401760220527649,0.44914165139198303,0.11768370121717453,0.2982955276966095,0.06904631853103638,0.348998099565506,0.07383949309587479,2.8177741448900497,-0.19972278884475828,836.1844256303336,0.0,0.0,1.0,0.0
268,0.0,0.09776166826486588,0.07689949870109558,0.06575503945350647,0.19489534199237823,0.8914279341697693,0.5465571284294128,0.4491400718688965,0.25663384795188904,0.17594966292381287,0.12689286470413208,0.14144816994667053,4.3224378228999125,-0.22601209641342793,892.2259329236144,0.0,0.0,1.0,0.0
269,0.0,0.05497482791543007,0.029219625517725945,-0.19481973350048065,0.033906422555446625,0.6103291511535645,-0.3741280436515808,0.47418180108070374,0.44456663727760315,-0.3951336741447449,0.25779786705970764,-0.021098803728818893,2.2556665269559186,0.007581653145761333,1461.5581699366808,0.0,0.0,1.0,0.0
270,0.0,0.045115407556295395,0.10535472631454468,0.044790565967559814,-0.06443122029304504,0.9351127743721008,-0.03568461909890175,0.25309160351753235,0.19863735139369965,-0.013154595158994198,0.2649662494659424,0.2982387840747833,1.3662777548533471,-0.542984364256783,948.2232007042348,0.0,0.0,1.0,0.0
271,0.0,0.17443791031837463,0.0985739603638649,0.1600523740053177,0.12954826653003693,2.185560464859009,-0.09645868837833405,0.424407422542572,0.5622116923332214,0.351082444190979,0.602893054485321,-0.11669719964265823,4.112320632966773,-0.25379187796180747,619.3029452447178,0.0,0.0,1.0,0.0
272,0.0,0.04221717640757561,0.30161720514297485,-0.006366770714521408,0.13063770532608032,1.3300540447235107,-0.5751851201057434,0.3763057291507721,0.31284844875335693,-0.1448976695537567,0.6162461638450623,0.10755805671215057,12.571981917535567,2.4346416483811915,1872.0693919460793,0.0,0.0,1.0,0.0
