,chroma_0_mean,chroma_0_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_centroid_mean,chroma_flux_mean,chroma_max,chroma_min,chroma_spread_mean,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate_high,onset_rate_low,spectral_centroid_mean,spectral_decrease_mean,spectral_flux_mean,spectral_rolloff_mean,spectral_spread_mean,zcr_mean,zcr_std,CLASS
127,0.29571744029495195,0.13214469201350254,0.19657704777092122,0.10278961480823641,0.20442415135731637,0.0879468258990178,0.2571573673741412,0.13899848122932787,0.3521912279591967,0.15203650434586718,0.3183445789856075,0.1328227502647295,0.3730143878541795,0.18255872958541466,0.269403524221718,0.19260417897656062,0.2784942747374199,0.10101287732633672,0.29994924450302396,0.2077059685436567,0.26865504202702883,0.08540214082751847,0.13883855960046035,0.08499387861831754,0.49503914394525594,0.23706769771289615,0.09199969199976014,0.3405438136869817,0.5939977485608863,0.5414247404866972,0.1486548508033202,0.5885872480221289,0.18321180742538964,0.6146235064604567,0.18310835256420413,0.43298859662684586,0.18938156279524718,0.7125040104784989,0.6688895747015318,0.4947369918094572,0.1661532078498001,0.5375833856102776,0.27871850879523014,0.4567654723435102,0.22056155873471583,0.7820399923985544,0.2168719711736808,0.6979232516338545,0.044187791805890164,0.6472724862160668,0.11853628498952284,0.4007111087792577,0.15836443041882714,0.0,0.12762730877749315,0.2234866608379844,0.28173720560436877,0.1962353623828775,0.0,0.11354278339272077,0.20606703643778376,0.38684936418186616,0.0
128,0.5153000218080633,0.35011942459221107,0.31138448717731765,0.21103511663343305,0.311180733510252,0.14812824583891626,0.35453875714375416,0.3484864279940462,0.3228686046472771,0.17130178312712765,0.35640644201054267,0.18990254885277796,0.40727125077235415,0.19832381645212638,0.2604720115790715,0.22075134886772704,0.3009671972151842,0.13556972878337997,0.37910027019148673,0.30840962781105086,0.3868822152881052,0.15951979567900682,0.2022793591057813,0.10438120326616497,0.5846333752700561,0.30398513288814677,0.16534745457415684,0.2960668239608101,0.6277554382876016,0.3812111582198659,0.09714010592030325,0.5087831116761888,0.13487913869761972,0.647469740391639,0.17245815316510923,0.4238901475959184,0.17806364632634744,0.5228345911693263,0.3962869045296908,0.7928041075165397,0.11891013388306054,0.479287772659058,0.11611276875030624,0.9128599543822599,0.2873281255066331,0.631282433140752,0.09257383186411272,0.827131352461378,0.10430394785087577,0.5370415102858427,0.07930136104830526,0.2572113310375368,0.07328544724865937,0.0,0.08898176235984177,0.1830189681481591,0.35247422882851964,0.264901918319671,0.0,0.03723796845600442,0.13086205495729336,0.1180668332534701,3.0
129,0.3595715718873794,0.2005149967271995,0.28419027451962925,0.15892533746794357,0.29912943852533413,0.21227255192482258,0.339618718182535,0.3070940741494949,0.3833483289814003,0.2490211585547853,0.33117371194562967,0.13772946462911523,0.3824428597311975,0.1272679359817457,0.25505787595259843,0.10784367065909597,0.3046147646364477,0.12416557839800983,0.27591401783251657,0.15656922802573497,0.32058386352393076,0.07644433407795997,0.21563709067067863,0.1042299236993323,0.6003218372225252,0.37640997932864884,0.1811673896662433,0.46943095526573253,0.6662806760876789,0.5365882423889644,0.017491623581946114,0.46028325762517897,0.0889989099257382,0.5861586203018263,0.132824280667276,0.3449963220988862,0.12155988471030374,0.6830490654257124,0.3818651397261858,0.6698431470768731,0.5500693739703952,0.545015878648005,0.2326236631791772,0.6684901536388621,0.26110063625018987,0.6915283397841261,0.27974966704777265,0.4330768762061028,0.2100933921921591,0.5082167142541254,0.15039155253767866,0.3074600515258319,0.09230960475565997,0.024096385542168672,0.18982775970099583,0.24504400984236657,0.2591070304754801,0.3544208181322138,0.0,0.12528030714803,0.31116396990505224,0.2150715947425197,1.0
130,0.9991689644130639,0.5959900112727556,0.43158025149877904,0.3782116123235732,0.38591978334470456,0.1722875913343189,0.8606410068708203,0.46295915599914805,0.468283398225884,0.1140331001331201,0.44023602470819473,0.21574916426804375,0.5129814402720545,0.16506933417611294,0.6473741924398504,0.6011881297940042,0.5871725247543362,0.2540346383713588,0.3824244528345305,0.18550575573465616,0.5593044605008559,0.2657009540074451,0.2439021352649192,0.10398157316222052,0.2369206120416827,0.5320735796828032,0.2905198988919261,0.5240513412084751,0.7142818809391203,0.5029034779633286,0.11779125115892664,0.48454834900829197,0.1365080968449792,0.4591782750513402,0.1800350922639081,0.37307783559116237,0.21370804446494665,0.8432139937606716,0.22977074015973337,0.669183008788503,0.14304702599339852,0.4741005370575071,0.2628457811005062,0.3258379766705476,0.28464765513954926,0.5818803130044161,0.1414119755532524,0.4172747823839527,0.20243523384238465,0.5181184000055992,0.15066595162008395,0.3557083739314402,0.14739116895902987,0.09633924999694295,0.27274634666056297,0.3134085491516547,0.5112837745174836,0.2709790043342092,0.0,0.09484746085705137,0.3008513450917242,0.1914505989036117,3.0
131,0.36204281286464546,0.2664635126724158,0.27552653089979023,0.3211851536100987,0.18440732204863372,0.08675518294454398,0.27915739364690684,0.2187971346464718,0.24768743890765949,0.07292743432895038,0.26289372631438784,0.09317128574010383,0.4155752307770928,0.16938638850838011,0.45845166023417583,0.47229204343973896,0.3146223582217477,0.12376325596702607,0.32196322227576835,0.3176266373337818,0.23150392936791941,0.06125613153882013,0.11812719200339736,0.05150985251837954,0.48146279785357127,0.2856812042072517,0.2915014361730141,0.5253825118288535,0.4869000346865586,0.3578182004106065,0.16756661872913725,0.5481701936822523,0.21225475393956375,0.5313971782781699,0.2159206694917016,0.35376515273639936,0.16572599562399296,0.5277836509263478,0.1300630245538224,0.5025994632574637,0.14816931630942537,0.31754054661757547,0.10206526083962791,0.5332706951777957,0.11996505992158535,0.5563353133680299,0.10957205167894529,0.47872261044924114,0.1716638430857872,0.38085385649999726,0.22675660730561065,0.20066230381663086,0.18999162674191122,0.0,0.01186423498131224,0.1283714545917094,0.14060964122631603,0.12917158315312188,0.0,0.032563411366823156,0.14781055998803602,0.1627742744065318,0.0
132,0.12214345522636194,0.04763973731073364,0.20441125348091915,0.4745479042253972,0.09179505479905095,0.07254358981956686,0.13431536049541448,0.14099340936087873,0.1478748439585908,0.03845572289449801,0.22119225096669365,0.16671382911492022,0.18282674644949382,0.11455769260842524,0.20985426547822872,0.22488566934856366,0.5045796386656343,0.33906102037666863,0.2760356180368003,0.3190313048174343,0.14642679755996763,0.05395485336164736,0.05756116788052548,0.050700788193555585,0.5841353383525574,0.23340611823821888,0.309555386221005,0.3858676353151185,0.2617550722053712,0.6909452734361685,0.45052127264454755,0.7775918460346724,0.3856212448684412,0.7426712764537994,0.2712573108025157,0.6024305408745407,0.43468881255632463,0.6592835700289881,0.3571902113574848,0.5238130377768564,0.210240784256781,0.7096352730583302,0.19282037924836298,0.4589291786641789,0.21615034491308827,0.5455698788714501,0.2605220570157712,0.5184110347011853,0.31477165185309913,0.5219832906807824,0.36747548725577595,0.3641976007372748,0.42066181511503387,0.0,0.02372846996262448,0.11101800207856422,0.12664902922886334,0.08375626286443952,0.0,0.03151493832176774,0.11617917874969624,0.16306553613173597,3.0
133,0.2479750977246038,0.1353885065156858,0.22336855497008185,0.15796775080328707,0.2387888698358455,0.20069691344507617,0.18782615415658988,0.12631504849374944,0.1858636757525618,0.046365919789546635,0.18847006677468714,0.06569532091882396,0.19619335566385288,0.07262056243006752,0.20415146454861954,0.19269287616049244,0.2325484824107003,0.11216193181123703,0.17407674060983513,0.09865692541740662,0.20224475337979986,0.07017426835337838,0.11829484833503381,0.08032457601438876,0.6561590680128742,0.17022628780317461,0.13053618894196223,0.33242320552015703,0.7250181461327767,0.5096583260572594,0.0892734148193376,0.5124280474393239,0.08923981567685038,0.4415778953347568,0.10661147971281251,0.4320722236926089,0.15405642561396263,0.5075616186493674,0.302420196185152,0.7344463502047518,0.11616818212823105,0.5604794359694428,0.07115270252496991,0.5009617832921034,0.13463061860565595,0.5773635528541576,0.03461533976045433,0.5187882452760042,0.04203186930013869,0.7868713686611049,0.0444478769105528,0.3178470105783253,0.036267844741771194,0.0,0.053389057415905064,0.15400832544128112,0.18863766284788674,0.0939329655887173,0.0,0.056810208225838536,0.1901858664282207,0.11575992721852339,3.0
134,0.39248860763817317,0.10751271485275618,0.24366769268957916,0.08487555106347126,0.24745801714291357,0.07802205398173603,0.31239921018037053,0.1099674034718783,0.34538183383399274,0.07659658346458045,0.309180731268021,0.08367385435195183,0.3803958355594167,0.095923175030494,0.3424180285212375,0.1402277351356604,0.33088117166765657,0.07634596015352244,0.39441755513384225,0.21629620833644514,0.37751160506639747,0.09700131013714208,0.22097978042560038,0.08294503264394348,0.5729094780800237,0.3053059633577798,0.06492296138027326,0.5018232809317824,0.6313924224436869,0.6331970544355208,0.033643126178811156,0.6809074165330987,0.07315374556718554,0.6324779756434259,0.11297040302565245,0.42609787004046784,0.19018021655423215,0.6297045523636496,0.2708964619292073,0.4691812081586836,0.2647973442496208,0.5692921129885075,0.1879866002006359,0.23004088599222178,0.21661296481675363,0.6715516875823984,0.062423399675930635,0.4641082517384314,0.07527089407046128,0.5574153933922296,0.09720141530114862,0.36734621239500165,0.06455895153315927,0.5301204819277108,0.37965551940199166,0.538838193347531,0.34989893273047734,0.3208170025185596,0.0,0.5463488533848603,0.6733671556655951,0.4443209160858791,2.0
135,0.10212930290354183,0.02234040771421686,0.06641404729834688,0.06190425994825309,0.04974234158007659,0.0,0.09239931662506451,0.034643859238968185,0.12715863023241075,0.0259714003357848,0.27559853311283083,0.31287568051872566,0.23410611797390024,0.22335675191955637,0.0943482461980445,0.06370017361152142,0.11870695527303077,0.03597802178470924,0.13399529336020344,0.07366213923819387,0.24090155777128675,0.1667757125690883,0.10478429693919697,0.11929439872544435,0.5420248872619444,0.1403859370072562,0.20495122730011972,0.41301658131863395,0.4601991953322224,0.35572330729678775,0.20942353484555043,0.5392824248124067,0.1904552509566025,0.5448628616048811,0.23525193144385861,0.39261769446184697,0.23511914999418634,0.4874266112000903,1.0,0.37767337940933954,0.2065054100882308,0.8904583059945179,0.2927741143521753,0.30753755043253905,0.3766007199787367,0.692838978668969,0.3520839343305788,0.39048142348298365,0.1995885501913109,0.4253386995711138,0.3832842322495995,0.15918389770035882,0.35909668329710875,0.012048192771084336,0.02372846996262448,0.023850189460758064,0.035700960732782505,0.04721005570072434,0.0,0.0021368164086859815,0.0014476338090175095,0.059563251683174764,0.0
136,0.6098179269478432,0.25306734874844516,0.43977592041647945,0.17125025658012727,0.5283638140558682,0.20355740473831646,0.4685423165189583,0.17781379739511857,0.5515957482046701,0.14791100474829888,0.5173138026068052,0.15456680209982882,0.7775362158596243,0.2848290230913356,0.516839436584602,0.2707609570631848,0.6000719962107257,0.17430213213663376,0.6043572692714981,0.31926233204330967,0.5127201073728508,0.11273096006292263,0.33014938671116323,0.11354413095369202,0.6340763414972947,0.5835924525585445,0.1331297410393254,0.49442037666030836,0.64637411283062,0.588092501841961,0.061016145302827396,0.4731211513058209,0.06729259350785535,0.5394068815465406,0.07688463392500647,0.44395737195139706,0.12079907316229091,0.5306952793636281,0.41248233956130603,0.5567255146704281,0.5960078804639712,0.6546716747707864,0.2764795353910982,0.2416398915089651,0.45283518420392754,0.4676159770111955,0.2733419831550474,0.5751638789801659,0.13698618409691038,0.7896969889469927,0.10956962602579284,0.1605715431501516,0.0876141608952472,0.180722891566265,0.40338398936461606,0.4707024448439886,0.6096775182767011,0.3779337630806202,0.0,0.32326929004271,0.46798789736477975,0.34561312949105205,2.0
137,0.3466540546819108,0.28987013354392505,0.2056878860991725,0.13873372438304177,0.18027418638842638,0.08066778572071641,0.25125073284556854,0.1829611527884942,0.283271417047997,0.1473861736061357,0.25232340644221235,0.08615673159263973,0.32549598375849587,0.14458144273355933,0.30278455877605437,0.2254526619934573,0.30665050711616687,0.10557077850523762,0.3537208432618222,0.25863165663623006,0.3329836632431581,0.10843968058630518,0.19088438424406237,0.12948451191435734,0.5751722728209048,0.28111912131943473,0.2251842573649509,0.39193176041363564,0.5360956383451729,0.5068748443182384,0.17220475230641352,0.29848162408946743,0.1367330000284123,0.6600962657793423,0.23825303865605804,0.36556717562792834,0.15289748610443168,0.6640364670309301,0.5335717804174445,0.5968821131826274,0.7747456217344626,0.4614506134639277,0.33427130209636186,0.8967493390531497,0.30633346122115,0.7181200554045895,0.3389607296633928,0.5629664210958553,0.19498943335515312,0.7213999995492151,0.23490447619667976,0.28761562275693553,0.19086761244660255,0.024096385542168672,0.1690653484836994,0.23309113457163882,0.3121742811512682,0.24914783903713225,0.0,0.1188716921812675,0.23367396789905973,0.3315823852399606,1.0
138,0.4626245343801928,0.40394416633384905,0.3973592868370112,0.29613158356316316,0.3130158172932519,0.17834172930806938,0.2843440190372335,0.21975156547246374,0.28409535203698194,0.08363886137620322,0.34142886067130523,0.15464706222484526,0.3430834142466237,0.11045051566613864,0.35177657058563483,0.2545832174136617,0.34470522604073467,0.1582980363767465,0.333338831676697,0.2973230647603145,0.2664687950666901,0.06742668942125743,0.15134685307845283,0.06428149692882845,0.6182598400368642,0.3665461839247748,0.1744475758942709,0.4026602543234785,0.6568544874274045,0.591043834740041,0.02954326938245394,0.6735298881745104,0.06180199897054964,0.4875153431172714,0.09209349178733531,0.46629804559656096,0.1312430438234166,0.7330696369804864,0.41647942658736886,0.6953739636154456,0.38139850466748565,0.7660171915007937,0.1596783635533709,0.4163279113310935,0.1922899424935437,0.5420297184020778,0.20072527553324898,0.48914786291714996,0.22344261929421055,0.654278920991888,0.19779543684819234,0.23905846991334226,0.12855069501792565,0.0,0.20465805342763613,0.2184354512090949,0.3355935185414296,0.23971457356973294,0.0,0.09834597426930142,0.24971794834109287,0.2024351671609283,1.0
139,0.2743716821262395,0.11907681333295894,0.2135145279693269,0.11091074620682422,0.29052633975806175,0.2067878593011784,0.248543776595599,0.1598932791326756,0.2268201450287391,0.03805204376781405,0.28263141311336387,0.09796962597965725,0.29267127214275424,0.08518802192869479,0.24002505254955142,0.09353465767988264,0.3455051237904772,0.13429904858428982,0.270349347084748,0.12145565788131862,0.3320063098892079,0.11521680945441595,0.135698993355049,0.0631109670677542,0.6535495033052037,0.2675552288628689,0.1349895294209672,0.5848018292699495,0.6250281213761573,0.4377448431645546,0.24105211102591262,0.4860044841820022,0.19541299096290612,0.47835947285669933,0.19255394133154977,0.4151435306457896,0.2947237712605759,0.4818715748068145,0.5332802795185105,0.5354586083421493,0.7712441696209207,0.6155145129520283,0.4126259841605912,0.47051397760229385,0.37017912124648744,0.46637780306918064,0.4631986631828214,0.6811655728062429,0.2164203618025387,0.4843902399385414,0.16151804183148433,0.46055487824603814,0.2092232786474244,0.012048192771084336,0.11864234981312237,0.2230386622396514,0.1254822526942334,0.1862075233451945,0.0,0.13942615203480266,0.3256701069526923,0.38220783337383446,1.0
140,0.12429950976166326,0.0321470254925365,0.08328444672733765,0.030173211966706304,0.08829970977598053,0.03660914823725921,0.13490794364448727,0.05302574810098811,0.17621556353043538,0.04371997199362621,0.14421191477894502,0.02904187838348899,0.13930984757329812,0.04458043009118509,0.10872094397611548,0.04666276299225961,0.13708090551625107,0.038369953576853265,0.11130282001638903,0.046563424879737365,0.1162976608530073,0.02276669194555372,0.05981532817768162,0.024914311315869637,0.4946541870252945,0.12316028790224134,0.04302045957916961,0.2996734952701433,0.6347974116338901,0.4151596344395587,0.1101978353052645,0.4782475731517397,0.1068130302115263,0.5037782840206338,0.16520697372775092,0.5053965029558088,0.14782976881940454,0.7392380215130425,0.3751591538130216,0.4316657410066185,0.5552784063920597,0.4563557214740565,0.3083880784079099,0.3084018209620673,0.4101844312848927,0.48811708998279363,0.3037769276612336,0.6128965546384563,0.2347014794710061,0.35576787225516504,0.137140385377509,0.3600979618052926,0.07930893375680276,0.0,0.16023738872403556,0.24901411067793816,0.13243803704006218,0.13663466278688505,0.0,0.22502731867873735,0.3729962205842402,0.3741565449135565,2.0
141,0.22847224483403028,0.0994765842794123,0.21301553538169654,0.1190182764732353,0.12157874909846131,0.028793885248939666,0.17570588752678307,0.046790507899788066,0.21863889387050162,0.040963193783948894,0.19677583320956005,0.028740619550810843,0.16788512016204338,0.02981294545458832,0.15648534910390266,0.0791563666790931,0.204751449171848,0.06994650596362553,0.22144210376108964,0.12933362043267782,0.21055995428795704,0.11198992180215428,0.12980328562636514,0.08294232629916454,0.5770910953355814,0.0790661831340482,0.17018287958906897,0.4021611332743418,0.6563597939138999,0.5340383062348742,0.17285164640062783,0.2223165259797582,0.17139926947349363,0.28315279447777886,0.17416734121430097,0.273365912017121,0.11781477013756034,0.6710696658000064,0.24471066999316332,0.630178250043517,0.1722688079274624,0.3757644741479443,0.17965603055443086,0.4981194464685775,0.1656184718124658,0.5318912005346587,0.25419186513808284,0.4055410144570131,0.2069230351919477,0.5530886734508007,0.33492614218158967,0.3684300039659024,0.26866449291790173,0.0,0.03855876368926477,0.07385111849842124,0.10308106995719157,0.17793603348590326,0.0,0.030131570128835782,0.12562283363255675,0.1488469271266304,0.0
142,0.35049964843283277,0.1521480858173035,0.24695895681066765,0.08994535006501926,0.24762786342599566,0.10059897868925329,0.3129065145167951,0.1344551781232292,0.4033298956784804,0.130667268802878,0.3785620563074051,0.11156390345426488,0.4477878198010694,0.18499752946892223,0.3864977318986744,0.2945260256357297,0.40028323321328957,0.12628297639302655,0.4371013682974725,0.2526050617642645,0.36336835979883764,0.08190377568051589,0.18206379404767728,0.06288319496358429,0.5355017324050468,0.3899949554640726,0.11524855995884233,0.5375110881067127,0.5262362280281165,0.5259548044374873,0.06551786188881686,0.4746689014544112,0.11516331456579729,0.6030734220557068,0.129081133305919,0.30712613237895653,0.11341474117170211,0.7012861714291487,0.4388058231395016,0.4933312324661935,0.7108165772274824,0.6300648876164094,0.2914004543965835,0.6692771536993191,0.3077458723079729,0.6949721518885001,0.31692979122798676,0.470707009119108,0.17695496416056472,0.5010336911853293,0.14333141629984592,0.3407151469915801,0.10685427305996825,0.0,0.23135258213558865,0.23079291281682907,0.2433159100764275,0.2665737296664228,0.0,0.12262909054281705,0.3298653225137531,0.16549243841608202,1.0
143,0.4593407282915296,0.12127068432097118,0.28463792133313953,0.09057609106106142,0.25422105586733834,0.05063534979921449,0.3494238127178828,0.05390006833400276,0.5213827662277644,0.12072771912113064,0.40409732298081974,0.06244557497022288,0.7837222591300389,0.40257666917120527,0.6580317577700009,0.5942691952231494,0.4632147781695701,0.08623415576800784,0.4996058990047506,0.3084959145592614,0.39899922058419435,0.047198146760135465,0.3050714006596045,0.13732687611383798,0.4840158986295062,0.16450343323127342,0.4597939140715347,0.8966473782612567,0.4338545046171285,0.5726713482630503,0.4020419437128888,0.6181073986374063,0.44946624519551304,0.6082555008118556,0.32322207192616825,0.594318056026464,0.555142139573322,0.5483589841593767,0.39052843899172524,0.26592570716510117,0.28666170584433953,0.32850306535416385,0.23962224738051457,0.34580341392380864,0.3951238332512972,0.5408972306656376,0.3359541105192421,0.7613267749372219,0.30036828163484214,0.43172443771114233,0.49468008123157237,0.19360228487438605,0.5990247937708246,0.012048192771084336,0.014830293726640296,0.14261734401241805,0.14309313544091928,0.04612567213685871,0.0,0.036811777869262194,0.2288386126975496,0.1447548868682949,0.0
144,0.8115752093487498,0.4547698590125232,0.40114612049412196,0.23854038910185893,0.44577408599615387,0.20592869871750852,0.6317468284941862,0.4157626731225865,0.5376752686597326,0.23397985319593206,0.5701587673929343,0.39853415262100866,0.6384189248830435,0.4274589865430922,0.6190974590279323,0.6659338766170853,0.7327008653679881,0.42913629814878307,0.7901739568767244,0.791486437649597,0.6697952834848707,0.2662418019857273,0.28476801746291003,0.15297893433563753,0.4970619330779158,0.593889721312788,0.3056168484183846,0.705770532793242,0.4924183310832839,0.31771217949222175,0.17229922708511153,0.6038992771991026,0.1489550798220465,0.5102078390783648,0.178483018387712,0.3561325337329384,0.34454500387119713,0.6426512043101614,0.6438620124612362,0.5011156410528035,0.8001839270595776,0.708460604364342,0.374127813867606,0.8271362158626582,0.46529957064978134,0.27785251487691764,0.3600087804550575,0.7937885467350017,0.15306533789844096,0.1953859619902958,0.1268383000572854,0.40319052826379714,0.10572552620904357,0.0,0.03559270494393671,0.23724045237846053,0.33197217255806066,0.37955107919323017,0.0,0.056245061057693425,0.2338644846264671,0.15026948020075942,3.0
145,0.18525211299354155,0.07819470280546886,0.10085428049981082,0.021052137885382002,0.10339383686196649,0.029307314214925016,0.18095764107236806,0.1464694944288853,0.17758563245921616,0.024779148393088937,0.1830724075276577,0.03968781939131788,0.17417771810583926,0.042993341739897176,0.1537292981581519,0.07912961470460753,0.17219887675084772,0.025377794210442048,0.17613210817510183,0.09177142509794559,0.18277787527473766,0.05241790372947158,0.06917320888233794,0.031163164390569008,0.4920213597058609,0.09909837109047415,0.1309296710618762,0.5587200371123455,0.6036799388825964,0.5340630579962086,0.1316066762118111,0.6414515679971099,0.1475969470652406,0.5308191119576084,0.27476810215757086,0.624111618712313,0.13550218902803454,0.9177820737955305,0.5807104306710067,0.6997144443307994,0.6374378252019275,0.5898418040046713,0.46436261982066557,0.8298407932690463,0.4460162645152377,0.7146194737669482,0.23791913397434045,0.7548646678530101,0.25833043141412154,0.6372746713363232,0.2831502357799037,0.42943095217119964,0.129621441122734,0.036144578313253004,0.0,0.028772929647091383,0.023846144451123763,0.04834228437288786,0.0,0.02277535580754093,0.06572536974460405,0.15061196957891743,1.0
146,0.26743795388689595,0.1131968422577822,0.16677193010448838,0.06042318453845391,0.17490279140280238,0.07165131682577615,0.2106685394369745,0.0960566564683211,0.2379104952398025,0.04030321015884308,0.24666809492714942,0.058853052002178136,0.24422825445642515,0.05548361163110199,0.22600705615842642,0.11240976374486672,0.2572968941484283,0.09794447008912463,0.3129716945573028,0.35742212511908283,0.3290121760186929,0.16947156074347997,0.14086817740077492,0.1041381020166622,0.5757880089222338,0.24134378669808637,0.16870255642278614,0.5293130900908058,0.5848403060061214,0.621375728590644,0.1656304373467405,0.6225769225136191,0.2004814067921257,0.6816295788876829,0.2664258131790992,0.30300460261851103,0.3471037128135427,0.5581447822126263,0.569840890449367,0.27576661566404215,0.6142666430923405,0.5318918385366559,0.4821313314438825,0.6557345994350896,0.46753252470827644,0.5755137567996083,0.380043811108211,0.5021269799720246,0.1817216875005585,0.6371828090942759,0.22513219621758962,0.5600264149660761,0.10102650636277999,0.0,0.29376854599406527,0.17309817898563962,0.1539330774771912,0.21740738042393917,0.0,0.12215979445816418,0.27992304295962556,0.3173268685857829,2.0
147,0.44680993666765934,0.37629838344019945,0.2028074433815532,0.06464944550736944,0.263856049972104,0.10263342180894469,0.3430722024511629,0.22376696935435778,0.47032336135927816,0.2742250555253208,0.36922051737048495,0.16984538004924077,0.46390139883206116,0.2541007477248165,0.2816460143665822,0.1652843165608996,0.2771914861623825,0.06949670060563774,0.29641149462827765,0.14314279269590358,0.2983524751792095,0.060353089546244354,0.16863645101606303,0.09702783982406513,0.40535164004253943,0.17568315139129848,0.2603892882868485,0.5040536737733083,0.6475968415194455,0.32516788721167733,0.09571949824846582,0.37529931201409394,0.07254149765202064,0.4098748795696912,0.1077333119729442,0.746540574706869,0.10290602893996167,0.8780992334398559,0.47371348314778233,0.4805444479217358,0.4485530036791609,0.3641769232618073,0.06742690842696769,0.47788812421717375,0.15098668733781107,0.7551458153047527,0.1878806040446333,0.586393480076815,0.07933458951429229,0.7390035335601018,0.03467394424100467,0.3014316215210252,0.014269862513592302,0.036144578313253004,0.02372846996262448,0.20034030856921065,0.21428435103581656,0.05891318260022248,0.0,0.0703718669612644,0.20165432360307747,0.22500314340094985,3.0
148,0.20351190967095423,0.07309152946811304,0.12606036269937104,0.05506810492822335,0.1335108149080401,0.05627526449321495,0.17455025501656768,0.07663064093235172,0.1964760451777144,0.044522679720700085,0.20861430877582027,0.06289768022574543,0.22497430441670418,0.07746053367171737,0.19257950820934944,0.11640610372303789,0.20710067891163636,0.07432889489804444,0.18551659381217017,0.10007094374174533,0.17944678696475985,0.04696320895674477,0.07650670136264351,0.03274847988634986,0.5000661367230705,0.23447093260743357,0.01283832977060756,0.374713605928932,0.6175021774127292,0.5531997813244814,0.1656758434874599,0.4804849121269402,0.12275295041921366,0.5586845858158104,0.14851539461499916,0.5073975191615702,0.1949573161222772,0.7769804627808553,0.7596884823261301,0.5707038764204926,0.716579632604375,0.7918581731508983,0.36032442162432593,0.20156974813632617,0.4055269324575904,0.766224000430314,0.24684581155066726,0.3270220869136703,0.1986463323810535,0.731556286064271,0.1475002361642198,0.2511019058255926,0.12227645340439197,0.0,0.3501483679525222,0.08393607067314982,0.1563039993547921,0.23738188015152842,0.0,0.08825875859499373,0.20590501146661186,0.22376621177908157,2.0
149,0.18316606970927235,0.09372044211434497,0.12513070052999603,0.06769708676638463,0.12671872286854538,0.06792292185314122,0.15712707370645929,0.1002852086007156,0.18091880535171984,0.05984314498972256,0.18211019226737996,0.070308628140452,0.17572486074396865,0.0700069918254542,0.1497718373919945,0.09427153069183822,0.16930925440014438,0.05608397714510717,0.15854366015978238,0.08054720055104986,0.16486327517180266,0.04427554058732647,0.07549301585287846,0.03676853548411829,0.5401125491686694,0.31688813174071184,0.028195530031260047,0.3277416631187261,0.6596162293761043,0.5550581364860364,0.05294234660082525,0.4942762469138857,0.12015656994811122,0.6270343043666032,0.1468153904348973,0.49761523774481603,0.11968915849865644,0.743486978908902,0.8332180984938884,0.7395863641619159,0.7268005562985271,0.6766725907942561,0.4654460023674009,0.5592772580150072,0.32582892466355695,0.8858014581427351,0.30703277628078934,0.5973301190512269,0.17520389134173087,0.7401572906976275,0.10727364548178958,0.351220311146456,0.18673067652266517,0.09638554216867469,0.2194883471542764,0.0930907856354033,0.16767441066561872,0.18975816734758058,0.0,0.08577721369718794,0.16548972897997108,0.21024434289981164,2.0
150,0.7205964374594962,0.20479909198027887,0.5180213039137875,0.1716975622452257,0.5699061339163298,0.19152270784552994,0.6599744231243653,0.22295767408052428,0.7037079595438189,0.16295886117704333,0.6288313695617076,0.16155574589277832,0.8820857882193344,0.2892604189168476,0.6052492277071179,0.231569740768118,0.7336981061147161,0.20928004342421075,0.8218126978915271,0.5186833871441563,0.6836433690287615,0.1664841215938726,0.41632075119953404,0.187868293790934,0.5905788098037181,0.5523842848086808,0.16713703454624085,0.5725252122976383,0.6044272093851968,0.561027040774856,0.09191597278155589,0.5996948551268646,0.11816333141495242,0.5433331585973986,0.1599571776364138,0.4511331007044298,0.1642606126802186,0.694310399349648,0.2502888298927212,0.44445622805891877,0.3638305246258304,0.42536876234177645,0.20883231425056797,0.4896714600916209,0.25636331331614237,0.5528866157838401,0.25179127025514886,0.2770293406040619,0.14231548924504994,0.6188839134993692,0.24415036114827993,0.3794346055015918,0.11058459322692149,0.03587214699655224,0.6064027706861842,0.9035056876055833,0.860182488892864,0.5818501103077577,0.0,0.6325334735415753,0.8909839441670414,0.28517795148453584,1.0
