,chroma_0_mean,chroma_0_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_centroid_mean,chroma_flux_mean,chroma_max,chroma_min,chroma_spread_mean,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate,spectral_centroid_mean,spectral_decrease_mean,spectral_flux_mean,spectral_rolloff_mean,spectral_spread_mean,zcr_mean,zcr_std,CLASS
140,0.28206652748721317,0.14277886490556993,0.18826907592649156,0.08732264656033178,0.2546573724016562,0.1761563733981282,0.16352974259383155,0.08969135817702759,0.22264240466028826,0.09024200362775106,0.39482141629229206,0.20562061097553333,0.2517798770188042,0.1036377993815607,0.21318174353233707,0.13396874035054368,0.19528808672628717,0.07920755472396962,0.29827733469369394,0.1438101376979874,0.24119552929180835,0.1364786294366927,0.11201938134992545,0.0622236182818976,0.5771210459048035,0.2619075424600807,0.1506417380625696,0.011564636119304509,0.70600765134159,0.7351769794920028,0.11910591355420497,0.5205554808586027,0.055964646080248315,0.5095980699379369,0.040972031932308195,0.381865195396532,0.043990403809481715,0.7211315578161007,0.32260645028158513,0.5701011933143754,0.41407601410990486,0.4673437045857402,0.2669171194987835,0.08362732979569579,0.37110403970073147,0.47431928066735296,0.12408291537690941,0.45725567573720577,0.15843128152135594,0.5900276756479913,0.11954579029441004,0.4564985236747429,0.06030594849163867,0.7036307247827283,0.38260217265909513,0.9424316260326921,0.23598703335270216,0.23045267489711943,0.09885233368198122,0.28977159436994515,0.17644678005598882,2.0
141,0.21871888599427636,0.13262097142647084,0.1961199787120581,0.0990372341369945,0.22987852768030786,0.20297577484995816,0.2201439553668283,0.14647880008127442,0.18092403685481243,0.08170912822021924,0.23824165116906584,0.12981409682949496,0.27380463784089326,0.16395136440469654,0.26224580405627795,0.16600612573174905,0.3400170576837025,0.15364068312050488,0.27471842906517036,0.16358840193532448,0.16478804695980162,0.11492709127088259,0.13125771473186557,0.0826567320950807,0.6444374683362648,0.33175515396625344,0.06111088141495694,0.026918193923446267,0.6744190078346317,0.7404737319699611,0.052969001390918646,0.6522056442551762,0.08743038326991392,0.5428450079884668,0.13705875200104295,0.49574668547911305,0.1426433952150648,0.6509629879675786,0.15213910966663097,0.5377942164346177,0.36821588204016126,0.7467831129941995,0.2892113861376947,0.5240147403400938,0.19386611511336738,0.5675468655949617,0.2066163831781368,0.620135195925624,0.06975851539802846,0.8011406507419044,0.11263523565962458,0.5264097482334482,0.0375165278402288,0.6064048424150705,0.7340367564014226,0.9548681038484464,0.4351892708616723,0.1975308641975309,0.4402432557557067,0.568642316496068,0.5557395548153315,2.0
142,0.24563928620495656,0.11250191597786247,0.21521554883519384,0.09643266064972775,0.2192237018825127,0.15884432489191933,0.2556853581296999,0.1190138218604124,0.17212761783375133,0.06282996558307848,0.24954708830934788,0.11810759822735858,0.2852254495690268,0.1338641570722182,0.31094936357406955,0.14650919491728737,0.4272608759957963,0.1587978115252663,0.32969781074026994,0.1590025773935627,0.18794414665774034,0.10247507182038744,0.10915048041706471,0.061677599520619686,0.57701549727431,0.29939486740746424,0.05596635364940344,0.022342897701934126,0.6550190869869867,0.6083506436646516,0.058367896487508064,0.7283683980118875,0.05935660850124269,0.44943237264142494,0.030921028543768048,0.49787525353009826,0.09795714580708287,0.7109169727498269,0.15859608657397617,0.4866884731373523,0.29482414636985493,0.4405273721146755,0.17756989919925104,0.3018873833913253,0.20293604890402683,0.8400997979136814,0.14349604850815345,0.46539491594191973,0.08271407332554309,0.8135547959685633,0.06083975930426033,0.5045094318353363,0.19026380264550108,0.7408141631565553,0.8311799775795348,0.9502682720919373,0.42826716577649604,0.4814814814814817,0.5119517381701187,0.7096992573881514,0.6032840013387594,2.0
143,0.02325388246036047,0.027864929149240616,0.023558730750510473,0.021991681395702338,0.028559366281045325,0.026610555302924502,0.01904265966500037,0.021059652983945798,0.013146532444019133,0.00389625341495288,0.026063705413620925,0.017096328637512946,0.04313216269892111,0.038745075262686474,0.08286312606561688,0.11048461975865077,0.1285655620986278,0.16882369963524013,0.07313574620674085,0.07787944799242258,0.03621403467351202,0.032669246857166226,0.032614786330105415,0.06724925220745202,0.7864999982633143,0.07059371138660962,0.269023901228464,0.001212572414781848,0.42800252325005367,0.7701190333207577,0.30099729654394514,0.4785810568133992,0.33037619623047654,0.22426581341005725,0.1928611855304075,0.03498383418589185,0.2842066776009866,0.1838451409459676,0.3938403645918393,0.0,0.243387998884599,0.28562697742089793,0.20900197376279817,0.43741267400846695,0.14783524188680652,0.3405012994446708,0.40480782619660194,0.30005618075518237,0.1482620505234546,0.4594929126970586,0.2199173544591595,0.6554077938359257,0.20116059823810822,0.009377394470336142,0.2341284318807829,0.6511872744179572,0.014291725003650502,0.16872427983539098,0.03943241578965741,0.06122576163630451,0.06550396028023497,0.0
144,0.23471244314792483,0.13573409534453013,0.11177681786331119,0.08320135871757683,0.18043728320647265,0.21045710716236715,0.17629719034267544,0.11760007872038941,0.09947243301980996,0.054352362415403324,0.11065394514698286,0.06504035141042769,0.12300391861235449,0.09662191510423623,0.1543759469997114,0.1426098797120235,0.15399685963383758,0.099748554786555,0.2178887698532035,0.21616715557540747,0.18203082573550752,0.26921031912729365,0.06744300766780172,0.05124044615001676,0.49435208670338326,0.22885283856524652,0.3198942286989752,0.031312375402772236,0.7127656564329865,0.6919503655865209,0.02884302642109343,0.5131590980912814,0.075755025095954,0.503143102852706,0.11891891611498978,0.5013080712442964,0.13030542311367616,0.7620334689296441,0.2225483800627142,0.5431935355508196,0.46796813273546595,0.4350320250710598,0.13707444285609072,0.3660735694530492,0.24525432991952445,0.43144912218984466,0.2585334644367263,0.49241990678266745,0.17935833119313221,0.5799924658419084,0.1332709385846847,0.5647443612435568,0.05240840900791155,0.6314112276693002,0.19196515687385546,0.4629809967436966,0.2544098205770044,0.15226337448559674,0.09068092448288506,0.1926971948277989,0.18491258687990367,2.0
145,0.3225978041185745,0.10787772604710794,0.20287831691900382,0.07015680604495214,0.28589535619198536,0.16192837781919397,0.24551609043214412,0.10981935010317362,0.19292176786123327,0.06164298539382876,0.21482150392361504,0.08321187808815983,0.26240534253699116,0.09450488097217785,0.2716027325637031,0.10591098130864389,0.24689359105406414,0.07616416500731002,0.35091460771149946,0.18530578010381235,0.23726609169094173,0.11760599560835323,0.16517533999946,0.07884218071680134,0.6439420821859043,0.23313473127507361,0.09290175751028834,0.12316016697472797,0.7661026320835413,0.8283362218925225,0.05051546412244218,0.6809073932823528,0.07894855570007031,0.5767107635126514,0.06894615143773153,0.42609787004046784,0.16370128447681276,0.6648129970187604,0.2708964619292073,0.4996149234470287,0.28245886271703485,0.5278647155030389,0.18798661959234486,0.21218929398327802,0.21661296481675363,0.6443519977570918,0.08063023070001729,0.44473499036695996,0.08310195079137722,0.5943987434294029,0.09720141530114862,0.5740077216800238,0.07708290229538306,0.8252107133895805,0.6942049497053457,0.9722983295725012,0.3840273086854261,0.49382716049382736,0.4904876284725553,0.6784083793213166,0.5343574075641203,2.0
146,0.3429382051254127,0.2288386432674938,0.45152540189421686,0.2909795431860214,0.5703478893361228,0.6121951048691958,0.3216812139699905,0.25976314391748867,0.4242895980465108,0.24661526270066134,0.4389019898228465,0.2658298076200094,0.47768279843233374,0.3464511296345278,0.36009581655576106,0.24742861750264977,0.5310518758223871,0.3015756939412911,0.536477296420814,0.36233804995667446,0.33924903729038497,0.25077529559495154,0.27856450613878925,0.22056458163533038,0.7441087099531853,0.4844306978173894,0.37953168474023624,0.08764106176553771,0.6241031504351509,0.5923903485576288,0.15076516426296516,0.5216990797197779,0.20932266481901052,0.3808827367705214,0.10203742519363962,0.5350325151023719,0.09091231411241546,0.7658188923918394,0.33271447391301995,0.8383673764662201,0.5478012678684392,0.3544738256768082,0.35875485626727976,0.46320827839978623,0.33854795129534043,0.37066930086777505,0.25870046603692887,0.2985760569268465,0.1924957738472654,0.6014695576173544,0.1616562906999619,0.3965663145190629,0.13364914014616597,0.48137291614392197,0.33096876021322896,0.8891331379733693,0.4560061863005726,0.22633744855967083,0.056539721758768285,0.3271188549226764,0.2783840906681828,1.0
147,0.17751279814746207,0.0927429500287803,0.1033151105143509,0.03739135495762031,0.1654224028451974,0.12210589758377403,0.13037480094713688,0.05853390364876606,0.10705034095754141,0.031579947762648275,0.12540357380087808,0.0385771465420237,0.10143125947949846,0.026836159481135574,0.12593304327875865,0.05770681950423784,0.1030053167423196,0.03970786809538779,0.10442798282730435,0.057704735264218016,0.05546200055508763,0.030054688318506773,0.04391404963664999,0.021155034013140412,0.420214820668781,0.12812861000101508,0.04405889252862063,0.009654335401104124,0.8612370727509666,0.6809601501976146,0.1161769872899866,0.47402765736297037,0.10079555192789735,0.55757916978342,0.03909657488529322,0.5447574393221887,0.09079129357158744,0.6823077666652319,0.3730834004137465,0.6239715859473575,0.6212731540876437,0.39694224973138637,0.18602410066087116,0.6143696734132825,0.24596149952219604,0.7406701215511542,0.1413633371385331,0.3914643882136415,0.10752463639497839,0.8635528747760387,0.11818197963512855,0.7210471323087247,0.03916004999818934,0.48137291614392197,0.7757650477057046,0.9184690126761174,0.14615689758443093,0.5843621399176956,0.4163582218404986,0.4384266472850571,0.5193150262855873,2.0
148,0.10602741755532245,0.13181291404555365,0.16363337584198673,0.1301884379719692,0.11366720826073502,0.13472316593380843,0.07434350999669817,0.08437688968988138,0.11330210628097338,0.08778621728196707,0.19406367414602801,0.17103399361865287,0.13021650735861157,0.12534398698228605,0.16673953614686454,0.13425703796967292,0.09627605512818169,0.04880875350379097,0.13473623818142277,0.1516200022549145,0.12976980594459928,0.1455311893311943,0.06379987816455271,0.05642913042247413,0.7620074915634358,0.13034716818313705,0.1492596645250097,0.0017723770500876468,0.5323904056928943,0.668646273950559,0.40522164622670664,0.5902645932241773,0.39050750429076386,0.5025704911508924,0.3705535001723253,0.257371767731591,0.22282562657675908,0.48106114810801937,0.28855969882039206,0.5952245993969254,0.241437613888474,0.38407929391934115,0.22143567879016823,0.5653252555663159,0.28874098648777746,0.4051829659204115,0.49850956424434556,0.4675209626217923,0.28684863114911624,0.45638491337319187,0.22594169974386713,0.5389478462080772,0.23739572135946946,0.20942847650417384,0.24389345101184137,0.6815757866278385,0.09562569588631992,0.1975308641975309,0.04724756299942359,0.12988661739755014,0.17946337347850352,0.0
149,0.13858929822477362,0.280089536648773,0.04806601607966551,0.025131987342683695,0.22108845153976353,0.31475347699753714,0.20069818358701316,0.22183837414505275,0.06861563229542794,0.039013306106472384,0.19465795938171787,0.1722757556245123,0.25583805171877655,0.15232362866702875,0.10812513526138487,0.0590472091060473,0.18400070275388108,0.21135558982110142,0.16012778632105418,0.18048885496303496,0.2962181538152652,0.401606498270817,0.11627510886952727,0.14190775920496648,0.6085604420217998,0.2341276535557516,0.5375980247071591,0.08323352258942718,0.489478362791726,0.7228331268134792,0.6596977400570322,0.624130517753898,0.523441949367174,0.505968413693817,0.21078484198779424,0.41797446428607643,0.24876103082757406,0.7964266899352086,0.16419268404784532,0.5255089340973622,0.26287936998809974,0.26903384112436624,0.2514369971077475,0.43172102825778363,0.5570828967885546,0.38014322405656065,0.7871896467572059,0.5257275061231681,0.6601067495547268,0.9206113598295562,0.7282978985568629,0.809582092250506,0.7619650472448836,0.4032279622244541,0.19790049359134207,0.2179525469367406,0.23230841948322695,0.23456790123456797,0.10644644408910126,0.4133484012895249,0.40328595335996387,0.0
150,0.5020872290318213,0.15167132810895587,0.4516902186743788,0.1383473706032143,0.4593424158240136,0.16931550134312245,0.43545621127992107,0.1491199639428025,0.3728511245259934,0.07893046443368844,0.452872055586763,0.1085365727851006,0.5956722811731786,0.13102414607918567,0.6211315403948846,0.16326071057928693,0.5437163038674238,0.1355885927433419,0.5592123007353138,0.238739544053282,0.32838253521077476,0.09222231745735646,0.24800642824254798,0.07629542583648391,0.6166711711272779,0.258768840010408,0.12025128205579735,0.3648246970903821,0.7099902212514384,0.6826964742678874,0.06584405929064796,0.6344335572092393,0.10774557085562453,0.4637800529176056,0.07975585773413785,0.5090036354667367,0.04359389045268369,0.6408912150799926,0.38308413608517183,0.6117590739407021,0.5985935172883716,0.4527476522843702,0.21345784591858985,0.4881556187106872,0.29661220899429364,0.7094675137073034,0.2836219374341963,0.15110326765963814,0.12318567784144258,1.0,0.10571974918664667,0.45507053015241683,0.17776602568833882,0.5594170855067918,0.479392135509924,0.9577630817498644,0.46099470268626447,0.34156378600823056,0.2520312345534444,0.6974308381467164,0.3480446870612788,1.0
151,0.2310128264819945,0.30534943137862375,0.14296108791229906,0.11070856705008109,0.13445935033157183,0.12934608729852576,0.15335815905960098,0.28741262305104265,0.12783979184348596,0.08663213988756409,0.2534324761100968,0.20025711033724675,0.14763177716865,0.08834863021070391,0.14574774929796094,0.09905095099207777,0.1213570805176362,0.04867911762719863,0.21497720051485325,0.15512701340698637,0.22643548549718726,0.17938518803307574,0.10183404816574572,0.06967125448683274,0.6452248036191883,0.18833220727129393,0.4115801743872769,0.02451943001711951,0.5791357850464696,0.5640585120551034,0.3207299483737489,0.4748943969173064,0.2667207940921996,0.44858034781577,0.21032226728950199,0.334465646922794,0.2607594880858136,0.5146484181975268,0.11507197420530446,0.39493533931469627,0.12179818690992555,0.3477949162326514,0.1383523753545171,0.6501760567650109,0.17230370861707334,0.3944036459804707,0.1667153117451139,0.4596311658822816,0.18726203048091777,0.47450798101324165,0.2537658716324891,0.5334444436670911,0.22952822598565054,0.3594667880295522,0.15040330563415671,0.44503606797604234,0.13746468131527703,0.13168724279835395,0.0418095422913097,0.16479504441045845,0.16741140966992216,0.0
152,0.5088648050718204,0.35023734037237947,0.3175393733282789,0.17927877524275324,0.42171542669873324,0.3064960931440089,0.33811367053163294,0.34863312048352246,0.20871621826139472,0.13702988444407935,0.31819350594243473,0.1900134811426439,0.33993581929568356,0.19625925309069994,0.22912739638549376,0.16717931335810782,0.26311370111354787,0.13574277063691714,0.3829007870266081,0.2638524633065188,0.28305363157009533,0.19402471447080633,0.17051978012850066,0.09797857120358607,0.6784202953233707,0.2315833071366336,0.23789014138964978,0.011369551301732311,0.6770964495405896,0.4449975563061136,0.14612960806810993,0.5083219120164337,0.17276771860837403,0.5943273717990905,0.13125437108450355,0.42379440673631774,0.15152759956049916,0.5516598051640537,0.39735644664392905,0.8445888935594945,0.14050025651748882,0.4290358715465218,0.11675558949117276,0.9107507537631325,0.28801935599620265,0.5874172679171761,0.12011903604902352,0.8204913162770098,0.11536396133333726,0.5728942781194197,0.07941434736263792,0.4013664244740417,0.08780953471436792,0.47199552167358594,0.1614758210199427,0.7845418288550328,0.17263377438074962,0.10288065843621402,0.02288469354781308,0.14193420775625382,0.13051254204482068,3.0
153,0.18647367495586376,0.08277141583097132,0.06753836762787457,0.036828993664690064,0.2125603302679229,0.19789204481121664,0.14634040198949153,0.155299784799859,0.08868724256940724,0.04245656857413602,0.11613235567899345,0.06802465578491435,0.17341406714817784,0.13712340158063685,0.11271418233624514,0.0913113605537843,0.07650234215627097,0.0505847592655611,0.08597768716845418,0.07048991300944982,0.07766236887476213,0.05724230038732474,0.04075035510825794,0.034288786491665,0.40793297651150295,0.04013971455826866,0.11344467416765841,0.020781753089957895,0.8140995992125948,0.41720233753393865,0.614957175567881,0.0,0.3271416107676959,0.5628102849616304,0.4529579773732198,0.6462579824171685,0.40645304665272064,0.5097661764638037,0.16623066687546312,0.8456854217831572,0.584717687145416,0.7468401647542549,0.13587898257241932,0.7694404238561978,0.31967835512466103,0.6036504196084627,0.19036874855622754,0.27762602962461796,0.3038982009000704,0.7588811196109166,0.25288364972605604,0.47156191321802643,0.48062606613958264,0.2219316691312887,0.1518960383900273,0.5048235487490004,0.05222058612800254,0.09465020576131691,0.12105805070322243,0.15144573318429516,0.4742127368912248,3.0
154,0.24827478855933632,0.15225919211040784,0.18544510068068715,0.0745316287531265,0.26243941968035356,0.20822397150787988,0.220222196337744,0.13486811063896895,0.22237394282890102,0.10493431709961747,0.26784226438065756,0.11182799308826696,0.2971675431602702,0.1829774979397062,0.2930440695598284,0.22278877453704216,0.2983274259288588,0.12661755156003593,0.3744250568973835,0.21629687881935525,0.20350137711162405,0.09969347909318448,0.11981217660194429,0.061114403758966276,0.614366458209497,0.2981629353616288,0.16713480033429187,0.024651227165384596,0.6530871777496705,0.6648070517361022,0.0983756736527095,0.4746688597604979,0.1425152243538671,0.5428443997001737,0.08585647492835191,0.30712613237895653,0.08442578420961533,0.7403855689159774,0.4388058231395016,0.5253314450994285,0.7177635303183332,0.5944828855061542,0.2914004844559217,0.6616093156267963,0.3077458080373555,0.6776470916625927,0.40936787218015613,0.45157230236594803,0.19536496397807163,0.5342762488265308,0.14333136383348216,0.5323945527943529,0.12758324997654935,0.7126819797455468,0.3608108062649188,0.8404853142831973,0.31788395560238714,0.22633744855967083,0.13364604892061147,0.339613924971601,0.1876373113935533,1.0
155,0.16592741039508035,0.21063921461468893,0.08509831392575598,0.127160741806768,0.13784087628979294,0.272373472474895,0.11500475590297707,0.17113078572436136,0.04035505741220578,0.03102934656280747,0.08658911942153646,0.07837307178387251,0.15256833553801052,0.1944861700564514,0.32593919030976365,0.4502134568747575,0.17515287967721616,0.17381884785414195,0.096227421132681,0.14852116439883922,0.11499514954450224,0.16101975656078588,0.05258067249180383,0.05065582210300815,0.5830480153824578,0.2356131645094654,0.38834971905766597,0.003600892230456326,0.3686753929205258,0.3239086259995276,0.5712414636203517,0.6959559703269578,0.4682661564616285,0.2025053328538091,0.40114420775945375,0.7488851410078283,0.3995035501497213,0.6123114208391514,0.21665873505012384,0.776142586679405,0.45855731485766055,0.5426211119976527,0.7844485770525679,0.860111559471091,1.0,0.11487796344326123,0.8085149252709896,0.36210392971864025,0.4072442014273911,0.36015921072667406,0.5553860775414557,0.4877241971703377,0.5955981577909881,0.30945401752109264,0.3280035179351732,0.9327079158455175,0.1570160277832373,0.31687242798353926,0.0739477070831563,0.18042160149949454,0.30405341235598315,3.0
156,0.13831982643891605,0.06183581914508342,0.22120070614574894,0.0800396715329442,0.2198855450017436,0.19041352281203563,0.19983525137895689,0.16886518502640732,0.19393513711054997,0.10696885662447693,0.1974169601993248,0.0975250425910679,0.1858679328742905,0.1281750172156578,0.1279181270515781,0.07133839274932054,0.21410957967220717,0.17548981723175225,0.26313627585568666,0.28915511804627597,0.19488424574678861,0.08797857774207263,0.16083392013335648,0.07527831042773021,0.7913231293351215,0.1573042661063125,0.22219511037439318,0.05602066643086803,0.6356173281470807,0.6389551133574899,0.1034548158164138,0.5523982916534659,0.11866560086503897,0.42448313442016494,0.06156855833825142,0.4725522328345579,0.13076136620034512,0.8594650707128602,0.30967755918262946,0.5815300756621176,0.338353370741504,0.7368432534779412,0.18064246628954672,0.5347379175854554,0.26485172656104405,0.7437008592370258,0.21587617840695306,0.4495873001542934,0.21030369725763715,0.7570330747128845,0.24680652327941743,0.48271102809416055,0.05852084932355589,0.27819603595330555,0.13701659581516282,0.7657717238900363,0.15249026953608372,0.11111111111111113,0.050584979802579574,0.13817026788813846,0.18660340970276254,1.0
157,0.30740905606568353,0.1859535691852004,0.3024152767080156,0.20108011006169413,0.26934853723145585,0.1775875064208774,0.195268730234535,0.14165703912700275,0.20658794340476716,0.09223625006265981,0.4846905074679881,0.258204363773628,0.4409100075003112,0.2217352859475804,0.4724911621627783,0.291908245642102,0.35676411136561215,0.14322443612565142,0.3385130549935628,0.16631052649252548,0.315362690062291,0.17961852525113187,0.15732984921230375,0.07083764427009764,0.6561773308840446,0.3007843790843275,0.2630767711801237,0.006948056379291688,0.5585599100455787,0.6885758830123133,0.404982195936726,0.4964822775068325,0.42667977172748717,0.4077075359929011,0.30309622457173796,0.4797408373025802,0.35257630467785583,0.6689900581540016,0.45140727431498356,0.5653598831754235,0.30302990239416777,0.4308565601546174,0.13888197179047956,0.5972836070673213,0.30005891366139126,0.7045865733443034,0.17768067963534007,0.9346202706981271,0.12289560484776657,0.7182061216625605,0.19414577165311098,0.6202857246274847,0.2539245118567623,0.8533428968005892,0.4027530763166068,0.9348663012058385,0.38348977904515236,0.38683127572016474,0.11933604663352632,0.3498412886074655,0.5243787651927337,3.0
158,0.5170063902055523,0.1858955915609386,0.4545148709474613,0.19364693799215976,0.5254097270434228,0.2680438937886042,0.49812192829058477,0.204464734060737,0.3816858596242058,0.12834552251567516,0.6011377225322974,0.2678770845620527,0.634442008781778,0.25687747838812963,0.46224086194896075,0.20251590592852076,0.48545036577145984,0.20105106073142484,0.4460042971816701,0.23399790154127723,0.3126512247468479,0.13784462930606967,0.23978198336031042,0.11522594391342593,0.5435926530048838,0.4842159519033062,0.24185671817008128,0.10594015310109654,0.7524036301131343,0.7306447909418281,0.07815984771120577,0.44195395381890895,0.23088183961760111,0.5482200847293454,0.1459263016186742,0.6532875297150649,0.14356883316771424,0.8233630767398425,0.2823846580659249,0.6771129113095993,0.4096801028323846,0.4776671530080928,0.191501668940541,0.568464523121935,0.366214202591719,0.49115542500007975,0.21659350533529587,0.3531545916960978,0.11547789823497756,0.7463985071938777,0.12424950473720109,0.4455738846973124,0.15328934448672754,0.9380574180929689,0.4070258869619472,0.9613440733323938,0.6367401158818153,0.30452674897119353,0.2029500407564451,0.6075413315063586,0.4635746545919782,2.0
159,0.1265015186153658,0.09764371736157806,0.10115098494755022,0.08425022640479635,0.15909754783273547,0.20149246114646235,0.1355138655349447,0.16049068468210356,0.07367993577046321,0.04142310408901456,0.09722180926246211,0.06128815320926794,0.10125782647479789,0.09655325685385249,0.07974645413300967,0.05960163814877563,0.09358703678672643,0.06213315766680604,0.08081221974889509,0.062191696249131664,0.08245561103272764,0.08734114596427812,0.05539508935470794,0.06863423040097191,0.5908171108119329,0.07932245578932035,0.16387266117302987,0.03707632111454457,0.7770252051385989,0.6332282105827618,0.2150523991309028,0.6123050418639735,0.22673167456707133,0.6616948657532842,0.20621459878139808,0.4827268600539112,0.11020577071231324,0.7872540727037816,0.3014193574383251,0.5651242027529076,0.5035603088214942,0.6442397396213811,0.25708554436922637,0.5200638211517814,0.32014560251277535,0.491804381335062,0.38349447636854705,0.7778839730749221,0.22161985853905025,0.7741276718609492,0.1664461024456645,0.6842726180570802,0.1778958349881677,0.11878032995759114,0.10311660032717444,0.4264832706297651,0.08984786529406014,0.10288065843621402,0.05674339354880975,0.11507498676755192,0.18632128718658794,1.0
160,0.0030568157752673616,0.010683609317778911,0.008640729893346716,0.03268023013536633,0.03786944349077713,0.07396633332733399,0.0030159634202961555,0.034921273147177016,0.01353049406392397,0.04131222544785815,0.04433594996290814,0.1267310451118938,0.04854508407537234,0.1804468261281954,0.019254676531055264,0.09455760754937885,0.016337231356748725,0.07256380944621768,0.006677132522745575,0.05403832304145574,0.0,0.0335948256706663,0.00541359059852781,0.02714874432294315,0.76072154940162,0.09790702214129215,0.2344263525262548,0.009129394961505524,0.5005790086262365,0.9864119904766306,0.8468979758234715,0.22926465821993802,0.5616210932740144,0.4667248055099565,0.17042603168617226,0.6873577046958401,0.34137857298458196,0.5363243690445942,0.26198154879083807,0.577889196699266,0.5365726047567811,0.25543914785895605,0.22098154004663018,0.19531145525564367,0.4344050062440511,0.5125756735167291,0.9210960259965824,0.38121465008228816,0.39332121562594885,0.24861799845893479,0.5096659962427262,0.4167573952901851,0.49956754966409816,0.037509577881344576,0.06325644432770416,0.1305136028847953,0.03470796970208928,0.09053497942386834,0.026689362978535327,0.02731755125820122,0.027841436900812838,0.0
161,0.7028421365538972,0.4547689151014668,0.3089957299338502,0.20282480168268746,0.4960074650283518,0.4258454120812131,0.5118555259457968,0.4157909826373673,0.28756826198372204,0.18660848791640683,0.4221425935087083,0.39855220449955747,0.4058814813593222,0.4228169284697361,0.48049668794601097,0.5040121116285898,0.6114797539742035,0.42935606185619246,0.7357011926729649,0.6765054602886478,0.42192046105955255,0.32327956777061684,0.1777420824547031,0.1407852390645774,0.5721506017933007,0.45394408966911975,0.4279279629481599,0.08512252052640164,0.57332349712952,0.3472666732130369,0.2587088779408441,0.6038992574452935,0.19364714492515078,0.4358875473714164,0.13771022973938163,0.3561325337329384,0.3231134308015421,0.6784814771808004,0.6438620124612362,0.5336207885591533,0.8049840392935594,0.680419050471577,0.37412780088329345,0.8231283539317542,0.46529957064978134,0.08465980914698668,0.4650115972059041,0.7863337598897672,0.16898986598586258,0.2083494552747171,0.1268383000572854,0.6300173117669695,0.12623553473087396,0.5001277050845944,0.16751229482195168,0.571890832138675,0.4195087800367798,0.13168724279835395,0.02843348680788253,0.24368475187633837,0.16956861274033078,3.0
162,0.10751967895260338,0.09165177503081737,0.07936443607670218,0.0491594173425998,0.10811806643170886,0.11264704152993858,0.09576325807222237,0.09572047390959276,0.0868369898666051,0.05277613257413581,0.12555751687221697,0.09308611030663164,0.1193649157325958,0.09435165961460656,0.09334025756411947,0.09162342091508434,0.08177997300020699,0.058184292532580346,0.1001537842925344,0.08504158741480054,0.08274186226871622,0.06779824155881947,0.060687719935767034,0.051222495777586446,0.6061717342936546,0.23287262210705195,0.08931024218190423,0.018872557217386995,0.6784315179711378,0.9910429343262066,0.20423744855446302,0.41468775402631247,0.24888273920016635,0.5469246044619859,0.16804879283392637,0.4884798844790086,0.20066590111869936,0.8122761938174397,0.6153173913437218,0.6606816042608099,0.5217650931990636,0.7757342834835721,0.3795470867347751,0.8243014058548948,0.4769779917160957,0.4910226357025182,0.42103550320969596,0.5367220640871787,0.18748995607369917,0.9045109758598602,0.24602545652229169,0.6621178690044548,0.16417494513370173,0.5847983221306595,0.20424947439314337,0.44790464769499583,0.22219533060340158,0.08230452674897121,0.16635619099983634,0.20283363870193888,0.32132985642954215,2.0
163,0.2500715868353384,0.09099798381982589,0.27319663727478694,0.08462077903227,0.2843942053016474,0.13589606661629772,0.25835773072630935,0.13755377408368563,0.21228903664867185,0.07435083512810617,0.2220870072816082,0.06603083739943619,0.21512435502609117,0.07973994650766472,0.21399899542487835,0.12229396885114123,0.19547778086289064,0.07048811232132557,0.18377449488185138,0.07499779104671368,0.16686134192982843,0.064480897396163,0.13595950780353938,0.0508560757161272,0.6422829476489236,0.1440732503999778,0.12382855976121407,0.0374195759122017,0.8169492768637223,0.7249052888700459,0.21270984117502112,0.7042946276777597,0.2659609355208762,0.5849380268162832,0.1431851758577073,0.4519858991980362,0.1393324839234139,0.7905502572529127,0.3997836942854815,0.6071537912279942,0.740315959730671,0.870467709196271,0.29310532284648494,0.5068986935778812,0.3879023866861616,0.9460672919908484,0.36143810705827206,0.706441750334623,0.31185296463559115,0.8102253456051416,0.3192742191490108,0.4846834970275105,0.15430048239020738,0.47199552167358594,0.2585757392076872,0.6601572858793272,0.25281122455304617,0.15226337448559674,0.19534684458061768,0.34736453750593294,0.7478110587895818,1.0
