,chroma_0_mean,chroma_0_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_centroid_mean,chroma_flux_mean,chroma_max,chroma_min,chroma_spread_mean,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate_high,onset_rate_low,spectral_centroid_mean,spectral_decrease_mean,spectral_flux_mean,spectral_rolloff_mean,spectral_spread_mean,zcr_mean,zcr_std,CLASS
152,0.4359052039575849,0.3116335006584653,0.17680710467222488,0.17229498359559922,0.170199887414703,0.1363846742456955,0.3930347359366638,0.3219503920500742,0.34225742369588713,0.2130775237195203,0.5708885789144253,0.3989292751791735,0.40727519482335933,0.300281347880233,0.2984521767128439,0.2526345206757971,0.2886015508975596,0.18950652755416608,0.2987094016866223,0.2584101758132409,0.2421223820266478,0.13480143984104773,0.12551802769208217,0.11162806979942125,0.15313284436999197,0.72072234555518,0.12178505011442547,0.006019400821715155,0.5381868537469132,0.5176730174428084,0.24705362023954225,0.5087387191914993,0.31463435020737673,0.5728064908813663,0.3394797441118734,0.8555651078992164,0.3401169420232477,0.9046377506250793,0.7619113137383858,0.6314430174941419,0.6000843703194678,0.6915866905698327,0.4454629141172832,0.302185532703184,0.3539672031586303,0.6108463274878928,0.29397380296296555,0.530139123594134,0.2329574141108161,0.5903838644092628,0.43725100864000105,0.2534030528377979,0.29201467750309584,0.4569381768183741,0.5221375928107618,0.4956725964999234,0.9471454894252586,0.6806841556207067,0.22633744855967083,0.17668273031622148,0.4096750462719365,0.3833871303198943,2.0
153,0.38125901896895403,0.2622207259603122,0.22442325106509245,0.13746180185077475,0.28482885118630397,0.1879791861228008,0.20894966089004752,0.11578054658486597,0.16267090217501562,0.0706049420129338,0.2312061078102627,0.08771606903320218,0.4350900759875583,0.26708121695922205,0.3704575842119345,0.23274580699177527,0.40059208346336556,0.2522799204191333,0.5373906666896453,0.44490629175201735,0.3471547731507922,0.11175640512258289,0.19519701869375242,0.14319374031894624,0.5178343559690073,0.333174665798607,0.24802176337493392,0.013103358021208534,0.5677124761698199,0.3893314803247872,0.2106845811910114,0.42752805091703766,0.1601854959829632,0.5322759619846144,0.19988192756645376,0.2980413021261597,0.25948247114346124,0.5719080920839101,0.5298748883780636,0.5157743557596906,0.5576049395273763,0.5191418229743089,0.32049120430477107,0.7617589616724669,0.23891389130988927,0.7345567958261237,0.29468307097836416,0.6900931609677934,0.15855917328011832,0.7023483961698711,0.24753428508243597,0.19034264758461558,0.17641701001400328,0.1374648184638794,0.37660463870250654,0.25682361185113217,0.9558289153702136,0.3047202147262244,0.1481481481481482,0.048103539203426714,0.22765418932606998,0.18119173000124195,1.0
154,0.2952578120909918,0.15408702096114738,0.12443150931373953,0.04365492806713087,0.14734734401409674,0.04978257057218896,0.20272782975052556,0.1072337121862719,0.18384609978423147,0.10544370171497106,0.23882407917080137,0.1308554456020988,0.4197530745110884,0.3634007751943533,0.16920172489546398,0.11589092985202627,0.13332944389302126,0.04607743392521282,0.19354304077386109,0.11608163300427592,0.15811512309092735,0.034148795309783736,0.1096194486393623,0.03918105785702677,0.31232095858821296,0.20644238257744726,0.12443372251766618,0.03733560764436103,0.6699973722012896,0.5993438999936496,0.08432657243693698,0.5405340150431668,0.13788857125111256,0.7553518238323764,0.10886885826180656,0.6562616607214391,0.08598733445613085,0.7332293301660293,0.38639500804853066,0.5165770287785765,0.44707251418689553,0.6019763408523781,0.18190270775003625,0.4468348519044437,0.24146703725664542,0.6495930422567975,0.12567488056372983,0.5406887745846483,0.3005808435386991,0.6209924895392712,0.17007688620216238,0.2731728789943126,0.08194312704132373,0.1596365633774083,0.31729682158400163,0.29084076972040457,0.9773961361122833,0.16830775750956525,0.1481481481481482,0.09962378879277876,0.23565240502463566,0.1766245103726588,1.0
155,0.46021939305940107,0.3198698588583305,0.2593019863358287,0.18620338086245072,0.25907167727246366,0.14815873608994817,0.25334349993741967,0.16947201254136596,0.20474542791996106,0.09109842377396649,0.4138448074014563,0.20561301520067665,0.5546761695325476,0.29831993176627136,0.5186602215090583,0.3220360161005601,0.30086150264670547,0.16333878874136049,0.2359022663061828,0.15478992510829814,0.28214653572965076,0.10892293062870384,0.17351686787285062,0.10859454322365159,0.3363387897644383,0.6317571576787945,0.18166014935025135,0.07068701327011505,0.6914860429685489,0.5506577662929133,0.04489332491341397,0.5951453321968304,0.10568056463170719,0.6539343551995864,0.11121053896338826,0.7956842451669417,0.08655132726977297,0.8730044926177132,0.42135841392961015,0.6028576212575286,0.3682698998634699,0.51764022144946,0.1430378699618967,0.29203832853337114,0.20404894106923444,0.6805588228048148,0.14604480222457134,0.38682602471782374,0.14765949695815078,0.5326694142792618,0.10200381656807067,0.3036687684362934,0.038306592772553216,0.6476987749075982,0.48653730239184606,0.5910436940963036,0.8610424207023042,0.4809554164565187,0.3744855967078191,0.2157172918168866,0.5449961808006983,0.37327881320846673,2.0
156,0.19851300987597886,0.1332727973977091,0.10031191560806874,0.0806489990558544,0.10963045969631367,0.07308294921697726,0.13887932280246745,0.12002952027547967,0.12355238928274478,0.06196168596122409,0.13154831733760586,0.08588966792874263,0.15667060965142854,0.11105048216344382,0.14730779744002281,0.11614276492616189,0.1317103805389842,0.08348229128861404,0.2008252429938729,0.13583958813756608,0.1469527690663068,0.06904798885838444,0.08548312663970184,0.06165318808910027,0.3633074432874479,0.3805032486601997,0.11787164020979782,0.04493048090848655,0.7477534176723867,0.5113686825386645,0.050257272781869256,0.5941238622462942,0.10640447949656048,0.5868088291181146,0.07445976301911247,0.6503598376807684,0.09989168757034653,0.7136519218304402,0.1760982472222492,0.6917158287172142,0.1715073283244698,0.39296872244825803,0.09719188040156906,0.47816803821171205,0.1106488138847781,0.6316304376428824,0.11947226339376066,0.47759599414881426,0.06465260069888112,0.4378275641278485,0.09678762983865186,0.275958116534865,0.10915598687953348,0.15970654723748998,0.43313686676347285,0.5095046574878135,0.8342626714432383,0.3181441996330549,0.34156378600823056,0.14981833474224157,0.31901056606904654,0.21173634232689853,2.0
157,0.16592741039508035,0.21116440668166928,0.08538053757032,0.14760200147073213,0.08710140756374107,0.12138680664965328,0.11372657222809694,0.162233665541188,0.04172775965889021,0.028321193353722064,0.08658911942153646,0.07759319882586561,0.1731275558016921,0.22406292837208422,0.32593919030976365,0.4502134568747575,0.16877515405410864,0.17381884785414195,0.096227421132681,0.17378624925152858,0.14946933246352948,0.13249675109801895,0.06251804426026028,0.05684583432581864,0.386799391813081,0.30826164256399335,0.2741856368657896,0.003600892230456326,0.2928235256132635,0.3023940146042742,0.38044485927251404,0.6959559703269578,0.3304436894628028,0.3075730984435262,0.42946069890891103,0.9732210661947083,0.4185164990077973,0.5799755328248457,0.24151937002295132,0.7055743617010451,0.43848960832327655,0.5827537130061181,0.7844485770525679,0.8632813923291682,1.0,0.3245106377894068,0.6259466946103622,0.3843601984966107,0.3688680378626508,0.33775020411358947,0.5543252991866983,0.2566610046925236,0.4988290717793902,0.18624265727364306,0.10082328910145846,0.3330218673734485,0.9359958098574639,0.16679831699757644,0.31687242798353926,0.07565149192308362,0.18578821705117565,0.2541967892737534,3.0
158,0.13442336186107862,0.06855821799774539,0.06383980678682079,0.0363635651792459,0.08458631660288221,0.041270245757722104,0.08607640686992638,0.04563382342180565,0.07622035570819516,0.026438117564096867,0.09664211947788974,0.044089587560345936,0.14024822141051208,0.09341328653770226,0.08392765134126548,0.0525930725510667,0.10205797495787207,0.0525601976530421,0.09584304846570103,0.05565072375907182,0.05145441908695058,0.007168682416877646,0.04045799814805353,0.01679072875826501,0.3092961107038943,0.1292399683956946,0.03162266120347305,0.01881414142710136,0.7525992310527284,0.5943988045947453,0.17628318570012802,0.641016609477198,0.1432819940677759,0.6312931301967872,0.1218742258832318,0.9501958653120538,0.2013232217899287,0.8356525721262705,0.4282021320116005,0.6380709046777345,0.4956634575719142,0.5713607637587151,0.2733655286154344,0.21972999539927446,0.29296510038561974,0.7161782698065585,0.25597199110611885,0.5008570639366255,0.2230736968078631,0.7427563623681269,0.2310656124166523,0.20916318990296484,0.10671925778930941,0.1374648184638794,0.34101994843140365,0.4623253812124305,0.9459654844116755,0.11822872556016747,0.2469135802469136,0.3016258115995228,0.25861917118830935,0.18625617091045488,1.0
159,0.2408818278124683,0.21237346625551767,0.2056600183325139,0.25858260133140176,0.16472666723774737,0.11055849470165917,0.1781007001662327,0.19712862266816955,0.14413379042148555,0.08909897275733299,0.2181584779064719,0.1892360017337153,0.2823160593414663,0.15780033055062423,0.3668843214093613,0.29881845429071047,0.2269122110571256,0.1315871088349995,0.2026547484199964,0.19077792779034908,0.19218334274222706,0.12983027496197577,0.11147550792858577,0.09326845950677051,0.3899541881437427,0.2843061870542136,0.23377551368751515,0.010314045890996085,0.5574984808772082,0.39706841198406934,0.148613371918698,0.46477710224853264,0.25230775609559486,0.28162731874976543,0.277198079788878,0.586844851440917,0.2902988919948857,0.6621893527587456,0.569748196246445,0.3310399474608341,0.3530272583155032,0.4118358633296577,0.21215819934736058,0.3310686613393042,0.11930030483246479,0.6034189400623972,0.19939163144253008,0.6579313808892283,0.16382092908415596,0.5255158631773154,0.18019470965919898,0.2525105806378997,0.1041655241864311,0.19067700625634887,0.35288151185510463,0.24254151416189945,0.9468618654421395,0.1794921977576549,0.18930041152263383,0.028965213828353674,0.14325598125747202,0.10508308245310266,3.0
160,0.1350881599592041,0.16222926075107236,0.1849364482810183,0.3178838546059955,0.18578869502632026,0.21116834013228947,0.06219029010071056,0.05382802593526052,0.1273827604991383,0.16393482421996194,0.1470764202936166,0.17620661856776443,0.046532371723158425,0.0697436641933824,0.028597579598740968,0.045772794633177835,0.033137474028136576,0.03708509808782682,0.07289748726072658,0.17342039330688425,0.06423500181820366,0.06508854994531828,0.04369187318286987,0.05264813564153031,0.5426540763637626,0.19379231664479776,0.2724577595314306,0.0655687589523941,0.6273935999567254,0.2387499174722745,0.4209449745970515,0.20362062455388275,0.40790185730549633,0.47171612188233003,0.35782334889580436,0.496454780169792,0.39809840274043873,0.5570503998711996,0.75886081889276,0.6431763197438716,0.40620342630232875,0.6942187305909384,0.23292495059403728,0.3624834688803487,0.247937133142612,0.7907404290058578,0.3591001288593347,0.45747234553881233,0.22366963102974707,0.45997128619290567,0.2557836888915886,0.08647679565465677,0.4130627579629519,0.022171744913528933,0.17199266964366447,0.03762672483192045,0.14101405881753493,0.055743068365485184,0.08641975308641978,0.0039020427386569695,0.039502790804945995,0.041104399271799485,0.0
161,0.013658822372329148,0.012233645655946757,0.020402558542115652,0.060697253258563434,0.015242782442749108,0.026476666602508928,0.0,0.009121066313051561,0.0,0.0013485112375038015,0.006506483377052941,0.013801501833443534,0.0035650216081296662,0.056119665022486276,0.02617225463428272,0.1088057138888354,0.03528338051375315,0.15095818893636928,0.03161442809809745,0.1982153157610969,0.022271067802163903,0.054119684635813375,0.012768313279022107,0.03426344829600576,0.36433051843105124,0.06777959984638243,0.2032996182425052,0.00215899873556385,0.4975105698892781,0.45885486179942486,0.3040250447740289,0.2894023683522525,0.29860163575562515,0.5380087062423969,0.4166113952871101,0.6148806382198767,0.29367970989149617,0.681347439890632,0.21973583142942077,0.5682990779172871,0.1085270663795973,0.43236261725740593,0.18395698282287898,0.6819497326047899,0.2815194123909852,0.5783030275188773,0.38933095383317,0.5394697464286979,0.2766578185007837,0.5091194437433884,0.34471819217632477,0.4182343999371241,0.39420078449715934,0.0,0.02668851770332724,0.10701029845543499,0.40163457785229284,0.00845460061349812,0.09053497942386834,0.018568593080380155,0.0,0.005207476637866304,0.0
162,0.20464028957398211,0.24271525804153424,0.16987164259959342,0.1637154299413872,0.18649023564550496,0.23255226989849492,0.17837908782966505,0.27499331812266425,0.07084228256299246,0.0536175583881001,0.08609504288551552,0.058424591052414224,0.1454985492178652,0.12456560591704519,0.1492181855451826,0.1578229372283782,0.22988370992587687,0.23337886017580076,0.19904518653445172,0.17455470697698067,0.3140280885069786,0.21207251605499292,0.16767868641941194,0.18774819751069521,0.5843907230492214,0.24908454530794563,0.24827375503868143,0.014965593806641815,0.626221135265315,0.43070845981685063,0.16590803698839818,0.7083670638500281,0.09468118425112773,0.6549633550828573,0.13984895212259593,0.5603148780785796,0.12014304704523612,0.8966576654487936,0.6721754775449772,0.4862384364284112,0.6640022730047438,0.5400883805129597,0.5405138178869083,0.6999543956339775,0.37270005635286874,0.6737715455431699,0.30540467437281044,0.8905231642160807,0.23474516986728783,0.590114275806764,0.1990642387256228,0.4504552824623006,0.12216276322008718,0.07981828168870415,0.08896172567775745,0.12974297087545517,0.6344002985545012,0.1653133381408112,0.15637860082304533,0.01710438872038993,0.08408056631516789,0.1424559809173657,1.0
163,0.08765447901004839,0.04926512598083231,0.0547808988056946,0.022456125693785543,0.05060247099391821,0.02260459939930401,0.06463195004577753,0.02500662496290973,0.050128684633153626,0.014924417463751342,0.0824078785608727,0.03844477590202382,0.1300984082601791,0.07302754936545737,0.14974217533378237,0.11517161302013941,0.11010018075000312,0.07480369956177935,0.10263659209755842,0.09834079159662677,0.09982609852101063,0.0635128911953523,0.04092293595435815,0.022323408742423487,0.38716235405387867,0.17272687188466967,0.07148197476373763,0.008834552010601552,0.5958461536500307,0.7368831521201904,0.09389464795745395,0.6106668681632401,0.12557654670288462,0.5558108741069983,0.15733293852305671,0.6490341143480677,0.18425062983520893,0.5358076633320548,0.333374273381261,0.2739354455007045,0.30971873800400584,0.617065064621435,0.23327980290017492,0.3481411952282339,0.21588835890473967,0.6768892481452125,0.13371060716503363,0.4910903126337891,0.1218747403870073,0.7080415860864078,0.11723017187178286,0.24901808671934947,0.09275272173407229,0.2573049927715116,0.37083635853037056,0.2178357363687955,0.6441735069016169,0.1522433039247572,0.13168724279835395,0.1652778552765802,0.19997100235684265,0.21403348268733274,2.0
164,0.10751967895260338,0.09188029271333392,0.08014358344523816,0.057061859562984686,0.06530922230730822,0.04327357069703963,0.09445728422720114,0.08601389597879042,0.08814320309190385,0.050128758943993226,0.12555751687221697,0.09231868739812168,0.13381065746632226,0.10870032117902562,0.09334025756411947,0.09162342091508434,0.07880217309065571,0.058184292532580346,0.1001537842925344,0.09950809749596666,0.10801666954236891,0.055788475455253325,0.072157265801231,0.057481754077676105,0.4065777533004118,0.30467608695956405,0.06305549979719996,0.018872557217386995,0.6397959736639277,0.7398999567316116,0.13602144158274948,0.41468775402631247,0.18545885700617606,0.6066160624916733,0.20738704304331176,0.6348088484537833,0.2259744576411162,0.7693802569688813,0.6859223501287425,0.5878328602957295,0.4989312435777693,0.7954124250789166,0.3795470867347751,0.8282826867579729,0.46925654420964225,0.6115690481208625,0.3259627909273131,0.5528858856577228,0.16982206738231626,0.8482325527737058,0.24422659275451614,0.37726663338120203,0.13750082067785036,0.17301542617394747,0.4717038480506316,0.21019199687617213,0.44948355893190145,0.2314589860312799,0.08230452674897121,0.16788995933509954,0.20805349979106272,0.26802183816911,2.0
165,0.7292062524686015,0.8718988600907235,0.28683831133235016,0.27067480983607545,0.29973750951080275,0.23086501830634543,0.6485212217606514,0.9999999999999999,0.42873590686335905,0.5420579502202794,0.35314236807262905,0.45498557142050655,0.14756195836820402,0.2023821483213818,0.07775728194050575,0.13299089585001772,0.11121827748591608,0.12955102666375015,0.3665839041171952,0.9347484387519569,0.28492418083057086,0.23730366595982427,0.13866145766658636,0.11060021007424287,0.2782698741496956,0.4629944113892984,0.5331706380226913,0.024202905696248302,0.5286959177512784,0.46336807056837653,0.11369865316737837,0.47320046881289174,0.21601075273435358,0.3097465027299884,0.1922750482307564,0.6878710670301031,0.28024350154850064,0.8476738844786601,0.5019570121783635,0.5974500076832322,0.2144761069694746,0.5024963183853188,0.2818815713437782,0.6753086898426954,0.23639518123458925,0.5148243598775292,0.24079356085754594,0.5536164435265388,0.1984036430794957,0.6433912127209105,0.15808564690092514,0.4855114641773137,0.18324295646897915,0.05321218779246944,0.2579890044654967,0.1533030558630702,0.548857517075976,0.19727479784732216,0.11111111111111113,0.022113571293900243,0.1651945226749997,0.154715748598993,3.0
166,0.20595076109978155,0.2026979237981588,0.07498315410388455,0.05270718884583251,0.07167723850914388,0.03657573162281739,0.08713643597071392,0.06720250031507083,0.06617364229610753,0.03942433119125957,0.16287005495068022,0.1388643596369168,0.17902236345484313,0.18388321976142136,0.07949461228093986,0.04577737462556093,0.08404096418890039,0.05103393708868401,0.12837724285265084,0.1335244358273922,0.10342819505399853,0.061969449045416944,0.05549702066241575,0.04932445929127332,0.3489989175859627,0.1398361371221251,0.1525570256240066,0.02387883222537633,0.6087922393322281,0.48244265411210424,0.3506890547328444,0.39204873596361167,0.29499009368791007,0.45432453665747535,0.3322842032715577,0.5053619863365185,0.5361426466502296,0.6809893782909675,0.533841430029371,0.5751032547499362,0.18776204573580968,0.6464473990706338,0.06892523798314337,0.5801020600886139,0.15254963877064331,0.8450165728880042,0.24204758175481583,0.4803770067565232,0.1710646915587728,0.7716152065143153,0.2647384504376011,0.16088417657772425,0.23557153488224836,0.048777838809763656,0.38253542041435706,0.07691509028318669,0.47109873294266924,0.08690869408687898,0.0740740740740741,0.01814502424185979,0.06539357727410619,0.03606972562687259,3.0
167,0.5705052100604072,0.246186262258673,0.3469705847409862,0.14256040825952696,0.3586207434086511,0.12458863491868018,0.427760440286281,0.17225917631908522,0.36108729514468296,0.12559744532215855,0.4657934260459472,0.16415602530094073,0.6131811163672591,0.22606742866459803,0.5194073702053662,0.2720808135463048,0.5053752819529886,0.18570409549668088,0.6126222537360427,0.474214278975354,0.5202524521812657,0.14535110790948513,0.29472889585426487,0.14400339263443918,0.3955243973115521,0.3697660683695986,0.23074246097053375,0.035877561344073564,0.6885830417742113,0.42138740223905913,0.2817762123274098,0.5368124248213272,0.12053683225311526,0.3655931693400958,0.22752685612480664,0.5797062491472009,0.2851778991547803,0.5544485550692045,0.36301317421855916,0.593330456504714,0.26226908060401266,0.7548371003432055,0.2004238318808802,0.41590997154606824,0.12585662083597837,0.6089201008436779,0.07152299870063239,0.6385041359107348,0.113836570950205,0.7734780599763279,0.1400969735409332,0.18172452514831947,0.07930400587386205,0.26881124213939456,0.586438864379873,0.2701237740218469,0.9844941639444761,0.3769491692934348,0.10288065843621402,0.13461494354570933,0.4519055424082026,0.3827569738740651,3.0
168,0.24931835871636998,0.08167991453084292,0.1912682971248622,0.05771485643197211,0.22098307272146145,0.1326641526201094,0.3372375678482692,0.13542849522687167,0.33399647472319505,0.1192541479988388,0.3485807829863732,0.11603481604429784,0.3880069375841798,0.15493738491130166,0.25980763377322214,0.10279398202063515,0.33688476116447497,0.15219760390059292,0.3719627819339095,0.2194300874467487,0.2606148407362737,0.05646504221973778,0.1611824149135725,0.04862697108598294,0.34135565000553303,0.2869941934236847,0.11622968235096387,0.03999862196714811,0.6321551057517686,0.44534369985572136,0.08741882328552214,0.5112100108481713,0.0715747154309849,0.4572240395914462,0.10267419441921385,0.3287635736764658,0.17058457801727653,0.5752320735476927,0.16550699481589648,0.5757812396252653,0.1407189428845791,0.6448314757165053,0.30065991181920193,0.6537906067320213,0.14731336450627552,0.6178334557950442,0.23964420450006613,0.49164343653866593,0.1262956960499046,0.6057357846339909,0.10969222641815068,0.2793544804310089,0.09929485701932989,0.048777838809763656,0.572320435193573,0.2507126919692347,0.9552949134948533,0.18059696874045175,0.11522633744855973,0.04966403441183976,0.22130901261376537,0.09584050823129506,1.0
169,0.1567543207188724,0.06015989523823109,0.09443821603551858,0.0376006406650135,0.08557137046728348,0.02324626760589059,0.10894862906906415,0.03700041970677341,0.08219480802175008,0.021135155424353364,0.09643813485986233,0.03854983084675062,0.1384165263974827,0.07307435552735382,0.13913623861316612,0.0990040544503522,0.159569150602398,0.09698767845801559,0.1732147655226039,0.12161680932787565,0.11417117747852756,0.037194762529593,0.07432994552138636,0.03677708153273881,0.40604387160495525,0.23257205571352726,0.032239537290117116,0.030603171599483656,0.7177439413520778,0.6080598241712394,0.004332756320863496,0.570981409390809,0.039606169169482036,0.5624298674006594,0.08409841895369366,0.6786608374993685,0.08799190351073263,0.744897802608656,0.5326128656210379,0.5708999026618131,0.30156940621825024,0.47549717521992535,0.23365234624424946,0.5058691351103883,0.13312826380564569,0.8247772736722642,0.19475809437840713,0.6250858224420377,0.12772051548122554,0.7334336280141416,0.048610307994466306,0.2706895900617901,0.04775009545592718,0.031054050851734162,0.4509370119729306,0.25930234084227677,0.7108409564899257,0.1841360702064178,0.2181069958847737,0.12543398366133668,0.22459634085165556,0.1846518027154042,2.0
170,0.36575752404842193,0.14399884241374022,0.22773143982703578,0.10964289011610184,0.1828880303981423,0.06375557552486733,0.22903408102560557,0.09920298770052033,0.1826641327682955,0.056993260712206575,0.21616619464205974,0.06659501432233286,0.43136730003961155,0.1552446213083102,0.5138651052807872,0.29961950140920846,0.32206596004589205,0.17065008262859227,0.29915901508709025,0.26064117928056396,0.29412393339061016,0.12701779786875564,0.22847486957193125,0.12429721413406344,0.39986315428428343,0.36913775201809074,0.22339876185750374,0.03330859992786944,0.6056217899960817,0.48847605357424634,0.19433925306148364,0.5549421934845101,0.1662791085673659,0.5755304852197544,0.17588781347932522,0.6795691057614008,0.17378664814316594,0.6461405840984329,0.4458572894810219,0.6131958261854554,0.3392416737862337,0.49870693111696685,0.2717464118139411,0.5458933290802759,0.18200215700298605,0.5223173182265921,0.23256200263993804,0.42998728830108596,0.1070559897182583,0.5068015756412488,0.11425575213396749,0.2174625373836807,0.1729606888604705,0.28823268387587614,0.4981856637954418,0.4858629122602391,0.9719424837921091,0.35396957760701686,0.37860082304526765,0.21981798524310264,0.5259443144716973,0.27941462913543397,2.0
171,0.3225978041185745,0.10814670030257817,0.1929531941153887,0.08143460663956073,0.19565206846957264,0.06737430735564123,0.24442640207211985,0.10026411015643621,0.1940762345325414,0.05902039352135134,0.21482150392361504,0.08243609968736498,0.30318796713727353,0.10887684389041741,0.2716027325637031,0.10591098130864389,0.23790361849552932,0.07616416500731002,0.35091460771149946,0.21682833298014303,0.3066147454724598,0.09677329453589283,0.19639230020117077,0.08847649405037278,0.438883784911678,0.30501901432881207,0.06559120889985037,0.12316016697472797,0.7380005243630928,0.6331970745304415,0.033643126178811156,0.6809073932823528,0.07315374556718554,0.6324779756434259,0.11297040302565245,0.5537396867375466,0.19018021655423215,0.6297045246133424,0.301980637020945,0.42358488294324187,0.2700977000414361,0.5692921129885075,0.18798661959234486,0.23004086379444266,0.20504771178036485,0.7285838197621987,0.062423370076230444,0.4641082517384314,0.07527093921419337,0.5574154177900452,0.09504748095726068,0.31633219923485834,0.06455895153315927,0.6562836494404565,0.6286628614561528,0.6964885724025335,0.9757257839784487,0.39200326191442253,0.49382716049382736,0.4914250479476796,0.6805141676095172,0.4384918896423192,2.0
172,0.1600807857155055,0.18395888558418896,0.11716646507099299,0.16188475683606596,0.02840482492224373,0.015460642188360983,0.04265015607070802,0.04630907596781682,0.014934472256214436,0.018693997700109263,0.02918552419222505,0.014571911940266195,0.22273084232597373,0.1857151463964895,0.311609911380623,0.32558022062879616,0.13162033664279438,0.09384177409254774,0.11388884625983271,0.15655646910884669,0.0808537280356024,0.04701938454084813,0.15281735432319882,0.14627664955499964,0.5433559264432164,0.22344494050242028,0.3080298332276439,0.0010697363315025276,0.42958114574607875,0.6870680142253415,0.3081015807294044,0.6134631158530489,0.30798401345553705,0.1317472955219861,0.169404331367999,0.0,0.1951143961754255,0.5726572392145745,0.15674175626498998,0.19439771651925952,0.14133497763463732,0.38297419432950475,0.15747055912138574,0.45009357466845723,0.28335403561836536,0.5543058372202256,0.3681950511314101,0.33442018083378117,0.2614478452713835,0.5134035270057181,0.37423056604537647,0.4064297886433569,0.3938586673142399,0.38135401251269774,0.1334425885166362,0.5544048353222214,0.9392029294671372,0.17738793551260906,0.506172839506173,0.1515676737356266,0.29271210086152943,0.4065691639377504,0.0
173,0.11145261851626136,0.05708463714138194,0.10211432843672866,0.06458944998924723,0.08027444203014966,0.03297658141964299,0.07608983138703013,0.045422646156060315,0.10327686669981193,0.039379642093945774,0.20702878908980066,0.101979793958495,0.3047799166542072,0.22421528287332573,0.21754859179804525,0.15036999948237217,0.12906304640244792,0.05817600169897429,0.1338035845879419,0.11966848977818202,0.11164091084943062,0.04434174369695744,0.07744137134570162,0.04802564964811872,0.3613561979593025,0.2645665521526398,0.12687320427667892,0.002067321247084289,0.5198768781431266,0.5893129728760012,0.06088546475303097,0.5295686900993385,0.07018090211037317,0.5875113581151978,0.07795179539492794,0.5242120770962148,0.1153235493779163,0.6754725727079728,0.35321306139371555,0.288679555065837,0.38549784599420367,0.427236053048496,0.19979824995920237,0.3255660094809295,0.37825929735104336,0.45906276592124007,0.12560419647973137,0.30380219429069744,0.08004908482769951,0.4701646951256222,0.1126790051679078,0.2731347201545003,0.0643016985998206,0.07541698063992583,0.2966690868242965,0.5376726150183968,0.9445084516634183,0.2113709473371116,0.27983539094650217,0.13775531856527512,0.2780432277501391,0.16429889205603632,2.0
174,0.28590233789457203,0.1274833516346098,0.2526303884474741,0.12247884107577905,0.22354049814711424,0.07825462236143992,0.2184295983120912,0.10270518473346243,0.169507508826899,0.07013243809704071,0.2472478567625707,0.10252297267503228,0.40841283784393034,0.1701086629088292,0.3509639671531562,0.16950972314441942,0.38445375618926053,0.14888158657314585,0.3183788536438794,0.20345326568411726,0.286860447494409,0.09078617757038256,0.20456772326851558,0.10393203849680349,0.5105487683325154,0.42511686289093087,0.08549135510889136,0.1194902875986921,0.632088601545944,0.655543039251104,0.06453776879696188,0.622205583048406,0.0806765836058381,0.44421787642337135,0.07486646839667968,0.6036942023290811,0.0910539400172182,0.6757327351388099,0.20607725142038869,0.523058198349321,0.39861283104344136,0.6393015961226016,0.22172538887789717,0.37814992884730825,0.24095571674108696,0.8699296639333953,0.15198635003906863,0.4005552294492467,0.18948503524450871,0.6998268333819212,0.12357623525037387,0.10458197969162639,0.11378374866628266,0.3680509655645804,0.5308049632106195,0.6091968384436336,0.9660549461396477,0.3997626842961643,0.2469135802469136,0.4364708678383781,0.622400452180538,0.2841236719529121,2.0
