,feature1,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,spectral_centroid_mean,spectral_decrease_mean,zcr_mean,classical,country,disco,jazz
210,0.2900202768010081,-0.6685903161572035,-0.45188690640428086,0.604954560535276,-0.3874128895663277,-0.40932136242401734,0.019233236626282575,-0.4917289719607057,0.019506962022415714,-0.9817766391601491,-0.18123145139288618,-0.07061490902058108,0.22266010271646042,0.23262585480821057,-0.2772861692274631,-0.4726624502411445,0.6204584463473557,0.6476932459904794,-0.9436726845337048,0.43101674734292217,0.32547524870840044,0.6680569914654356,-0.7074787949675405,-0.18384590895426714,-0.3066867844515639,2.0868733451954777,0.5425856258028965,1.6824250268795509,0.0,0.0,1.0,0.0
211,-0.3582603419306573,-0.8595103807681697,-0.9728040789256153,-0.5831073250471766,-1.0630205292319148,-0.31738193882470345,-0.9744475868925204,0.4579399780702092,-1.0827246860152053,-0.06560924979893426,-0.30881304255646064,-1.1681057500383836,-0.4022134363310528,1.5159475328834235,-0.15892803326349522,-0.3077170675567739,-0.6106196016658311,1.2070674933739756,-1.0937172677306655,-0.1651040072729057,-0.7065278655491841,0.411261196545002,-0.8882135311185417,1.7514076207163332,-0.4097653801654719,3.0618545620900974,0.35045626970402277,0.5347098374579852,0.0,0.0,1.0,0.0
212,0.2900202768010081,0.2809740946416357,-0.5581284433378129,0.4733896491011187,-0.47619655554137147,-0.886416904693812,-0.4341812478145746,-1.6167072964376055,-0.2620964256495105,0.6469390938079607,-0.41446578272222206,-0.8670234061775696,-0.22952636418343775,0.06774281862874253,-0.1213804954304946,-0.32027464463945793,-0.38971596146143067,0.8168769553573753,-0.7555032481594889,-0.1725024032687407,-0.5510508004433179,2.1176686981804385,-0.6871929583740753,0.8916547649150769,-0.5557557776390998,-0.1700228538546169,1.476233357674438,-0.7658146137319393,0.0,0.0,1.0,0.0
213,-1.0065409606623228,1.061914746733875,-1.1393365947874237,1.1591888529400807,-1.1670042779961607,0.42963634429354475,-1.2272406116732788,0.2894899101706258,-1.149107368333733,1.084397275244832,-0.7631077513765931,-1.6386545177319112,-0.43376280157884506,1.3071926895756434,-0.5221893331304518,-1.1272295922814441,-0.7064649845712074,-1.5324828088048439,-0.8521094069820401,-0.6844364267788136,-1.27924291495442,-0.6961795414065132,-1.3444579510130483,0.3436480512671472,-1.1497590953042414,-0.7463590463657628,-8.486153912966186,-0.4471699653068491,0.0,0.0,1.0,0.0
214,-1.0065409606623228,0.6462763322263967,-0.6400908677321563,0.25223066984117787,-0.16568149481127356,0.4316786667637847,0.23291961709030548,-0.3113572747081744,0.6508044718459984,-0.6392051949059441,0.553685953649682,-0.9429073955251025,0.477095987517627,-0.1714905902027865,0.8757305252506574,0.8452417833243596,0.8827576339394688,1.6851513814742918,0.06767375391458179,-0.5863002851571074,-0.5752209291946179,0.00922038975814637,0.12833494439330917,1.282188202005425,-0.6474349961833367,2.2373791004685235,-0.10064768198493385,-0.1850586537764654,0.0,0.0,1.0,0.0
215,-0.034120032564824605,0.13998943099585615,0.7277145740263116,-0.49306467868530124,0.6290131124095485,-0.12670189844012242,0.39698453685192,-0.07113259628737188,0.467384951494332,-0.16438916687122626,0.28482175527488796,0.5247097854399401,0.867118370446451,0.19289772435978603,1.006848556880984,0.8985879472140197,1.3440072489207477,1.2465971816865569,0.42796307242429305,0.3471043740184622,0.11434509807660112,-0.3942249332921311,0.4553684080630825,0.2536693312873709,0.810541278999046,0.659314064922973,-0.006716201063467047,-0.7200481627046922,0.0,0.0,1.0,0.0
216,-1.6548215793939882,-0.29398795648993625,-0.9506632216049473,-0.16730949604988818,-0.5103647142047638,-0.4359745995743182,-0.806846471351027,-1.8700900369776543,-0.19034801314254904,0.7164002484604862,-0.6491713226234437,-0.45401174331796657,0.21847395887716456,0.15613455156827402,-0.19042618861179947,-0.4031488663975413,-0.3549790599865367,0.30960214347026455,-0.2866005335725028,0.28912440189670896,-0.8681270339466655,1.2666206660482342,-0.9434136239692369,-0.5795694235096427,-0.889621763770561,1.4635649250441685,0.9656827544107943,0.6203504284689729,0.0,0.0,1.0,0.0
217,-0.034120032564824605,-0.13605840590672164,-0.44070746740804434,0.5176961678154411,-0.6256384635485104,0.6070183508919401,-0.3706048735483714,-0.8754433788235039,-0.546736350496908,-0.3685060149356008,0.02992571970618814,-1.0731791079816195,0.9877571587624194,-0.9903131710963844,0.4117060981788522,0.5293202664744193,0.9611930267150288,-1.30956866430253,0.5826676393857046,0.3932961986346239,0.4254076236184967,-0.6849660240323927,-0.5638853542420698,-0.11756017052847358,-0.6560023329658828,2.6303035407365365,0.5287493274229136,-0.8298401589919583,0.0,0.0,1.0,0.0
218,-1.0065409606623228,0.9165204389080752,-0.18878617020913527,-0.9390816531539297,0.06840902251374513,0.18263531160970997,0.5375767912224348,-1.6318291187403209,0.3710028355860888,-0.08261386730264242,0.6722758222459575,-1.2502365678049752,1.6645092469577434,-0.834778026032843,0.9780088351546987,0.7532874802502659,1.5117380932128948,-0.18300857501818169,0.13072374416221028,0.6794855039460995,-0.45615454564810803,0.606661022358825,0.06375425959686071,0.9606366731716506,-0.3415489447205394,0.5541173622047201,0.19547377454903694,-0.544063243517962,0.0,0.0,1.0,0.0
219,-0.034120032564824605,-0.5494160517925671,-1.0408716581722597,-0.42021996832594555,-0.8512945770087513,0.6683729700155083,-1.0322424165609754,-0.09995262308446479,-0.8116392947905648,0.4761685781773116,0.11786786569704895,-0.07217871770918725,0.30358152789652504,0.10339280142879047,-0.026036004203768504,-0.11693571580877421,-0.02019292060614567,0.4291261812000131,-0.3813713929116536,-0.46370802919701903,-0.29704562801924517,0.01434888342658423,-0.46760082973677336,-0.09806225964678447,-0.7925491813681703,0.5500737269350918,-0.2170408448980917,-0.6481751822734695,0.0,0.0,1.0,0.0
220,0.2900202768010081,-0.18977518825090736,-0.8859260193551634,0.5781331987060537,-1.050229876727636,-0.1122952935622142,-0.5052037673719366,-0.6287858744146781,-0.7505799224541932,0.24555234831278622,-0.18437708070611838,-0.6833609850175141,-0.06255498311561412,0.5926789955468095,0.13311089395141493,1.2937807743105674,-0.07944376040987344,-0.13590317242855185,-0.44679422975025707,0.6455629657916222,-1.0620010133939985,-0.11092040890991027,-1.262930081197438,-0.022033711305701687,-1.0551330458967452,1.3041998457800326,0.7797723802810883,0.4410937214678004,0.0,0.0,1.0,0.0
221,1.586581514264339,-0.13945105526806825,-0.1226280198199331,-1.055123291025142,-0.17229061257050465,-0.6132057726659499,-0.01907652084231899,-0.9243590156530229,0.272501753711255,0.4954588390471041,-0.3647479646444614,-0.3408387473061475,0.49580495157731563,0.9734723359105432,-0.11132662308194993,0.2085605674574093,0.2326485781313278,1.0479337904813602,0.22562735993607405,-0.18860359999976573,-0.49882495603063515,1.7443157981102786,-0.4278290815557312,0.2660126876970464,-0.6903585046205092,-0.6507649198307282,0.6837111588045071,-0.7791635214317029,0.0,0.0,1.0,0.0
222,0.9383008955326736,0.3651167541199969,-0.3140126675667969,0.2739316060004688,-0.3240457446843755,-0.004226764832081359,-0.18081113264160417,-0.6713298101776768,-0.14140122814004377,-0.6314029389482896,1.213479503605903,-1.1956721964980292,1.0717785916697418,0.5652886639193959,0.7078333463371262,-0.20835690892907172,1.1557673384600793,1.0457062539439204,0.37112608332123154,0.4131066238440772,-0.30179228794534363,1.5336739622312994,-0.20058135819813475,1.0462332017469054,-0.5100844518553654,0.8887621836917303,0.05055394458956681,0.027176951568116996,0.0,0.0,1.0,0.0
223,-1.0065409606623228,0.43902334132608556,0.1653086397263582,0.6477570740027386,-0.1520202175081152,-0.0764340663020898,-0.2843651902809529,0.6923380543700333,-0.3438754281372506,-0.1009090735317123,0.17477012524669347,0.15885409416911,-0.07427082291309135,-1.0424088716793392,0.15163866074811394,-0.7464664199734588,-0.6363754491425284,-0.39787699020052736,0.022311578891237218,-0.47266517064216507,-0.6792995269772119,-0.046283806002673324,-0.7077392610116922,0.4669571169513814,0.04233447119901085,0.5547609813677203,1.166053474893758,0.6625496941164012,0.0,0.0,1.0,0.0
224,0.9383008955326736,-0.6081445535274598,0.07705603291748453,0.779114343053913,-0.24791360227899553,1.439173687186423,-0.18398770683739923,1.1435793092527997,0.377191415558944,-0.441058479531929,1.573209726461273,0.18485915020100815,-0.015544004510121527,1.4570094925196806,-0.050050496851035096,1.790933438626261,0.7616159479209776,0.5148849952470687,-0.10718743214472341,0.9951197895283058,-0.6521475117088752,-0.12436564530961058,0.2946292541550902,-0.3468964332561251,0.0005923616281173929,-0.14038635055919063,0.44359926273557637,0.21474385500684953,0.0,0.0,1.0,0.0
225,-0.3582603419306573,1.1663206883461217,-0.8141848235700411,1.1209727160324026,-1.0862220058565313,1.4428188547923178,-1.1173606723736342,-0.24167284671951128,-0.936781288381391,2.0979359780213516,-0.17655186729404004,-0.14448563862563224,0.44077718823038603,0.359626943572342,-0.5658638612597527,-0.6616769099939359,1.601618894109954,0.250200758886084,-0.34837932273124816,0.98050692906751,0.055609038253816134,1.1021474075433186,-0.37375240745195215,1.2127503664706607,-0.9839866892337628,1.3495801699592973,0.30465749217552496,0.8343236565648772,0.0,0.0,1.0,0.0
226,0.9383008955326736,-0.2141607817704151,-0.9468440460756724,1.2091319217501382,-0.5903625359683722,0.9733041677838038,-0.35853568721836215,-0.755843911680632,0.29865031845478823,-0.7122446573785686,0.11492354715286154,-1.071266954574086,-0.6776671191974418,-0.6121785576855919,-0.9611522942475029,-1.0390941951476416,-0.21327751105685525,0.4902196781199607,-0.9385999912915145,-0.1065636921988352,-0.956801924558032,0.21910113014423463,-0.728271759312241,0.07198840222234669,-0.7908439086858781,0.7356767192435277,-0.08949983016686046,0.1203048224741409,0.0,0.0,1.0,0.0
227,-0.6824006512964901,0.3040064750863845,-0.04113500728019053,0.5325457926969107,-0.4986851197173398,0.884095051388873,-0.5053753482664232,0.15215254194525704,-0.17841992815164928,1.7513727478958647,2.2753969000927943,-1.6273911798944611,1.7794024885817799,1.1767100445726437,0.7803292924635605,-1.4646456337875757,0.9267898645868275,0.9588199766554603,0.13470410814334127,-0.727097576273253,0.11336791620505485,0.5175452113508381,-0.49215438611642154,-0.10050859965506033,-0.3356048792438765,1.4972919140622596,1.9208930576323464,-0.5680474324591659,0.0,0.0,1.0,0.0
228,-0.6824006512964901,0.5350480445980108,-0.7958725173031644,-0.23939564619089843,-0.9173957863563952,0.13889964638285363,-1.0751186864791586,-1.5163571863163339,-0.8007831292289775,-0.5524992059466121,-0.3105414155346113,-0.9841365552151139,0.16898164717377065,-1.4967096341596091,-0.3590189092331021,-1.6266037399629605,0.7921903649125125,-0.6190298761814609,-0.819289221448684,0.05689966242746726,-0.9130307129105703,0.8321383530301323,-0.7186301564142938,0.27357661703693753,-0.7679077634792076,0.8392025833101955,-0.2539703018851214,-0.5150457067829192,0.0,0.0,1.0,0.0
229,-0.3582603419306573,0.8518176390631532,-0.8530818089950579,0.4599512115465943,-0.5193640210132798,0.6382106833020017,-0.5191018198253492,1.4003204495006636,-0.7666646765734775,1.0235704066557005,2.704775420186514,0.22828581807987613,1.8295654457949229,2.108464008920382,1.5264379806137345,0.420745213908883,0.33809976749613485,1.01073878172781,0.6082868364129982,0.3020409869000864,-0.08951403995885679,0.5337340439667407,-0.7706794093292163,0.004600135253140005,0.14501373913758425,0.2196108126176265,2.7156296048828747,-0.6482334860771033,0.0,0.0,1.0,0.0
230,-0.3582603419306573,0.009730475331559768,-0.9544153382978507,0.46188083043693223,-0.9968415326666907,0.12349184731514154,-1.0848763522897427,-0.6878925868222389,-0.7132975016421148,-0.15833662597921302,-1.234701401181561,-1.0249097000003478,-0.37570497004050546,1.511930133178422,-0.5167864383593999,-0.36939909871001564,-0.5696503671278055,1.1482363969905571,-0.9334658108585097,0.01061776267834447,-0.9574234723126384,-0.04232263758564581,-1.0921831461871683,1.7886996676475355,-0.05915006526840659,2.6077105102588702,0.49795360512215575,0.5032002085442215,0.0,0.0,1.0,0.0
231,-1.3306812700281554,0.16639362747359218,-0.7965361137502915,0.3553952499748326,-0.1283627071533717,-0.2666008221025872,-0.7509787677949693,0.4722327646811477,-0.7408210603007753,-0.09541291662507358,0.5689998326002053,-1.078973836775386,0.9517186705002757,-0.17072059394962272,0.27571781029579345,0.48206532573921596,0.571396388703967,0.47614093291652987,-0.46736262670178663,0.5684080910626871,-0.7560775226343915,0.6888804636498949,-0.7180020590776995,0.23029075421340411,-0.5160626618079324,1.1885163186729508,0.45201423532173546,0.5475394301487978,0.0,0.0,1.0,0.0
232,-1.3306812700281554,1.2893900670129494,-0.041462356102288656,-0.9842589565830755,0.120383711347798,-0.7224344685837164,0.4466545456368769,-2.0276544308363187,1.0106525262649597,0.10877040576235192,1.1667758805376178,0.7286769611668942,1.2772631595171349,-0.30931384020483205,1.6448631082263983,-0.24329440465676522,1.3847956090759999,0.3891493027989865,1.1827761003658033,2.4484030584275662,-0.033105840896955195,1.111447293814332,0.04536252335793739,0.9824252489836234,-0.49405996153538095,0.7615865296484992,0.7168599069175672,-0.29700141439263683,0.0,0.0,1.0,0.0
233,-1.6548215793939882,0.084846008697983,-0.6281718746494903,0.30345881428814014,-0.531431729313578,-0.35587365645696056,-0.6569683986297663,0.7860307155357998,-0.57778964511487,-1.0259343067063833,-0.4986360256378283,-0.5233091961734371,0.6699049129253957,0.363117137911624,-0.11443130162069183,-1.6319731247969063,0.0038087776727857166,0.5248211902326667,-0.2509617193147672,0.5026376327786231,-0.17938919571489578,0.0016874373383932836,-0.8880842062765362,-0.22443548046822367,-0.5929862637938752,2.403238541144003,-0.678370547386095,-0.10525420361644562,0.0,0.0,1.0,0.0
234,1.2624412048985063,0.7638938543704835,-0.9111576216223403,1.0426581728889133,-0.9678481152049498,0.7601163836333498,-0.9475378170133192,1.6659619578850156,-0.9935141404019935,0.4831042440342167,0.9471398896334627,0.10252865318065779,0.022582994397593162,1.3864023829271928,0.37890837806076444,0.8135469544761876,-0.49778626885711047,0.8073764037185474,-0.6057423445019676,1.3775566026541595,-1.086512973111581,0.4697095730307222,-0.8064577081052952,0.739575112223478,-0.7742653022997941,1.135892854716834,1.0389378479707316,2.2159795423552704,0.0,0.0,1.0,0.0
235,1.2624412048985063,0.7671663120988984,-0.42546381798754485,-0.200033704894218,-0.16491118756572168,-0.34075771102767105,0.7603150614339647,-0.5570253724662192,0.31985667362356707,-1.0073374811368794,0.09533246796652962,-0.4324143707444697,0.8362498790199746,0.5354784588597855,0.39013881411919193,-0.5379906092363227,0.029091313444429574,0.6021648463583658,-0.4008796016336859,0.15015897159554248,-0.22892301977434906,1.6789152053088456,-0.5681719641737143,0.17300885065909558,-0.3652240739414183,0.8626168946024637,1.508942432176305,2.1686893667344633,0.0,0.0,1.0,0.0
236,0.6141605861668408,0.736138704106571,-0.510918704717846,1.1371513586482354,-0.5532289246466129,0.14387695896558794,-0.6369150478472044,2.2969604970369377,-0.1942428354554768,0.3436513997749666,0.05741046271957465,-0.7436842718264626,-0.14412134480608468,-0.15989762163425697,0.7917749803768142,1.2854437905863494,0.4198587863971508,-0.845081198789234,0.4874933868098471,-0.5302864087561253,-0.43932403927141755,0.89556775504381,-0.4219142863941181,-0.04426441896001304,-0.30564684127117286,0.9219718255188297,1.122613606937337,0.8920870304454184,0.0,0.0,1.0,0.0
237,1.586581514264339,-1.54474766929541,0.5815031102858178,-0.45417539001809,-0.2832717573618612,0.5903641980029429,-0.8486641603048731,1.649023233857372,-0.5268264522348469,-0.8401667402636817,1.4188036535787707,-0.07803136960828298,-0.6659570846578808,0.2506549765741757,-0.5546872381650317,0.8485042673801741,-1.301335431142581,-0.48495564605135555,-0.39511191681047186,0.10304962303880442,-0.03058676590196366,-1.1582498458182011,-0.1618078815503264,-1.634726789519777,0.10354771204328615,1.8456377144702925,0.6012469508904414,-1.1028522805832732,0.0,0.0,1.0,0.0
238,1.586581514264339,0.6824432254259143,-0.025755333300605626,-0.11410830750268534,-0.5521701633214927,0.2903508163566955,-0.5780458424615282,0.10153228507093609,-0.35251824703233636,0.1407023375789414,-0.08136134524230715,-0.08834559763634464,-0.04546402736943,1.1745981696417123,-0.09370013190868948,-2.2094608537495612,-0.028152342920014173,1.4063859160177716,-0.35812643991148996,1.7862283721969416,-0.08452866672138763,-0.264116419678059,-0.45959649386949764,-0.20062927199864428,-0.45545231485247667,0.5060117145896037,0.0453962414465739,1.5128545316023188,0.0,0.0,1.0,0.0
239,0.9383008955326736,0.04611007761151692,-0.37379736817118764,0.04920302346329484,-0.2334968186807763,-0.31317857687780254,-0.29514851746565285,-1.4670006393936703,0.10346523872181583,0.6913743412730486,-0.19035650966435755,-0.5060248494190165,0.8122354621065736,0.6954846846975028,-0.20804389399506704,-0.09314719599439746,0.4839642756450882,0.14872811611990677,-0.24431085484167317,0.826642072440265,-0.19253832061623033,0.5646385124681492,-0.31228096794405835,-0.024100436582031315,-0.4709470780177216,0.9301621698017506,0.8383386795017668,0.4556454021422849,0.0,0.0,1.0,0.0
240,-0.3582603419306573,0.8954478779242003,-0.9920814285889006,-0.0707808658829566,-0.893718541400997,-0.19709547297712326,-0.792371993547629,-0.5981760396711556,-0.21575447981963516,0.34508477024562645,-0.5789195684280634,-1.4796918675164672,-0.437885916903622,0.439018559336327,-0.4428529173453769,-0.5084737159742615,-0.4686256154138698,-0.09235446277552661,-1.316429229699119,0.46780256735511294,-0.9543829224053073,1.2144267089075904,-0.8404185569247624,1.4269827365497108,-0.7659894943043712,1.7681477540558208,1.0157988172297485,0.6399310723834682,0.0,0.0,1.0,0.0
241,-0.034120032564824605,0.2554170221973553,-0.8270300866934885,0.8791409676059678,-1.0151565577142185,1.184423619881266,-0.6225022527103321,-0.8007659007995841,-0.5587523424212988,0.12228374136768728,-0.42646338167217657,-1.0722430107187566,-0.02706246553844751,-0.7897467246771276,-0.6735428694873478,-0.48209989199913234,-0.7584542638528707,-0.22706995664497612,-1.0390591144990773,0.5478407646460066,-1.1048679156858852,0.06399349757992696,-0.7686799600865238,1.0912235335671672,-0.6134937612073152,1.3246963488121781,-0.11907678589764638,-0.23026341299759506,0.0,0.0,1.0,0.0
242,1.2624412048985063,0.22694981808207787,-0.7809361943981687,0.8329710980917397,-0.343744165237792,-0.4605428026199029,-1.039632698305092,0.12157948027730658,-1.3837393215725877,1.4793858710272576,-1.6630037286398207,-0.833942979494321,-1.3176956986965087,1.1061036581699581,-1.3984801832394165,-0.4809267244664285,-1.435761652208727,0.9302587978380925,-1.207489532279681,1.5371939383569615,-0.6605686515350008,0.5395579648370521,-1.045952966254453,-0.15049964085038248,-0.30645004941862936,-0.563536377635018,0.9575591499181477,-0.1680854626229665,0.0,0.0,1.0,0.0
243,0.6141605861668408,1.1712992533067947,-0.8010600426902486,0.37342492682528994,-1.1325100050569508,0.6299753577760077,-0.9087535519159727,-0.4924409940753503,-1.1009340280561288,1.84429584577273,2.6103461713263405,-1.1332531987668462,0.25741203524803014,2.157870568401497,1.048781668218775,0.5098586828941087,-0.7040063272788583,1.5363577409970313,-0.5104497756649974,-0.02284972724820805,-0.8456701197769714,0.4196591431146078,-0.7526691087198037,0.7917950984432951,-0.9958788850056486,1.366188046769172,1.3661566507264047,0.5028923942415036,0.0,0.0,1.0,0.0
244,-0.6824006512964901,-0.6134250064762605,-0.7695673380252618,0.21448006005726228,-0.8338028137185319,0.1408096216480735,-1.10003000446715,0.07885089048694605,-0.9904578412027141,0.7874410503592657,-1.0813040212197504,-0.7113472876243363,0.23795087562691222,1.454179088343167,-0.20338925567174396,-0.9517541541042652,-0.20724978917213688,0.7672899655360441,-0.6117010122663477,-1.5464073191157302,0.03408180687840576,1.4090893367761668,-0.6433583758307017,0.9795953483517722,-0.39893280129580755,1.2547498630673593,0.5775357902622121,0.9123498027179734,0.0,0.0,1.0,0.0
245,-0.034120032564824605,0.736929203145147,-0.4533898506564188,-0.5110917999371988,-0.5624341291219588,0.5289919203224853,-0.274592727280825,0.39403482864729017,-0.4403147857696274,2.334676201744986,0.063950329450432,0.8772086159013864,1.1698780514647338,0.26626603288244904,1.4530330712976178,-0.3192223804898183,0.3384596173180311,1.7422225396033044,-0.16188168581031237,0.2628956575579155,0.5227527197303526,1.4281875030955844,0.09853828283201489,0.9196819363947644,-0.40068132364757825,-0.5402338035172818,-0.9467595538370294,-0.5745422188588917,0.0,0.0,1.0,0.0
246,1.586581514264339,0.6597795205633725,-0.980312443898497,0.4460847822221543,-0.8490739410700906,-0.2934025382853998,-0.2684227980226886,-0.33319081605647877,-0.3751178248795827,1.6069528446412613,-1.272406884456143,0.10130777691286673,-0.0066420561568886725,0.018042613955072808,0.2755981039071402,0.6722525343519726,-0.636645573876907,1.0779629271551137,-0.5489519366040686,0.1546859560140174,-1.0589813712001634,0.712479705944226,-0.7335562775050911,1.2082364920504984,-1.0130901397524115,1.9891564884008097,0.16084520795069857,0.34839984257062,0.0,0.0,1.0,0.0
247,-0.034120032564824605,1.1716346694734392,-1.23439106517935,0.08953542669223652,-1.248723450301868,0.6486783447280977,-1.3227331937012219,-0.22109356069919478,-1.1737022291364954,-0.0350506741700887,-0.8818335701026133,-1.2294488519980167,0.5182091005211004,0.44913638643960063,-0.12134754871802121,-0.8450434279840441,-1.0546268082945094,0.4938641520273143,-0.7488374777007428,-0.40068559171222423,-1.246791707758666,-0.34680369043976556,-0.7452391059289627,-0.02969228347455608,-0.9725525172172179,2.2532202736969364,-0.33817220458631875,-0.7958082414878619,0.0,0.0,1.0,0.0
248,0.2900202768010081,-1.0075956776713144,0.875498583370438,-2.5118867367526136,0.7721136354063373,-1.2587006343764622,1.307100144417947,-3.2239308152030857,1.5612671444730521,-0.9519085715219532,1.818633460507528,1.1667465278887499,2.0887630242916497,-1.748213673048205,1.4892206420546337,-0.12284765399273082,0.32753594396469016,-1.3502298437896583,0.46422747226736033,0.26506529336923995,0.38730199635340473,0.6267904092586619,1.3773746117164307,-2.442317135926177,-0.5467442374843166,0.35093345041705776,-0.7372988218951853,-0.8409540490542821,0.0,0.0,1.0,0.0
249,1.2624412048985063,0.6971840671662534,-0.8594784592303676,1.6151990696436678,-0.09401167452391329,0.9053938462037052,-0.20021008187310096,0.6337569493438925,-0.36811423178691977,0.05574088101659439,-0.5118338836003874,0.32667448844402275,0.2018678803874108,-0.4006658501561681,-0.4179045684367814,-1.124957449514253,0.636406249865773,0.768080514547483,-0.4881737117322125,-0.3770815179081623,-0.7005896689413289,0.6563280636611217,-0.6531402017314974,-0.3941664708837956,-0.29006362765406224,0.13890950557478166,1.2125906082329592,2.349013689039009,0.0,0.0,1.0,0.0
250,0.2900202768010081,0.9699727543060626,-1.079269833911565,-0.16450003249288817,-1.1302147065458135,1.3914991152964145,-0.680357102439746,0.22268550177499052,-0.6982057892191851,-0.2967775613907284,-0.5612683930161629,-0.7990849007693923,0.3848791890777309,-1.232604414741804,-0.19904761111691802,1.926040806058077,0.21868469599246773,0.08701629789647261,-0.5263847401390185,0.6205372579063083,-0.8659501958929757,1.2287915048104785,-0.5264341877765654,0.8293478735804786,-0.6625733560572405,1.6382601885530506,0.08490638057076169,1.946575129084558,0.0,0.0,1.0,0.0
251,-0.6824006512964901,0.42841751841978976,-0.6630707550434447,-0.3990324945106254,-1.0146952614239169,0.1945195939735981,-1.0075602056200794,-0.10896278143350535,-1.121710729569357,-0.0037645290364375144,-0.2769574553367772,-2.1315191693621576,0.22397347320979033,-0.4929462550159301,0.11736273146372038,-0.424189311394243,0.6725255823187168,-0.11709803369263126,-1.0517257087128755,-0.3052152823951544,-0.3638808894778208,0.6822197574434373,-0.6857082655952083,0.20488374154597988,-0.8707649078779667,-0.07360746143267419,-0.7393595881565973,0.27808945811847186,0.0,0.0,1.0,0.0
252,-0.3582603419306573,0.7168096084055663,-1.0710686335676405,0.5073835467493577,-1.0387683495774456,1.1119099332520614,-1.0328155166998274,0.40344961634669485,-0.6983633743228269,0.6261675787783236,0.6875559513390967,-0.5179259171914812,-0.26959314855772704,1.037117297278364,-0.5599901945749144,0.654099256560542,-0.3653615343992949,0.542459554218582,-0.5950640690305284,-0.07247986958964209,-0.9650765074021767,0.2963375187557546,-1.1976940536622873,0.2803179266736925,-0.6527098299322808,-0.4606539996205118,3.5975192487754697,2.7189575172697973,0.0,0.0,1.0,0.0
253,-1.6548215793939882,0.2133433575800114,-0.7368504123285062,-1.2277485075974752,0.36995076032618884,-0.6720202451696377,0.6680454402971284,-0.8579945636348565,-0.0648302003748215,-1.5132441455039085,0.11314145961295864,-1.6662146306512127,0.8409565609857576,1.357744620994415,-0.33334792909759037,0.3734411489056858,0.07325789435510846,-0.19010929527939832,-0.22556191976378875,0.2134414385683682,-0.6606165565872827,0.6368027679357826,-0.09438350331786838,0.1866024147822353,-0.6347452830099782,1.0463704370808224,0.026959693781965548,-0.46312035252338113,0.0,0.0,1.0,0.0
254,1.586581514264339,1.0617921908268317,-1.1075664381596295,0.5989880187755081,-1.2034803982061104,0.6553529481343501,-0.7984494819362553,-0.2693482358840906,-0.9610073148604946,0.25817024152174334,0.17326706821783966,-0.7234288037189693,-0.24772142469711497,1.3969556506457437,-0.11838783571416221,-0.7305143373647269,-0.7670099544732059,0.42208244500405995,-0.8519580180652621,-0.566569563611033,-1.0197357660807707,-0.08387005166652672,-0.7660665811163332,0.7288942799174363,-0.905616824804171,1.1140032226556051,0.6305635192287651,-1.0063964122631828,0.0,0.0,1.0,0.0
255,0.2900202768010081,1.130460588058643,-0.5529839818006261,-0.4279436260732656,-0.4599286664017492,-0.6928086341130457,-0.3019572197825271,-0.5380288234614203,-0.16980845591501764,0.05384252958637713,-0.56770368272414,-1.9127483219006618,0.8248505639993575,-0.32027110987087515,0.020150527714336442,1.3802311125248574,1.3240493511469775,-0.612779419040521,-0.4533631113022652,-0.010221463697412312,-0.04303517791992104,0.4433734476753737,-0.2417469811510176,0.31857038497173507,-0.33220701611319914,0.7714166850463329,0.4429996877633669,-0.0536661622030252,0.0,0.0,1.0,0.0
256,-0.6824006512964901,-0.2993970125122461,-0.612128286408388,0.032762298890992,-0.8194970372489948,1.401711500209478,-0.5927728700505127,1.8184778211330588,-0.787683462878354,0.4350113852697202,0.27070575858644924,-1.7281948867694656,0.23871772255355864,0.3258226415902416,0.8455374257908822,-0.5965315714279391,0.04310836600552234,1.7479418466271837,0.06366823608266307,1.2082366358071202,0.24407969318127173,3.0895457005502016,-0.40098763794307485,0.9746146482699426,-0.6378615355108186,0.6931118242498187,0.13702659512106918,1.2353969841689934,0.0,0.0,1.0,0.0
257,0.9383008955326736,0.38349809085894193,-1.0960385156843342,0.4873558532526638,-0.9105278164185777,0.47893406865963084,-0.4079616255061231,-0.295716576055827,-0.46848998012713094,-0.19001233393136022,-0.8612497222240736,-0.6994766208455234,0.4949792227489476,-0.7279215097374073,-0.8042066025601246,-0.18747732730237238,-0.2570662021809518,-0.1739050097566588,-0.23268511765722996,0.40686488978799035,-0.19983490963879005,0.4352718078554104,-0.5906770295868757,0.14851318927875196,-0.9200869285068105,0.30131378287701943,-0.21329701567382586,-0.43422162086449484,0.0,0.0,1.0,0.0
