chroma_0_mean,chroma_0_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_centroid_mean,chroma_flux_mean,chroma_max,chroma_min,chroma_spread_mean,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate_high,onset_rate_low,spectral_centroid_mean,spectral_decrease_mean,spectral_flux_mean,spectral_rolloff_mean,spectral_spread_mean,zcr_mean,zcr_std,CLASS
227.24644470214844,250.6269989013672,200.20437622070312,172.0542449951172,217.65853881835938,202.42471313476562,189.23704528808594,212.7808380126953,186.13450622558594,217.81773376464844,193.09738159179688,210.03724670410156,193.08555603027344,197.4573974609375,154.85177612304688,160.1328125,148.0027313232422,155.42330932617188,174.92770385742188,185.0871124267578,189.16566467285156,198.72691345214844,197.42587280273438,195.40223693847656,5.5723550649987645,446.1089782714844,2181.51123046875,0.720303475856781,11.80909090221987,-0.20315831899642944,0.5455469489097595,0.06626496464014053,0.55195552110672,0.24426992237567902,0.5610172152519226,-0.03739182651042938,0.5564559102058411,-0.23089267313480377,1.1438177824020386,0.3734947443008423,0.6102744340896606,-0.3288286626338959,0.606758713722229,2.3013312816619873,0.6863294839859009,0.06088699400424957,0.5317572355270386,1.0331697463989258,0.5826184153556824,-0.07923927903175354,0.5148345232009888,-0.14653830230236053,0.5454239845275879,0.13327410039982232,7.796534873389605,9.318674473126988,0.028333270305351193,1.365651249885559,600.5836575875486,107.60924905511861,115.37310644683504,73.10352328168231,3.0
83.94904327392578,159.57476806640625,79.55316162109375,104.66434478759766,77.18095397949219,105.66680145263672,77.2987289428711,117.03060150146484,80.79573822021484,109.67183685302734,79.06703186035156,97.45616149902344,81.41413879394531,107.87726593017578,70.89387512207031,90.69046783447266,65.81270599365234,85.5533218383789,64.1197280883789,93.62718200683594,66.6843490600586,89.49766540527344,79.90583038330078,107.5136947631836,5.497859769182061,285.88385009765625,3539.598388671875,0.0038695516996085644,11.946684305773887,-0.1783512383699417,0.7302693724632263,-0.04868195205926895,0.7442233562469482,-0.10710138082504272,0.5653923153877258,-0.2641295790672302,0.6127107739448547,-0.14619699120521545,0.8589765429496765,-0.18658427894115448,0.7011592388153076,-0.5013859868049622,0.6144556999206543,0.728904128074646,0.5265172123908997,0.0938313826918602,0.7758035659790039,0.5358337759971619,0.8076885938644409,0.1891600787639618,0.7693877816200256,0.18843421339988708,0.8008129000663757,0.6996890270990671,4.731230564193692,24.143213170719925,0.03774516427510258,1.413634181022644,1544.3579766536966,1094.2970234092145,177.3757818726306,161.6344304565126,0.0
165.3961181640625,158.2335968017578,151.31275939941406,139.22415161132812,150.99366760253906,136.70460510253906,167.83802795410156,168.1245880126953,179.93463134765625,178.3910675048828,183.69789123535156,180.87332153320312,194.17721557617188,201.70140075683594,160.7321319580078,168.0784454345703,151.65650939941406,159.39019775390625,167.89662170410156,173.4290008544922,167.0739288330078,150.15109252929688,165.298583984375,152.74378967285156,5.380920903417401,533.2147216796875,2023.7657470703125,1.6304757595062256,11.120236852946864,0.2563149631023407,0.5766128897666931,0.002936251927167177,0.5557004809379578,0.20038186013698578,0.545307457447052,0.26027292013168335,0.5931767225265503,0.004994882736355066,1.1150891780853271,0.4659009277820587,0.8724397420883179,0.1784379780292511,0.8910505175590515,0.9156833291053772,0.7458966374397278,-0.05401609465479851,0.750052809715271,0.7701720595359802,0.6343224048614502,-0.3105672597885132,0.6159462332725525,-0.1085757240653038,0.622309684753418,2.598844957796535,11.46157263438472,24.665963327998924,0.07334879597561232,3.231978178024292,1758.8521400778209,1553.269993661578,373.69935009252686,230.13568102673074,2.0
171.65521240234375,169.86744689941406,223.8292694091797,249.763671875,189.19139099121094,202.02490234375,184.04188537597656,177.75181579589844,174.97430419921875,158.6385498046875,177.79129028320312,161.25364685058594,199.66790771484375,193.2392578125,193.73544311523438,169.99407958984375,194.3272705078125,171.02200317382812,208.3990936279297,194.8952178955078,250.7911376953125,251.1082305908203,268.520263671875,293.6139221191406,5.703302874177384,535.8402709960938,3184.6962890625,2.4672751426696777,10.776662224126019,-0.011016019620001316,0.5489109754562378,-0.0338481143116951,0.5302221179008484,0.019579235464334488,0.4978460967540741,-0.1765006184577942,0.49706804752349854,-0.08758223056793213,1.0548063516616821,0.19366027414798737,1.0940824747085571,1.1682943105697632,0.8049236536026001,1.3362892866134644,0.7982109785079956,0.2720528841018677,0.654600977897644,0.163954496383667,0.6675033569335938,0.23356153070926666,0.5353362560272217,-0.09374573081731796,0.5636236071586609,0.9329187027987561,9.529098178587295,9.743704346314246,0.08284336142635502,2.3434996604919434,557.6848249027238,277.9026454864622,152.7910589057419,108.19937295681734,2.0
191.00189208984375,283.91290283203125,160.31919860839844,232.67462158203125,176.6742706298828,258.94873046875,188.6932373046875,282.197021484375,199.87518310546875,283.0751647949219,185.70579528808594,258.7922668457031,170.00575256347656,246.010009765625,149.35549926757812,223.7050018310547,144.36753845214844,198.9716796875,142.5391387939453,191.32192993164062,143.8154296875,193.8980712890625,155.06680297851562,209.60995483398438,5.344142361169329,996.7169799804688,2174.0244140625,1.829735517501831,12.297140853198982,0.19669923186302185,0.5105858445167542,0.3137103319168091,0.5160743594169617,0.1281953603029251,0.4731685519218445,0.363034188747406,0.42005860805511475,0.09490684419870377,0.8994925618171692,0.1831635981798172,0.9348511099815369,0.11667776107788086,0.8787598609924316,0.9890990853309631,0.5991649627685547,0.55094975233078,0.5634048581123352,0.3541980981826782,0.6132795214653015,0.3863263726234436,0.6014805436134338,0.08369702100753784,0.5310571193695068,2.4322523322967573,7.7298978231896935,27.144879854694487,0.055565148888431865,3.9482367038726807,1286.964980544747,1262.0304375821886,335.6612864775896,215.0463777159548,2.0
66.27754211425781,94.19844055175781,74.62474822998047,111.0522689819336,67.31490325927734,90.11620330810547,62.31377410888672,92.74913024902344,88.1174087524414,114.1889419555664,118.91388702392578,153.42787170410156,137.0896759033203,204.0169677734375,126.98363494873047,186.5614776611328,90.08378601074219,113.2658462524414,81.387451171875,111.43431091308594,73.81376647949219,98.30729675292969,76.72685241699219,110.78229522705078,5.37580045993481,459.9390563964844,2551.473876953125,0.19507460296154022,9.227757300664678,0.26467806100845337,0.5320939421653748,0.07154079526662827,0.5053121447563171,0.14128321409225464,0.4718557894229889,-0.04067263752222061,0.5001925826072693,0.013222729787230492,1.0076786279678345,-0.2802214026451111,0.9217696189880371,-0.5615097284317017,0.6972280740737915,0.7863643169403076,0.7912715077400208,-0.5281730890274048,0.5773824453353882,-0.13231848180294037,0.5506479740142822,-0.19725653529167175,0.5648542642593384,0.08854667842388153,0.5430418252944946,0.933327689628483,4.799970975232198,24.076136599694507,0.019407737274437193,1.9972745180130005,1458.5603112840467,528.0993550073784,196.77663276021968,96.42467567456886,2.0
53.27214813232422,89.86431121826172,55.13947677612305,81.19720458984375,57.538780212402344,88.17937469482422,49.99489974975586,86.4280776977539,52.904945373535156,87.06077575683594,56.20036315917969,93.08739471435547,65.31179809570312,102.81639099121094,71.59503936767578,105.62141418457031,81.22161865234375,100.36024475097656,81.85923767089844,102.7664794921875,66.21437072753906,88.45059204101562,59.58414077758789,86.22085571289062,5.737059390884572,412.7343444824219,1316.270263671875,0.12940676510334015,10.093311992106674,0.5004804134368896,0.6630080342292786,0.04311748221516609,0.618885338306427,-0.05068962648510933,0.6389740705490112,-0.2309529185295105,0.6980465650558472,-0.14808762073516846,1.0250579118728638,-0.16844215989112854,1.0203838348388672,0.3150276839733124,0.7692289352416992,1.1404199600219727,0.7370852828025818,0.37899717688560486,0.7103495597839355,0.42517152428627014,0.6166738271713257,0.34591516852378845,0.6295257806777954,-0.007934074848890305,0.5801800489425659,1.7666559839396285,4.833304107004644,13.208624020162784,0.06316635254772628,1.4280263185501099,815.0778210116731,308.33724435338405,107.28932095896212,64.65674740491163,2.0
75.65082550048828,126.5689468383789,77.12507629394531,121.17986297607422,71.43626403808594,116.99624633789062,76.62036895751953,131.2906951904297,79.98767852783203,137.98123168945312,88.53894805908203,150.7783660888672,91.85733795166016,163.24826049804688,93.63603210449219,165.50045776367188,89.1465072631836,152.98016357421875,85.95420837402344,141.6616668701172,87.2264175415039,136.30796813964844,84.63793182373047,130.435546875,5.511359514498971,495.0674133300781,1266.4383544921875,0.5205507874488831,10.8316449895128,0.3884572386741638,0.6054259538650513,0.16744481027126312,0.5647452473640442,0.16429157555103302,0.5923721194267273,-0.11314096301794052,0.5628139972686768,0.08946480602025986,1.1020814180374146,0.1149451807141304,1.1606982946395874,1.9092954397201538,1.0073421001434326,1.7970242500305176,0.7445919513702393,0.13091787695884705,0.673902690410614,0.2805565893650055,0.7797985672950745,0.5732044577598572,0.7094343900680542,0.10134512186050415,0.6176650524139404,1.666656588622291,5.733298664860681,13.96759626993687,0.04279820914046649,2.1007449626922607,386.08949416342415,551.0109601866235,132.18102696760775,122.35003166225422,2.0
235.15673828125,439.9223327636719,105.42369842529297,114.56139373779297,143.53399658203125,260.0389709472656,388.750732421875,744.572265625,538.9595336914062,1170.2733154296875,486.1974182128906,904.8617553710938,335.7004089355469,543.818115234375,203.9856414794922,336.1837463378906,123.7885513305664,161.2252960205078,114.1104965209961,218.6941375732422,118.56948852539062,179.91558837890625,128.14944458007812,181.32826232910156,4.9503803329102185,542.3333129882812,5312.7568359375,0.5080896615982056,7.49838299939939,-0.05591806769371033,0.628984808921814,0.2256677895784378,0.6528926491737366,0.10426544398069382,0.7582401633262634,0.43580275774002075,0.6534587740898132,0.1624673753976822,1.2476211786270142,0.09298676997423172,0.884593665599823,0.31370994448661804,0.9897539019584656,1.8592660427093506,0.7369140386581421,-0.5362998843193054,0.9160782098770142,0.07186638563871384,0.7100074291229248,0.19079561531543732,0.6776332855224609,-0.538097620010376,0.6118531823158264,4.0648600621945805,4.59795646379387,19.906084393949975,0.04323138178856183,1.6815013885498047,1715.953307392996,482.5191552504027,261.7865628164673,177.02684729215775,3.0
116.18592834472656,124.38960266113281,122.0238265991211,129.9742431640625,111.00738525390625,117.86175537109375,117.90037536621094,118.07176208496094,143.78956604003906,151.87779235839844,131.775146484375,130.33534240722656,110.39353942871094,116.53746032714844,91.78836822509766,101.34124755859375,86.6741714477539,91.51805877685547,96.06275939941406,104.13114166259766,111.05558776855469,116.83262634277344,140.59170532226562,166.97286987304688,5.437084769159355,338.9017639160156,1619.977783203125,0.40764710307121277,11.682270176948032,0.07657800614833832,0.498218834400177,0.10381579399108887,0.5330142378807068,0.2561183273792267,0.47929370403289795,-0.024638289585709572,0.5123257637023926,0.0705108717083931,1.26624596118927,0.3440205156803131,1.2710726261138916,0.22246436774730682,0.8667782545089722,1.4668935537338257,0.6765713095664978,-0.44667232036590576,0.6455474495887756,0.5103276968002319,0.6526455283164978,0.40266597270965576,0.6109502911567688,0.19028864800930023,0.5218011140823364,2.4988893824966683,6.230564193691693,19.457063123823204,0.03981476956419859,1.8262426853179932,1286.964980544747,790.4631552910803,217.46100355274305,128.4940112569602,1.0
54.91583251953125,65.96675109863281,47.89616775512695,49.51518249511719,44.41229248046875,44.64967727661133,70.31937408447266,83.31736755371094,103.51127624511719,165.4314422607422,110.14350128173828,225.27850341796875,90.60236358642578,178.62557983398438,63.09766387939453,68.84752655029297,62.81188201904297,78.94166564941406,74.81137084960938,120.87800598144531,63.33647537231445,86.95997619628906,55.356414794921875,61.23190689086914,5.157890889295716,189.8493194580078,1687.739990234375,0.3665138781070709,9.17620021672673,0.04442787542939186,0.5491902828216553,-0.24537143111228943,0.6259976029396057,0.19584934413433075,0.6373792290687561,0.23508906364440918,0.7999457120895386,-0.12272622436285019,1.0902189016342163,0.02085459977388382,0.5945010185241699,0.659460186958313,0.7670527100563049,1.7244393825531006,0.5779228806495667,-0.4279039800167084,0.5258150696754456,0.8194867968559265,0.604632556438446,0.30104267597198486,0.44397521018981934,-0.2746361494064331,0.5923805236816406,1.2661039537983119,3.5650821856952466,11.554711155422714,0.08900045434220832,0.7735768556594849,1158.2684824902724,351.94883084893695,113.11080495871978,91.64608608723324,3.0
330.8042907714844,329.9681701660156,285.5557556152344,256.2983093261719,328.17364501953125,352.39227294921875,332.0627746582031,319.50592041015625,314.6216125488281,326.6371765136719,295.2048645019531,270.0879821777344,291.9925231933594,261.4624938964844,260.3938293457031,229.6217803955078,232.69952392578125,197.89134216308594,246.5922393798828,212.6082763671875,295.97686767578125,283.54119873046875,300.0921630859375,303.3009948730469,5.417285887078754,603.3374633789062,3797.644775390625,2.1670045852661133,11.765084400455114,0.41191479563713074,0.5388829112052917,0.1491234004497528,0.597273588180542,0.004894008859992027,0.5638751983642578,-0.046039242297410965,0.4720495343208313,0.20421414077281952,1.285426139831543,-0.03832966834306717,1.083042860031128,0.4957501292228699,0.7504808902740479,1.8502484560012817,0.7612535953521729,0.5927136540412903,0.6484288573265076,0.7737839221954346,0.6405860781669617,0.433529257774353,0.6183217763900757,0.3956494927406311,0.6339146494865417,2.9962818062358143,9.877852108469718,13.801350479756533,0.07667653536719875,3.0621485710144043,900.875486381323,399.0466413775123,250.99388019505818,169.2955232129019,1.0
149.8243408203125,161.58554077148438,171.99093627929688,169.97300720214844,151.0264892578125,154.71792602539062,174.14170837402344,182.55902099609375,189.0220184326172,200.54071044921875,216.1365966796875,201.5412139892578,270.1612548828125,263.974609375,197.81959533691406,197.80213928222656,203.9619903564453,210.0564727783203,225.35812377929688,232.62332153320312,182.45867919921875,182.48944091796875,190.53973388671875,192.21405029296875,5.405785692625244,633.1788940429688,2516.907958984375,1.3652243614196777,10.031319622140265,-0.11139997094869614,0.6410064101219177,0.37046340107917786,0.6897550225257874,0.24829399585723877,0.7378905415534973,0.0716717466711998,0.6313558220863342,-0.41633954644203186,0.7513294219970703,-0.17051322758197784,0.9062840938568115,0.09719917923212051,0.5884361267089844,0.4480442702770233,0.7038968205451965,0.5329180955886841,0.6113489866256714,0.8705419301986694,0.5851790904998779,0.07022786885499954,0.6414233446121216,0.0436803363263607,0.5821728110313416,3.298533984895602,9.029320302087962,20.531743450634814,0.053810020181229726,3.0610756874084473,1501.4591439688716,597.6588287689855,301.80462810358506,130.7187605142799,1.0
158.94508361816406,191.26234436035156,144.57861328125,129.26058959960938,148.73782348632812,129.34690856933594,130.0535125732422,160.56961059570312,107.79559326171875,102.59974670410156,94.52127075195312,86.82625579833984,101.15804290771484,92.1478042602539,121.40385437011719,110.45704650878906,127.31622314453125,109.63163757324219,134.3054656982422,127.65818786621094,150.1451873779297,138.2491455078125,145.4987335205078,128.572509765625,5.650501522574385,222.57334899902344,3736.632568359375,0.10261189937591553,11.842290882465997,0.13757643103599548,0.6859045624732971,0.20491255819797516,0.5301563739776611,-0.19944898784160614,0.629427433013916,0.35180819034576416,0.6063284873962402,0.12526071071624756,1.5303311347961426,-0.01882764883339405,0.7824854254722595,-0.3871239423751831,0.6247367262840271,1.4499014616012573,0.538044273853302,-0.07992725819349289,0.5692684650421143,0.5832889676094055,0.5652226209640503,0.14206360280513763,0.6273873448371887,0.45888009667396545,0.5339297652244568,0.866281652598845,3.16525988449578,13.186940608281434,0.040481900153639026,0.988884687423706,1072.4708171206225,245.28521224854194,145.9061543711028,80.62548616375317,3.0
125.9040756225586,177.01918029785156,138.18692016601562,206.8468475341797,114.3432388305664,157.7353057861328,124.37259674072266,176.79489135742188,150.67869567871094,258.8257751464844,148.61398315429688,260.67608642578125,129.56668090820312,203.40353393554688,126.66812896728516,189.25833129882812,115.02371978759766,172.12765502929688,131.16180419921875,196.79823303222656,147.048583984375,233.5110626220703,152.76112365722656,232.4545440673828,5.4734689697753565,331.8163757324219,3371.03515625,0.21225571632385254,10.60801898414878,0.3060730993747711,0.5683440566062927,-0.07927831262350082,0.613073468208313,-0.02559635229408741,0.6093612313270569,0.07701410353183746,0.5367306470870972,0.06271187216043472,0.6748413443565369,-0.1099589392542839,0.6266812682151794,-0.6454113721847534,0.685774028301239,1.846867322921753,0.5921645164489746,-0.39813193678855896,0.6234096884727478,0.10631328076124191,0.703942060470581,-0.09372734278440475,0.642360270023346,0.40556034445762634,0.5972080826759338,0.09995557529986673,2.4322523322967573,13.337038296155603,0.014239693817025945,1.0655529499053955,857.976653696498,156.96073836174148,123.21314743676962,86.82460091262982,0.0
120.98381042480469,129.4011688232422,117.42185974121094,112.00862121582031,132.64219665527344,150.50775146484375,142.65061950683594,271.0757751464844,150.7473602294922,343.1157531738281,185.03697204589844,422.83404541015625,190.7747802734375,261.35858154296875,133.9858856201172,131.81773376464844,126.0725326538086,156.79701232910156,118.33609008789062,129.87449645996094,136.8572540283203,134.3799285888672,129.83908081054688,126.2819595336914,5.440784302745814,432.2674560546875,7227.8525390625,1.32429838180542,10.25095685212431,-0.07540974766016006,0.6419315338134766,0.17795850336551666,0.6143046021461487,0.25634101033210754,0.5355011820793152,0.06633204966783524,0.5283007621765137,0.09403298795223236,1.1017732620239258,0.18415069580078125,1.0410236120224,-0.4548569321632385,0.7864220142364502,0.7926591634750366,0.7775849103927612,0.17563578486442566,0.6346927881240845,0.6305665373802185,0.6133951544761658,-0.06010114774107933,0.652092456817627,0.19737185537815094,0.5987762212753296,1.5326521545979566,6.8302976454908935,18.038462636483633,0.060879122712553045,2.306368589401245,1329.863813229572,443.85425485066054,220.78397122938875,136.43423598971907,1.0
194.19723510742188,270.46124267578125,200.4954376220703,216.43472290039062,193.0338134765625,225.1404266357422,164.41184997558594,218.07986450195312,142.93618774414062,177.8739471435547,135.720458984375,143.4479522705078,144.45143127441406,158.35279846191406,139.35704040527344,145.6758270263672,146.2073211669922,152.67950439453125,169.9845733642578,178.92127990722656,208.88824462890625,245.7283172607422,229.40257263183594,277.03631591796875,5.7054501444930565,506.0420837402344,2233.130859375,1.0841035842895508,11.457702741965207,-0.11809185147285461,0.5761488080024719,0.17275263369083405,0.536928653717041,-0.05751153081655502,0.5085655450820923,0.05867251008749008,0.5135675072669983,-0.018241191282868385,0.9443520307540894,0.12828682363033295,1.2757865190505981,-0.48690855503082275,0.9987096786499023,2.385267972946167,0.6909273266792297,0.392352432012558,0.7239716053009033,0.5339191555976868,0.7998053431510925,-0.10963035374879837,0.6517652869224548,0.24357885122299194,0.656269371509552,0.4331408262994225,6.7969791203909375,9.211887975488304,0.04954660777815445,1.8436992168426514,600.5836575875486,88.48653032674163,112.3041496952489,69.25985355351082,1.0
176.97740173339844,200.4337158203125,171.2250213623047,220.85195922851562,172.9899444580078,206.93789672851562,164.6556396484375,169.5226287841797,168.99708557128906,208.2393341064453,177.74172973632812,264.16802978515625,199.9908447265625,337.12176513671875,211.62925720214844,355.57989501953125,151.4715118408203,190.276611328125,141.05335998535156,161.06436157226562,152.3650665283203,189.2225799560547,159.55409240722656,194.09979248046875,5.337225129961486,423.6710510253906,4288.76513671875,0.0239391028881073,10.936812679147481,0.055479731410741806,0.649956464767456,-0.12258575856685638,0.7045246958732605,0.8675735592842102,0.5296793580055237,-0.01423825602978468,0.5633319020271301,0.09578301757574081,1.12115478515625,0.26708483695983887,1.1887660026550293,0.6157332062721252,0.9591596722602844,1.9829970598220825,0.727321982383728,-0.13960444927215576,0.8503265976905823,1.1405655145645142,0.7370091676712036,-0.030775245279073715,0.6694806218147278,-0.24696648120880127,0.6876239776611328,0.19991115059973347,6.497112394491338,12.176567567461138,0.051087776298993054,1.6212384700775146,686.3813229571984,275.8355396365917,152.21541779195246,86.88013051077618,1.0
221.25807189941406,238.13941955566406,252.87173461914062,232.32470703125,252.3140411376953,262.592529296875,228.2233123779297,221.47816467285156,336.4317932128906,347.1131286621094,255.42367553710938,230.3123321533203,192.68551635742188,166.1433563232422,199.2757568359375,188.24147033691406,284.3471374511719,375.3000183105469,279.3157043457031,234.79302978515625,243.90699768066406,183.2109375,297.91534423828125,277.4411315917969,5.583311051447585,562.021484375,5398.775390625,6.455270290374756,11.179181384314116,0.02262595109641552,0.5713909268379211,-0.04235270619392395,0.5318982005119324,0.1893215924501419,0.5806562900543213,-0.2618652582168579,0.5357386469841003,0.030470669269561768,1.1466070413589478,0.017167307436466217,0.9682856202125549,-1.0699219703674316,0.7751448154449463,1.8084501028060913,0.6906746029853821,0.16682589054107666,0.7850486636161804,0.4394649267196655,0.6710925102233887,0.28089016675949097,0.6450091600418091,0.07438218593597412,0.6132240891456604,3.231896934695691,8.596179475788539,17.66814100125133,0.053136066005283,3.1813552379608154,1715.953307392996,435.5879239371807,297.31358437136316,178.11441999749212,1.0
142.80474853515625,260.71173095703125,158.170654296875,225.04910278320312,126.1998291015625,173.1739044189453,98.84423065185547,160.51467895507812,82.93804168701172,124.33840942382812,61.114051818847656,91.9945297241211,132.9900665283203,222.94969177246094,244.74951171875,417.52679443359375,99.49901580810547,116.25533294677734,96.14602661132812,105.77760314941406,94.67806243896484,122.2108383178711,133.548583984375,179.37869262695312,5.753645294591751,286.6290588378906,5192.86181640625,0.3682991564273834,10.56229497820553,-0.10858051478862762,0.7663350105285645,-0.2503906488418579,0.6846288442611694,-0.27123185992240906,0.6794750094413757,-0.3816151022911072,0.6187371015548706,-0.2609761655330658,0.7943570613861084,0.21828629076480865,0.6315244436264038,-1.8049390316009521,0.6565755009651184,0.9772542119026184,0.675144612789154,-0.4446108937263489,0.6398012638092041,0.48863810300827026,0.8496245741844177,-0.4436960220336914,0.6662849187850952,-0.20098739862442017,0.766999363899231,0.9329187027987561,0.5664149266992448,20.372257484158936,0.003986486232944637,0.9479426741600037,1415.6614785992217,201.29940089231133,181.54890023714563,108.43076314894718,0.0
51.43037796020508,154.10208129882812,38.50669860839844,143.3243408203125,44.515464782714844,117.95726013183594,41.92301559448242,99.29886627197266,39.400123596191406,88.47834014892578,39.11748504638672,88.7557144165039,42.13336181640625,95.51408386230469,44.502925872802734,105.25856018066406,38.00603103637695,85.37705993652344,40.58333969116211,94.17284393310547,45.86187744140625,113.50192260742188,40.977745056152344,113.65711212158203,5.486282857085364,333.26788330078125,5373.68603515625,0.02791767194867134,11.276866631443946,0.42584699392318726,0.6611931920051575,0.27186834812164307,0.5826453566551208,0.2007032334804535,0.5719609260559082,-0.05966904014348984,0.5533288717269897,-0.20872999727725983,0.8910962343215942,-0.0007432700367644429,0.6775521636009216,0.21218237280845642,0.867870032787323,1.6950311660766602,0.5953369736671448,0.33693456649780273,0.6561431884765625,0.25895801186561584,0.7033800482749939,-0.004334676079452038,0.7435920834541321,0.4997006356716156,0.7288358807563782,0.5664149266992448,1.8658374055975122,8.430439583527736,0.032396917651118816,0.938606858253479,729.2801556420234,51.57391152112275,41.50022491919625,42.94870500679688,0.0
148.78103637695312,176.39930725097656,136.05413818359375,132.59373474121094,133.142578125,140.8153076171875,167.79306030273438,198.3675994873047,182.50161743164062,205.24411010742188,173.95481872558594,159.71424865722656,167.17747497558594,158.12814331054688,162.6627197265625,153.2640380859375,158.08047485351562,132.49671936035156,157.35934448242188,130.15658569335938,144.9678192138672,130.40374755859375,153.41075134277344,144.41729736328125,5.403223451264115,423.1667175292969,3263.880615234375,3.104121446609497,10.611215066855596,0.3812938332557678,0.5593622326850891,-0.17273586988449097,0.6537312865257263,0.2751055359840393,0.5436813831329346,-0.07386219501495361,0.5119537115097046,-0.10764956474304199,1.0391077995300293,0.12926049530506134,1.0123488903045654,-0.24035292863845825,0.7939357757568359,2.009479284286499,0.629257082939148,-0.08707542717456818,0.63151615858078,0.2988732159137726,0.7934256196022034,-0.11274842917919159,0.650847315788269,0.13728302717208862,0.6259408593177795,0.2998667258996002,6.7636605952909825,11.749221408020034,0.049370402922181277,1.7316545248031616,772.1789883268483,172.3754563716269,143.78526602862303,77.50896581120367,1.0
234.6920928955078,294.887939453125,246.17091369628906,329.98785400390625,239.7081298828125,292.8275451660156,212.23568725585938,264.2568664550781,233.66339111328125,301.8913269042969,305.3166809082031,410.81732177734375,395.44970703125,544.0091552734375,332.191650390625,486.1751403808594,245.39291381835938,348.1125793457031,251.00888061523438,382.0803527832031,301.0021057128906,429.6924133300781,320.8278503417969,470.9837646484375,5.498046606169873,1005.7192993164062,6253.8359375,8.547805786132812,10.034493649100918,0.47043225169181824,0.5385197997093201,0.15299977362155914,0.6052468419075012,0.1898619830608368,0.7045819759368896,0.014567304402589798,0.6495701670646667,-0.041220154613256454,1.2876890897750854,-0.16614031791687012,0.9295048713684082,-0.6120861768722534,0.8908223509788513,0.7258138060569763,0.6926366090774536,0.3457721471786499,0.6254958510398865,0.7513857483863831,0.5578933954238892,8.023613918339834e-05,0.621019721031189,0.20850852131843567,0.5222401022911072,7.910937312357391,7.64613606340819,36.750301064536124,0.05130932644568296,6.088865280151367,2702.6264591439685,1407.1531774526854,589.7606718131601,240.27122539824123,2.0
61.44647216796875,114.58196258544922,64.3961181640625,122.4983901977539,55.39225769042969,92.29350280761719,47.08076095581055,77.5589828491211,51.32625198364258,133.7796173095703,70.81481170654297,174.3234100341797,100.07627868652344,232.83558654785156,62.547576904296875,113.49200439453125,37.85124588012695,67.83312225341797,37.918155670166016,68.07940673828125,59.3917350769043,118.07157897949219,93.84049224853516,207.51295471191406,5.190624195111666,268.1898193359375,3442.195556640625,0.007129674777388573,10.402769364741282,-0.41410356760025024,0.8778975605964661,-0.24851571023464203,0.8733723163604736,0.06788529455661774,0.6584482789039612,0.036791302263736725,0.5530901551246643,-0.032369744032621384,1.1478607654571533,0.00979478657245636,0.9399094581604004,-1.5047487020492554,0.6957806348800659,0.3814484775066376,0.7657142877578735,-0.41386765241622925,0.7570154070854187,-0.053863801062107086,0.6850185394287109,-0.43810826539993286,0.8414644598960876,-0.4006607234477997,0.7618480920791626,0.6663705019991115,1.0661928031985786,17.530615650823126,0.001183365846008482,0.9033602476119995,1286.964980544747,145.7456479039951,91.20009701403463,85.03818759763115,0.0
128.7423553466797,160.47926330566406,124.13813018798828,142.2530517578125,123.74112701416016,147.941650390625,115.57572174072266,135.20347595214844,135.48146057128906,156.60836791992188,120.77432250976562,142.70941162109375,108.81632232666016,132.679931640625,103.64488983154297,136.17979431152344,99.80841064453125,123.81917572021484,112.46556091308594,133.32803344726562,108.24739074707031,130.88937377929688,118.30547332763672,146.68455505371094,5.4723078795891205,447.205078125,1738.0137939453125,1.411598563194275,11.770556852688221,0.028001029044389725,0.5601564645767212,-0.048236407339572906,0.5654983520507812,0.0268232561647892,0.5442748665809631,0.06986521929502487,0.5357488393783569,-0.1011083573102951,0.9644078612327576,0.1706346869468689,1.052747368812561,-0.9694942235946655,0.7587858438491821,1.0347154140472412,0.7023696899414062,0.16819971799850464,0.6621935963630676,-0.14750689268112183,0.6626687049865723,0.16996043920516968,0.5560498237609863,0.1775401532649994,0.5833108425140381,4.766637843459752,4.833304107004644,35.38482327386829,0.017131798135304743,2.5622823238372803,2402.3346303501944,826.2105983402408,319.48670252581184,146.83742005404682,2.0
