mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate_high,onset_rate_low,spectral_centroid_mean,spectral_decrease_mean,spectral_flux,spectral_rolloff,zcr_mean,CLASS
0.03976232558488846,0.8042055368423462,-0.1261160522699356,0.8390464186668396,0.07610660791397095,0.8010585308074951,0.028392640873789787,0.7729314565658569,0.06246839836239815,1.2267637252807617,1.3486905097961426,0.5561400055885315,-0.12110550701618195,0.49296942353248596,0.2464759200811386,0.479702353477478,0.07818388938903809,0.5184929370880127,-0.31900373101234436,0.5825453996658325,0.05868916213512421,0.6562612056732178,0.17707617580890656,0.624905526638031,1.1661483784984452,3.8982674366948027,16.204859954114134,0.058310679766579866,0.9955191016197205,1329.863813229572,817.1550557414032,3.0
-0.04396544024348259,0.5471227765083313,0.021049652248620987,0.5012427568435669,0.2528323829174042,0.5386334657669067,0.35415610671043396,0.5070957541465759,0.32909154891967773,1.1919790506362915,0.4310579299926758,0.9688336849212646,0.12895897030830383,0.8928859829902649,0.18727996945381165,0.7221696376800537,0.6063568592071533,0.700706958770752,0.39417967200279236,0.7386111617088318,0.8557427525520325,0.6261371374130249,0.22316227853298187,0.5817025899887085,4.264771212794314,10.828520657485562,24.277268825370065,0.06176558165188149,2.6977484226226807,1544.3579766536966,1239.5181063027642,2.0
0.24048587679862976,0.6057654023170471,-0.24195176362991333,0.6338813900947571,0.19521059095859528,0.5297395586967468,0.19551032781600952,0.5631529688835144,-0.14236004650592804,1.2012178897857666,1.911694884300232,1.209821343421936,0.1583249270915985,0.8539621829986572,0.18338225781917572,0.7381496429443359,-0.10761068016290665,0.7399354577064514,0.04974336922168732,0.7550220489501953,-0.02673978917300701,0.6156026721000671,-0.04855876415967941,0.6205145120620728,0.5664149266992448,2.832074633496224,11.99068324007331,0.08276235532056578,1.5770617723464966,857.976653696498,931.0694424651077,1.0
-0.09988512843847275,0.5553606152534485,-0.18199387192726135,0.5397489070892334,0.05322237312793732,0.5248798131942749,-0.13320018351078033,0.49556493759155273,-0.14315007627010345,1.000226378440857,0.8143344521522522,1.0973246097564697,-0.6602605581283569,1.035649299621582,0.5432026982307434,0.7738558053970337,0.0021484741009771824,0.7377822995185852,-0.1429590880870819,0.6117963790893555,-0.033215757459402084,0.7392824292182922,0.12316358834505081,0.5649481415748596,1.43269657929809,5.19768991559307,17.829474991505506,0.029876556225075054,2.471461534500122,1158.2684824902724,1088.9706887712578,1.0
0.02684028632938862,0.5815474390983582,-0.12824080884456635,0.5461124181747437,-0.037152960896492004,0.6387934684753418,-0.11962534487247467,0.6464769244194031,0.9951708912849426,1.071787714958191,1.4734256267547607,0.603874921798706,-0.058466993272304535,0.6290533542633057,1.0254180431365967,0.8528629541397095,-1.0583086013793945,0.7067368626594543,0.11403016746044159,0.5408061742782593,-0.17190095782279968,0.5723240971565247,0.3128325641155243,0.5659440159797668,2.132385606397157,3.931585961794758,14.312646329236353,0.016397666890027862,1.408076286315918,1415.6614785992217,764.5888091094473,3.0
0.04931791126728058,0.5691578984260559,0.4473378360271454,0.5308361053466797,0.15483981370925903,0.5494588613510132,-0.06758136302232742,0.6029877066612244,0.05222786217927933,1.0952996015548706,2.2232673168182373,0.9945014715194702,-0.24258334934711456,0.8280574679374695,0.7741532325744629,0.7630563378334045,0.642450749874115,0.6907844543457031,-0.03828137740492821,0.6368433833122253,-0.4511429965496063,0.5719436407089233,0.294942706823349,0.5980513095855713,0.19991115059973347,3.631719235895158,11.977514360419203,0.06440885107894852,0.8285557627677917,686.3813229571984,809.9478942592341,3.0
0.07821609824895859,0.49079182744026184,-0.17498895525932312,0.5107026696205139,0.17104536294937134,0.5431541800498962,-0.0020089971367269754,0.48535972833633423,-0.5127619504928589,0.8894124627113342,1.735231876373291,0.8623170852661133,-0.5365211367607117,0.6518033742904663,0.24173107743263245,0.7336631417274475,-0.43022170662879944,0.7285875678062439,-0.056140780448913574,0.5608565807342529,-0.059815410524606705,0.6193349361419678,-0.06977252662181854,0.592262327671051,0.36650377609951135,2.465570857396713,19.22802586141765,0.05965125624312581,1.2834755182266235,1544.3579766536966,742.5761179847261,1.0
0.11339322477579117,0.5585055947303772,-0.07046729326248169,0.4899902939796448,0.04127898067235947,0.48988837003707886,0.005395341198891401,0.46260738372802734,-0.0960046648979187,1.0171661376953125,0.19533436000347137,0.9546037316322327,-0.1500745713710785,0.785940408706665,0.24838300049304962,0.7861984968185425,-0.03610809147357941,0.5587705969810486,-0.04519091546535492,0.63150954246521,0.19700144231319427,0.576471209526062,0.03219955042004585,0.5323683619499207,2.4999848829334366,7.699953439434984,18.321248199422254,0.026277458401946726,2.317909002304077,1201.1673151750972,982.972246799124,2.0
0.011146221309900284,0.7637885808944702,-0.1152779683470726,0.7475917935371399,0.055287837982177734,0.6901630759239197,0.3154454529285431,0.8182633519172668,-0.08443669229745865,1.4066874980926514,0.894321858882904,0.6487100124359131,0.21970979869365692,0.5306808352470398,0.25624945759773254,0.52053302526474,-0.08202318102121353,0.5687123537063599,-0.037720687687397,0.593752920627594,-0.17456285655498505,0.6352670788764954,-0.22750993072986603,0.6789599657058716,1.565970679697912,2.0324300310972903,18.435864019047074,0.07735388478473507,0.9687312841415405,1372.762645914397,598.3676285305482,3.0
-0.45763006806373596,0.759122371673584,-0.38096508383750916,0.7512709498405457,-0.23822465538978577,0.7442317605018616,-0.02334563620388508,0.8380587100982666,-0.005806093104183674,1.3922390937805176,0.5576472878456116,0.8428277969360352,0.4914080798625946,0.6740910410881042,-0.04137863591313362,0.6186783313751221,-0.0429648794233799,0.6413633823394775,-0.20391623675823212,0.7468389272689819,-0.3559734523296356,0.7387699484825134,-0.31198909878730774,0.6718053817749023,0.4665425374352402,2.7659307576517813,,,1.3094614744186401,772.1789883268483,1263.897078171055,0.0
-0.09818201512098312,0.6828047633171082,-0.2937111258506775,0.7498363256454468,-0.6068719625473022,0.7487709522247314,-0.651397705078125,0.8005129098892212,0.40221893787384033,1.1419694423675537,1.4975111484527588,0.7407151460647583,0.3059886395931244,0.6548408269882202,0.5184445381164551,0.8276130557060242,-0.40107089281082153,0.6450827121734619,0.12757979333400726,0.6262580156326294,0.13453449308872223,0.5643814206123352,0.13502557575702667,0.6368909478187561,0.03331852509995558,1.665926254997779,13.78205834096983,0.01227859383788603,0.6489357352256775,514.7859922178989,661.9756071586642,0.0
-0.18171489238739014,0.5072123408317566,-0.10164470970630646,0.48638758063316345,-0.0704742819070816,0.4824830889701843,0.1232975646853447,0.47643858194351196,-0.13230155408382416,1.025140643119812,0.734135091304779,0.8324114084243774,0.5885401368141174,0.7490628957748413,0.28378403186798096,0.6318293809890747,0.41388416290283203,0.5505462288856506,0.016750285401940346,0.5968170762062073,0.14352743327617645,0.5653804540634155,0.3776540160179138,0.6150524020195007,4.464682363394047,7.796534873389605,41.31374733594235,0.06328798811624424,3.2609074115753174,2831.3229571984434,1045.9573711778967,2.0
0.2509845793247223,0.6288480162620544,0.2022196650505066,0.6021096706390381,0.2727026343345642,0.5019801259040833,-0.028001707047224045,0.5074333548545837,-0.08754917234182358,1.284818172454834,0.8366175293922424,1.1742221117019653,-0.1343296319246292,0.9981918334960938,0.8367140889167786,0.8065476417541504,-0.10215003788471222,0.6674980521202087,0.2978382706642151,0.6288597583770752,-0.13182711601257324,0.8172759413719177,0.16026172041893005,0.6212689280509949,0.13327410039982232,0.5664149266992448,10.37135399175619,0.11125226435115007,0.49395087361335754,1158.2684824902724,316.9217288819842,1.0
0.17925959825515747,0.5548887252807617,0.07276643812656403,0.5450413227081299,0.07881416380405426,0.5296207070350647,0.23461492359638214,0.5186430215835571,0.1276024878025055,0.9426125884056091,1.1242432594299316,0.6086671352386475,0.08054106682538986,0.6318991780281067,0.2522091567516327,0.5562002062797546,0.08173981308937073,0.5803584456443787,-0.02234708145260811,0.5979921221733093,0.114499032497406,0.6251887083053589,0.07126965373754501,0.6284292340278625,5.588389670375814,14.549653579676674,16.300307909464298,0.08029598460282912,3.7150769233703613,1244.0661478599222,1672.3001324836414,3.0
0.17502695322036743,0.9697741270065308,-0.09956452250480652,0.8915131688117981,-0.04417204484343529,0.7551660537719727,-0.025113871321082115,0.7303689122200012,-0.7575698494911194,0.9791245460510254,1.482155442237854,0.8020089268684387,-0.2792544364929199,0.7472031712532043,0.027735073119401932,0.8709980249404907,-0.6780189275741577,0.7674142718315125,-0.1377052664756775,0.8677781820297241,0.09964919090270996,1.080156683921814,0.2574519217014313,1.057787299156189,0.09995557529986673,1.665926254997779,17.819515075618764,0.005247578004378887,0.8573794364929199,1244.0661478599222,494.85366458082325,0.0
-0.496658593416214,0.7044433355331421,-0.28818055987358093,0.6488975286483765,-0.3088775873184204,0.6097806096076965,-0.3693385422229767,0.6071615815162659,-1.5884840488433838,0.8115226030349731,1.1712744235992432,0.75152987241745,-0.6493344902992249,0.7320173978805542,0.25634124875068665,0.6505731344223022,-0.6664284467697144,0.6570860147476196,-0.3109091520309448,0.8050864934921265,-0.14618532359600067,0.7568838000297546,-0.1397584229707718,0.6158884167671204,1.332741003998223,1.43269657929809,19.948238910502642,0.007583228961514073,1.4626818895339966,1501.4591439688716,1035.7191571604487,0.0
0.1537133753299713,0.903474748134613,0.0010529449209570885,0.8558741807937622,-0.13524724543094635,0.6540696620941162,0.07123292237520218,0.7371008396148682,-1.0021867752075195,1.1530208587646484,0.6080604791641235,1.0061206817626953,-0.12849795818328857,0.8392345309257507,0.44975829124450684,0.9253671169281006,0.7131555080413818,1.103992223739624,0.2000405341386795,0.9784520268440247,-0.42213132977485657,1.0392892360687256,-0.2253921926021576,1.0340616703033447,0.7996446023989339,0.49977787649933364,20.761697146156838,-0.007395961180758963,1.0164929628372192,1415.6614785992217,600.9906584447544,0.0
0.1518757939338684,0.6948691010475159,0.08017252385616302,0.6638830900192261,-0.12136209011077881,0.5724717974662781,0.1557663083076477,0.534248948097229,0.6399191617965698,0.7873044610023499,0.8221720457077026,0.5662204027175903,0.17480610311031342,0.5728564262390137,0.17415465414524078,0.6661825180053711,0.18457256257534027,0.6706289649009705,-0.23685722053050995,0.6947554349899292,0.14733795821666718,0.7269266247749329,0.0905034989118576,0.7334010601043701,5.303030303030303,20.018939393939394,19.771102123725257,0.07991845524223318,4.018178939819336,943.7743190661479,1547.295396418865,3.0
0.1604001820087433,0.6452114582061768,0.07047277688980103,0.6597257256507874,0.13868887722492218,0.6425443887710571,0.0908893346786499,0.653685986995697,1.4249752759933472,1.4838266372680664,2.1624510288238525,1.1027785539627075,-0.1321364790201187,0.9378873705863953,0.4251174330711365,0.894710898399353,0.536062479019165,0.7971798181533813,0.30733972787857056,0.6984093189239502,0.5800023078918457,0.7239959836006165,-0.1355486512184143,0.6560600996017456,1.3666584026702786,5.833298060178018,22.675925516663337,0.05861515384751459,1.5654630661010742,815.0778210116731,585.8349058507991,2.0
-0.07319627702236176,0.5650355815887451,-0.2508002519607544,0.51328444480896,-0.12665916979312897,0.4989648759365082,0.09884216636419296,0.5729780197143555,0.5744714736938477,0.7696648240089417,1.6500201225280762,0.6723163723945618,-0.1365041881799698,0.8078399896621704,0.25772929191589355,0.5884199142456055,0.05814415216445923,0.7108176946640015,0.07558147609233856,0.6103716492652893,-0.08416296541690826,0.5863463282585144,0.03652624785900116,0.5862248539924622,0.5664149266992448,9.72900932918703,12.61107320691557,0.055267942923225524,1.8223921060562134,643.4824902723735,1147.230477838466,1.0
-0.3599201738834381,1.2149828672409058,-0.4247709810733795,0.8766607642173767,-0.182083860039711,0.8167707324028015,-0.16899916529655457,0.7534183859825134,-0.6188268065452576,0.8717617988586426,1.8890653848648071,0.8002100586891174,-0.06946330517530441,0.6620463728904724,0.5865595936775208,0.8104805946350098,0.10128621011972427,0.7348034977912903,0.4753619134426117,0.7357447147369385,0.25378695130348206,0.9819115400314331,-0.20363393425941467,0.8931180834770203,0.0,0.49977787649933364,16.142074493200607,0.016076843209424898,0.5073418617248535,815.0778210116731,431.6487147581662,0.0
-0.13041219115257263,0.5479607582092285,0.053524184972047806,0.5747566819190979,0.14274010062217712,0.636663019657135,0.0347832590341568,0.5533426403999329,-0.8970115780830383,1.2196979522705078,1.6464383602142334,1.2206636667251587,-0.33369261026382446,1.0404624938964844,0.9092897772789001,0.796090841293335,-0.04920829087495804,0.7630621194839478,0.22927768528461456,0.5968720316886902,0.07756956666707993,0.7216572165489197,0.18024466931819916,0.7244408130645752,1.332741003998223,3.8649489115948468,14.03980754523905,0.025110394448896966,2.273502826690674,1286.964980544747,986.7930402441018,1.0
0.10352916270494461,0.6245531439781189,0.07088825851678848,0.6093311309814453,-0.01937110722064972,0.618726372718811,-0.11974073201417923,0.6102406978607178,-0.5861366987228394,1.4048749208450317,0.7076205015182495,1.1471439599990845,0.2772533893585205,0.883129358291626,0.32763850688934326,0.8499842286109924,0.3569512963294983,0.7367695569992065,0.18327520787715912,0.6607257723808289,0.4446350336074829,0.6456320285797119,0.239980548620224,0.6006455421447754,4.366640262190402,7.266622726393189,25.210912428933074,0.022677300133312442,4.261722087860107,1630.1556420233462,924.2716519398648,2.0
0.16395926475524902,0.518475353717804,0.12893083691596985,0.4975070357322693,0.12807974219322205,0.5225165486335754,0.0008480753749608994,0.525350034236908,0.8267360329627991,0.8596482872962952,0.7878989577293396,0.5326189994812012,0.4216036796569824,0.5428223013877869,0.43617746233940125,0.4752325117588043,0.16288647055625916,0.483526349067688,-0.005656900815665722,0.47538527846336365,-0.1864447146654129,0.46292033791542053,0.2092575877904892,0.5031358003616333,2.1657041314971126,2.8987116836961353,41.960760873743865,0.06083108668396596,0.927791178226471,3989.591439688716,605.3080649232734,3.0
-0.11533572524785995,0.6846646666526794,-0.07747519761323929,0.6571792364120483,-0.1134411096572876,0.6765369176864624,0.07447585463523865,0.5998255610466003,-0.9479039907455444,1.0119651556015015,1.4241164922714233,0.7398680448532104,-0.46886909008026123,0.6682755351066589,0.3297485113143921,0.6788538098335266,-0.21815145015716553,0.5767097473144531,0.025739530101418495,0.6607570648193359,-0.04190925508737564,0.8815953731536865,-0.20374271273612976,0.7177706360816956,0.5997334517992003,1.2661039537983119,15.447068935584129,-0.013801524865244694,0.9305392503738403,1158.2684824902724,516.021875973717,0.0
-0.06500013917684555,0.6317734718322754,-0.10239890217781067,0.5582104921340942,-0.06613696366548538,0.5200854539871216,0.04636460915207863,0.5378867387771606,-1.1672887802124023,1.0107439756393433,1.5445027351379395,0.6504648923873901,-0.17252464592456818,0.5776410698890686,0.27896952629089355,0.5730158686637878,-0.29288536310195923,0.5553521513938904,-0.051661066710948944,0.6829299330711365,-0.08627865463495255,0.7007476091384888,0.0004774242697749287,0.6429929137229919,1.1661483784984452,0.6996890270990671,20.226467753984,0.02161001311424542,1.2103694677352905,1758.8521400778209,693.9733523404618,0.0
0.06421676278114319,0.6228086948394775,-0.2674664556980133,0.6698946952819824,-0.004316992126405239,0.5352678894996643,-0.30678218603134155,0.5770719051361084,0.7898280024528503,1.0519444942474365,0.579869270324707,1.1553713083267212,0.4635937809944153,0.8040620684623718,0.4312790334224701,0.7605838179588318,0.051041945815086365,0.6033518314361572,0.22703856229782104,0.6525479555130005,0.17592185735702515,0.6302446126937866,0.028479231521487236,0.5826643705368042,1.73256330519769,5.697467792092404,35.67706214149012,0.03525851278587391,2.1963698863983154,2187.84046692607,935.0686361213269,2.0
0.13663527369499207,0.536050021648407,0.17490334808826447,0.5500546097755432,-0.09251731634140015,0.5527689456939697,-0.08761473000049591,0.511142909526825,0.08140894770622253,0.9843974113464355,0.605686366558075,0.8791365027427673,0.4114826023578644,0.7673437595367432,0.4131764769554138,0.6270201802253723,0.5022135376930237,0.608700692653656,-0.22603318095207214,0.6523737907409668,0.20138411223888397,0.5633249282836914,0.40416330099105835,0.6353568434715271,3.1985784095957355,7.496668147490005,36.139713631430446,0.05629480424991783,3.658698320388794,1544.3579766536966,997.2925675158115,2.0
-0.19701728224754333,0.7197456955909729,-0.27174055576324463,0.8303816914558411,-0.004020213149487972,0.6816247701644897,-0.061886947602033615,1.018276333808899,-0.3684852421283722,1.3190820217132568,1.4507472515106201,0.8349998593330383,0.2975460886955261,0.5688108801841736,0.10629145056009293,0.6299073100090027,-0.17251119017601013,0.6635248064994812,-0.009681052528321743,0.6628127098083496,-0.4511297643184662,0.6274727582931519,-0.135691836476326,0.568878173828125,0.13327410039982232,0.13327410039982232,17.27581481261033,0.04158862015827179,0.4684828817844391,1801.750972762646,513.7423662800995,3.0
0.08754054456949234,0.7825527191162109,-0.25815656781196594,0.7813064455986023,-0.271759957075119,0.8637415766716003,0.058373626321554184,0.6571895480155945,-0.5001951456069946,0.956567108631134,1.45374596118927,0.7557467818260193,-0.28624624013900757,0.7194214463233948,0.2776537835597992,0.7274047136306763,-0.2683645188808441,0.8107095956802368,0.1370316743850708,0.7529280781745911,0.11436094343662262,0.6693944931030273,0.1600596010684967,0.6901771426200867,0.2998667258996002,1.099511328298534,15.488669284733623,0.023869205246145418,0.9226549863815308,1072.4708171206225,650.6512854684808,0.0
-0.27123185992240906,0.7663350105285645,-0.3816151022911072,0.6846288442611694,-0.2609761655330658,0.6794750094413757,0.21828629076480865,0.6187371015548706,-1.8049390316009521,0.7943570613861084,0.9772542119026184,0.6315244436264038,-0.4446108937263489,0.6565755009651184,0.48863810300827026,0.675144612789154,-0.4436960220336914,0.6398012638092041,-0.20098739862442017,0.8496245741844177,-0.10858051478862762,0.6662849187850952,-0.2503906488418579,0.766999363899231,0.9329187027987561,0.5664149266992448,21.37225748594048,0.003986486232944637,0.9479426741600037,1415.6614785992217,685.769277786532,0.0
0.013674890622496605,0.5961570739746094,0.28457319736480713,0.5897390842437744,0.3788186013698578,0.7230507731437683,0.2522377073764801,0.5189196467399597,0.2854185402393341,1.3823513984680176,2.123466730117798,1.1975977420806885,0.29912900924682617,0.9961950182914734,0.8797788023948669,0.8340482115745544,0.14268523454666138,0.6884132027626038,0.3522111773490906,0.7540464401245117,0.11671239137649536,0.7440088987350464,0.23309838771820068,0.6179714798927307,0.49977787649933364,0.7996446023989339,16.775116086640196,0.07315246399131796,0.9877212047576904,1801.750972762646,464.1781550433046,1.0
-0.07332970201969147,0.5365951657295227,0.252164363861084,0.4674590528011322,0.3885042667388916,0.45059436559677124,0.15454129874706268,0.48585230112075806,0.3115193843841553,1.0599573850631714,1.607141137123108,1.2377601861953735,0.7161035537719727,0.8691231608390808,0.8070756793022156,0.7243513464927673,0.126337930560112,0.7354785799980164,0.3241758942604065,0.6356379985809326,-0.017532426863908768,0.6297648549079895,0.19863350689411163,0.5964178442955017,0.7330075521990227,1.43269657929809,11.81740145428063,0.05886185512935403,1.0753657817840576,1029.5719844357977,707.2432737528429,1.0
-0.1660006046295166,0.7196334004402161,-0.017515214160084724,0.7165379524230957,-0.0410345084965229,0.6815863847732544,-0.05331967771053314,0.6892291307449341,-1.7480090856552124,1.20414400100708,0.8595328330993652,0.9395830035209656,-0.36540359258651733,0.702501654624939,0.21911071240901947,0.7617453336715698,-0.4192931056022644,0.7476895451545715,-0.16308844089508057,0.6910315155982971,-0.07343844324350357,0.7985256314277649,-0.19021858274936676,0.8159884810447693,0.19991115059973347,1.3660595290981787,18.478759274326478,0.00471910513289869,0.7102487683296204,1286.964980544747,454.960105596727,0.0
-0.02534153312444687,0.7541462779045105,-0.011998164467513561,0.6749297380447388,-0.11794999986886978,0.6168847680091858,0.006642770022153854,0.6459817290306091,2.0700809955596924,1.3484982252120972,0.7926775217056274,0.7959213256835938,0.6203924417495728,0.5691729187965393,0.2146059274673462,0.48929867148399353,-0.016462549567222595,0.5841000080108643,-0.19287380576133728,0.6067172288894653,-0.37522944808006287,0.5616533756256104,-0.35362696647644043,0.7153804898262024,0.19991115059973347,1.6992447800977344,9.20317722753729,0.0030386680287202805,0.7843881249427795,557.6848249027238,660.7641674146173,0.0
0.2948727607727051,0.6448714137077332,-0.20489896833896637,0.6252971887588501,0.24648436903953552,0.5525408387184143,0.19238273799419403,0.5219135880470276,-1.191338300704956,1.0449274778366089,2.3278541564941406,1.3776079416275024,-0.013864580541849136,1.1308605670928955,0.6811032295227051,0.7907755374908447,0.2226366102695465,0.7702016830444336,-0.05237766355276108,0.6693511009216309,0.2681853175163269,0.5547703504562378,0.07725931704044342,0.5904990434646606,0.36650377609951135,2.0657485561972457,11.64165137114676,0.06429747735389299,0.9980751276016235,1372.762645914397,658.2057584561114,1.0
-0.2833925187587738,0.6207568049430847,-0.40800756216049194,0.6674224734306335,-0.1406053602695465,0.7237721085548401,-0.17346341907978058,0.7670744061470032,-0.19468797743320465,1.351544976234436,0.9829787015914917,1.1062687635421753,-1.0123063325881958,0.8803920149803162,0.37214574217796326,0.7428344488143921,-0.09476304799318314,0.7219892740249634,0.43387436866760254,0.7761313319206238,0.33409592509269714,0.6477717161178589,0.07286521047353745,0.6175512075424194,1.5992892047978677,4.89782318969347,20.155025403164423,0.05236157489599339,1.7519762516021729,1458.5603112840467,926.2773580159932,2.0
0.4027169346809387,0.6796956062316895,0.22845371067523956,0.5299052000045776,-0.11870375275611877,0.4477589726448059,0.189055934548378,0.5243942141532898,-0.6540823578834534,1.038465976715088,2.0860984325408936,1.2918846607208252,-0.22152753174304962,0.9874358177185059,0.6580904126167297,0.6325119137763977,0.3013743460178375,0.6898642778396606,-0.5907707214355469,0.7070537805557251,0.6087498664855957,0.7030830383300781,-0.1518212854862213,0.6330532431602478,0.36650377609951135,5.530875166592626,19.883025194269372,0.04335138158367095,1.5809404850006104,1158.2684824902724,764.8212321740409,1.0
-0.15908373892307281,0.45572876930236816,0.04835902526974678,0.4019682705402374,-0.07531678676605225,0.3693467080593109,-0.0016949602868407965,0.3680117130279541,0.4801938235759735,1.27544105052948,1.7511991262435913,0.7137259840965271,0.06278150528669357,0.5232635736465454,0.37239179015159607,0.6117255091667175,-0.4487709701061249,0.6350058913230896,-0.11462220549583435,0.5304829478263855,-0.20901991426944733,0.485314279794693,-0.19654817879199982,0.5031415224075317,0.0,1.7992003553976013,6.500830150924177,-0.03098340041888472,0.8918358683586121,471.88715953307394,562.2098810393956,0.0
0.06965527683496475,0.49275684356689453,0.18218718469142914,0.4443175196647644,0.2381795346736908,0.468219518661499,0.19777385890483856,0.44926196336746216,-0.427588552236557,0.9782269597053528,0.48723745346069336,0.8977460265159607,0.08584387600421906,0.710615873336792,0.38330158591270447,0.6598227620124817,-0.042092710733413696,0.5417557954788208,0.08844175189733505,0.5118288993835449,0.0008110887720249593,0.5486050248146057,0.1294187307357788,0.4889720380306244,1.699989720394737,5.533299874226006,25.55634132488421,0.04235817126748999,2.0856544971466064,1758.8521400778209,833.7167116151661,2.0
0.15581202507019043,0.5594425201416016,0.20915739238262177,0.5629945397377014,0.1296900063753128,0.6297892928123474,0.09517683833837509,0.7213136553764343,1.1971279382705688,1.6385680437088013,0.9726088643074036,1.1052560806274414,0.11273912340402603,0.7935358285903931,0.628485918045044,0.8024386167526245,0.0025582672096788883,0.6172459125518799,0.2398434728384018,0.5957008004188538,0.27074187994003296,0.692737877368927,-0.0388156920671463,0.7131080031394958,2.199986696981424,4.299973998645511,21.182748287927648,0.06215932957855981,1.0445338487625122,1544.3579766536966,609.0876146064361,2.0
0.8675735592842102,0.649956464767456,-0.01423825602978468,0.7045246958732605,0.09578301757574081,0.5296793580055237,0.26708483695983887,0.5633319020271301,0.6157332062721252,1.12115478515625,1.9829970598220825,1.1887660026550293,-0.13960444927215576,0.9591596722602844,1.1405655145645142,0.727321982383728,-0.030775245279073715,0.8503265976905823,-0.24696648120880127,0.7370091676712036,0.055479731410741806,0.6694806218147278,-0.12258575856685638,0.6876239776611328,0.19991115059973347,6.497112394491338,13.176567567674354,0.051087776298993054,1.6212384700775146,686.3813229571984,967.397917056813,1.0
0.1923239380121231,0.7569175362586975,0.04651365429162979,0.7460331320762634,-0.018895776942372322,0.640372097492218,-0.13245819509029388,0.4890642762184143,-0.22476471960544586,1.037361741065979,1.998622179031372,0.8712788820266724,-0.029797062277793884,0.7558842301368713,0.9273216724395752,0.8672023415565491,0.7003832459449768,0.8327937722206116,0.42245471477508545,0.744407057762146,0.13464437425136566,0.8488290905952454,-0.004815626423805952,0.9018717408180237,5.299967951818886,9.366610028057275,27.012302412497217,0.04293696770012848,3.9462006092071533,2402.3346303501944,1099.6708950752372,2.0
0.24426992237567902,0.5455469489097595,-0.03739182651042938,0.55195552110672,-0.23089267313480377,0.5610172152519226,0.3734947443008423,0.5564559102058411,-0.3288286626338959,1.1438177824020386,2.3013312816619873,0.6102744340896606,0.06088699400424957,0.606758713722229,1.0331697463989258,0.6863294839859009,-0.07923927903175354,0.5317572355270386,-0.14653830230236053,0.5826184153556824,-0.20315831899642944,0.5148345232009888,0.06626496464014053,0.5454239845275879,0.13327410039982232,7.796534873389605,10.318674475445627,0.028333270305351193,1.365651249885559,600.5836575875486,1043.9377525332077,3.0
0.10045012831687927,0.4859628975391388,0.1121814027428627,0.4949856996536255,0.0918562114238739,0.5819178223609924,-0.03238581866025925,0.5693013668060303,-0.2490791380405426,0.8951420187950134,0.9758315682411194,1.026773452758789,-0.22620829939842224,0.654971718788147,0.3464973568916321,0.6782394647598267,-0.02429794892668724,0.6553402543067932,0.18028904497623444,0.6485277414321899,0.149550199508667,0.5988834500312805,0.03171520307660103,0.5197737812995911,3.531763660595291,7.23011994669036,21.026535577868234,0.03951042622339514,2.2052853107452393,986.6731517509728,785.8935577494207,2.0
-0.0968799963593483,1.1964374780654907,0.4951731264591217,1.0806431770324707,-0.17916759848594666,0.8374544382095337,0.07572463899850845,0.9934418201446533,-1.276414155960083,1.1912693977355957,0.840426504611969,0.776797354221344,-0.04884194955229759,0.7085216045379639,1.0715171098709106,0.8441116809844971,-0.7588328123092651,0.7463838458061218,-0.07463929802179337,0.8968989253044128,-0.19371256232261658,0.9628751873970032,-0.4016375243663788,0.8278440833091736,1.0661928031985786,0.03331852509995558,23.65404995118396,0.03351637088725794,0.7927939891815186,1415.6614785992217,621.8104273953995,0.0
-0.17057830095291138,0.6758285760879517,0.4814569354057312,0.6010155081748962,-0.08321662992238998,0.60785311460495,0.30119702219963074,0.4778788089752197,0.07338762283325195,1.0243797302246094,2.6006503105163574,1.423778772354126,-0.5652732253074646,0.8628730177879333,0.25235116481781006,0.7314369678497314,-0.06376344710588455,0.8270838260650635,-0.14217056334018707,0.9472954869270325,0.3179064989089966,0.5908482074737549,0.20756404101848602,0.7217475175857544,3.065304309195913,3.0319857840959576,25.349619662855854,0.03625058991075485,1.8004193305969238,2917.1206225680935,953.5314365601857,1.0
0.05385039746761322,0.49627572298049927,0.1660495549440384,0.4522733986377716,0.23005111515522003,0.4677433669567108,0.18495461344718933,0.4515141546726227,-0.7350690364837646,0.9792447686195374,0.34860923886299133,0.9089015126228333,0.06355445832014084,0.7205868363380432,0.3690715730190277,0.6582832336425781,-0.07210259139537811,0.5335001945495605,0.061289042234420776,0.5136275291442871,-0.025104789063334465,0.5573893785476685,0.10612037777900696,0.49384865164756775,3.5999782314241484,7.233289594620743,24.695388468261356,0.0454395038109352,3.357492446899414,1801.750972762646,1196.5330663723707,2.0
