chroma_0_mean,chroma_0_std,chroma_10_mean,chroma_10_std,chroma_11_mean,chroma_11_std,chroma_1_mean,chroma_1_std,chroma_2_mean,chroma_2_std,chroma_3_mean,chroma_3_std,chroma_4_mean,chroma_4_std,chroma_5_mean,chroma_5_std,chroma_6_mean,chroma_6_std,chroma_7_mean,chroma_7_std,chroma_8_mean,chroma_8_std,chroma_9_mean,chroma_9_std,chroma_centroid_mean,chroma_flux_mean,chroma_max,chroma_min,chroma_spread_mean,mfcc_10_mean,mfcc_10_std,mfcc_11_mean,mfcc_11_std,mfcc_12_mean,mfcc_12_std,mfcc_13_mean,mfcc_13_std,mfcc_2_mean,mfcc_2_std,mfcc_3_mean,mfcc_3_std,mfcc_4_mean,mfcc_4_std,mfcc_5_mean,mfcc_5_std,mfcc_6_mean,mfcc_6_std,mfcc_7_mean,mfcc_7_std,mfcc_8_mean,mfcc_8_std,mfcc_9_mean,mfcc_9_std,onset_rate_high,onset_rate_low,spectral_centroid_mean,spectral_decrease_mean,spectral_flux_mean,spectral_rolloff_mean,spectral_spread_mean,zcr_mean,zcr_std,CLASS
328.2503967285156,411.3950500488281,424.2667236328125,551.9943237304688,293.8043212890625,218.80421447753906,378.62237548828125,383.8229675292969,368.2419128417969,333.3002014160156,444.446533203125,312.23138427734375,698.853515625,620.5187377929688,849.5821533203125,802.5841674804688,557.6237182617188,613.0986328125,316.9407043457031,214.36851501464844,331.567626953125,198.1364288330078,447.43524169921875,461.2611999511719,5.372169424622298,225.91029357910156,5345.322265625,189.42335510253906,8.60789892220739,-0.031767573207616806,0.885138750076294,-0.2579098641872406,1.4213732481002808,-0.6009207367897034,1.3664790391921997,-0.21452663838863373,1.2706491947174072,-0.5992339253425598,1.6133605241775513,-0.3426288366317749,0.7070856094360352,0.11154649406671524,0.8974804878234863,1.2344632148742676,0.6433358788490295,0.6511779427528381,0.6078017354011536,0.36870017647743225,0.6292403340339661,-0.39878275990486145,0.7651551961898804,0.37681078910827637,0.6943273544311523,0.0,0.9329187027987561,0.7854489757497429,-0.6837278243029447,0.2858305275440216,21.49122807017544,24.480370257949634,79.21271666195906,54.87337811699003,3.0
207.58367919921875,99.94469451904297,190.3418731689453,87.82154083251953,193.77989196777344,106.21022033691406,216.87620544433594,85.86209106445312,237.18812561035156,113.13912963867188,237.09710693359375,89.91029357910156,254.80078125,99.12496948242188,273.8088684082031,117.3974838256836,253.54736328125,95.94779205322266,242.7478790283203,169.29974365234375,218.79495239257812,93.78671264648438,200.6158447265625,69.09326171875,5.346704622284329,157.28709411621094,2182.403076171875,146.88792419433594,10.861828194365355,-0.10251831263303757,0.5516467094421387,0.24275630712509155,0.45470449328422546,0.32373544573783875,0.487669438123703,0.17427115142345428,0.48643678426742554,0.004324881359934807,1.1647979021072388,0.10202143341302872,0.5666928291320801,-0.16779877245426178,0.5500168800354004,1.231295108795166,0.507401168346405,0.4368675947189331,0.5371090769767761,0.6313616037368774,0.56001216173172,-0.05650182068347931,0.6256887316703796,-0.17692336440086365,0.6301597356796265,0.0,0.39982230119946693,0.3862193358790509,-0.6945422508237964,0.27516797184944153,21.49122807017544,14.377010846347135,44.98194257781008,43.128215785484464,3.0
257.76904296875,95.30087280273438,224.22872924804688,91.2161636352539,218.46424865722656,71.73883056640625,246.7831573486328,70.09904479980469,256.11444091796875,95.08305358886719,257.31787109375,89.24610900878906,270.4840393066406,82.64559173583984,281.16546630859375,108.98114776611328,258.92681884765625,65.91234588623047,270.3760986328125,114.82695770263672,249.4955596923828,85.81206512451172,253.01473999023438,111.67877960205078,5.372926659158913,195.95335388183594,1689.2713623046875,150.94866943359375,11.301235315622181,0.2856912612915039,0.5062460899353027,0.3323862552642822,0.46891695261001587,0.12120809406042099,0.5137667655944824,0.04892302304506302,0.5019763708114624,0.30617010593414307,1.0955368280410767,-0.07243864238262177,0.9998829960823059,-1.041455626487732,0.8213151693344116,1.631111979484558,0.7659386992454529,0.547482967376709,0.6732597351074219,0.53464674949646,0.5248671174049377,0.23074397444725037,0.5648674368858337,0.5069061517715454,0.5059951543807983,0.0,1.7658818302976456,0.5946873872267499,-0.6920901111281367,0.3650278151035309,21.49122807017544,39.19527001464792,87.00086320860214,47.473527492482575,1.0
247.1855010986328,79.59732055664062,245.6750946044922,92.81582641601562,247.44456481933594,92.55071258544922,269.6244812011719,109.18309783935547,265.470458984375,86.484130859375,295.5690612792969,110.07848358154297,312.54583740234375,145.87112426757812,300.89031982421875,102.66978454589844,326.16424560546875,153.71424865722656,293.2459411621094,130.9578094482422,285.1856994628906,113.90579223632812,252.65744018554688,91.42878723144531,5.441359409309758,232.7401885986328,2906.881103515625,157.20130920410156,10.949200363369377,0.11159641295671463,0.5508579611778259,0.11189384758472443,0.5247901082038879,0.28553515672683716,0.5132507681846619,-0.1385970413684845,0.44885754585266113,-0.06999403983354568,1.0460624694824219,0.08596058189868927,0.9361123442649841,-0.33969542384147644,0.7055056095123291,2.053999900817871,0.5653521418571472,0.13771814107894897,0.6904922723770142,0.28476032614707947,0.5792398452758789,-0.2385243922472,0.558684229850769,0.12999485433101654,0.5055739879608154,0.03331852509995558,1.665926254997779,0.6382442621123238,-0.6886756785815041,0.5365148782730103,21.49122807017544,42.203273711235006,96.30223506296322,41.28580232179683,1.0
322.7963562011719,141.673095703125,318.6206970214844,140.07093811035156,351.1336669921875,208.71495056152344,337.3871765136719,173.34451293945312,322.1439208984375,124.06979370117188,369.5933532714844,174.38999938964844,416.033447265625,304.76043701171875,342.1128234863281,127.71321105957031,333.1596984863281,170.74412536621094,321.81390380859375,117.6460189819336,364.3604431152344,160.97708129882812,345.8124694824219,160.39463806152344,5.501160336049397,300.1743469238281,2890.235595703125,167.38278198242188,11.43382806317604,0.2083081305027008,0.4752844572067261,-0.20711636543273926,0.4977174401283264,-0.1653655767440796,0.5467094779014587,-0.1316642314195633,0.41457489132881165,0.08637600392103195,0.8601371049880981,0.08844055235385895,0.7515336275100708,0.1232580691576004,0.6465872526168823,0.9733164310455322,0.5275581479072571,0.06609740853309631,0.47246605157852173,0.1927957832813263,0.508364737033844,0.05898245796561241,0.512385904788971,0.03898567706346512,0.5108066201210022,0.0,2.86539315859618,0.7926198732066138,-0.6838515916179407,0.8909119367599487,21.49122807017544,53.450059470557335,109.63752576489955,46.64962705328333,1.0
294.0560302734375,250.13961791992188,365.3285827636719,316.53582763671875,313.3611755371094,335.2613220214844,252.817626953125,87.99072265625,260.8100891113281,106.14192199707031,270.7191467285156,87.3416976928711,267.17791748046875,132.71908569335938,333.15863037109375,300.0964050292969,645.7655029296875,942.8287353515625,414.19964599609375,372.4781799316406,292.01641845703125,140.122314453125,416.7720031738281,459.95501708984375,5.764553194806598,291.25732421875,5291.74365234375,158.45521545410156,10.155858246665883,0.4648701250553131,0.7419644594192505,0.19260643422603607,0.8725800514221191,-0.09355874359607697,1.1408685445785522,-0.3468731641769409,0.9516065120697021,-0.6956406831741333,0.9671223759651184,-0.2385207712650299,0.8628804087638855,0.7121133804321289,0.9057290554046631,1.6091023683547974,0.5223248600959778,-0.22304271161556244,0.5293062329292297,0.1939675509929657,0.5978261232376099,-0.07420112937688828,0.6049268841743469,0.13789689540863037,0.462318480014801,0.0,0.6663705019991115,0.6463578196241582,-0.6861364317270333,0.3392992615699768,21.49122807017544,18.306433302380622,64.05952851749328,45.287647790158616,3.0
235.78953552246094,102.67985534667969,223.55882263183594,76.29267883300781,278.1015930175781,302.536865234375,274.8758544921875,203.87921142578125,307.5635681152344,174.50238037109375,268.55535888671875,83.82613372802734,284.3385925292969,106.45121765136719,257.7086181640625,56.365787506103516,288.4762268066406,137.585205078125,257.93292236328125,70.16919708251953,243.3386993408203,67.04080200195312,252.72805786132812,95.90863037109375,5.409170205784758,220.410888671875,4166.71435546875,159.16122436523438,11.39789769999991,-0.21148599684238434,1.0020527839660645,-0.019779428839683533,0.8754326105117798,0.16493628919124603,0.8231412768363953,-0.31152430176734924,0.813303530216217,-0.11972668021917343,0.9172869324684143,0.11268530786037445,0.8579912185668945,-1.3246827125549316,0.5747492909431458,0.5367615222930908,0.719353437423706,-0.01646670512855053,0.8460115790367126,0.5690288543701172,0.6069204211235046,-0.2018984705209732,0.7259808778762817,-0.2615790069103241,0.9709247946739197,0.0,0.09995557529986673,0.5055764915557288,-0.6946072157311063,0.38560739159584045,21.49122807017544,19.70665230683316,75.48941105928314,32.3380134957731,0.0
263.9906005859375,153.90960693359375,283.3665466308594,140.64166259765625,266.3632507324219,158.65139770507812,300.07391357421875,166.94796752929688,292.4580383300781,106.59104919433594,328.645263671875,179.26829528808594,373.1723937988281,245.83535766601562,323.5684509277344,135.4037628173828,333.2852783203125,216.88467407226562,293.0628662109375,113.81413269042969,330.4844055175781,183.11354064941406,356.87847900390625,268.7383117675781,5.482161149692349,289.4303283691406,3487.53125,166.6359100341797,10.846664775023559,0.1555708646774292,0.6085935831069946,-0.04545311629772186,0.5531479120254517,0.1882460117340088,0.5366110801696777,0.04632803052663803,0.5722239017486572,0.1038307249546051,1.4858372211456299,0.27086275815963745,1.0915164947509766,-0.34437957406044006,0.9009653329849243,1.652682900428772,0.7941874861717224,0.22790862619876862,0.7219284772872925,0.4451553225517273,0.8796362280845642,0.13403034210205078,0.6219294667243958,0.13214224576950073,0.6847872138023376,0.0,0.866281652598845,0.6871142226135135,-0.688922069590717,0.5845654010772705,21.49122807017544,39.136999704732425,87.04144202580684,55.729974251042435,1.0
283.461669921875,160.4629364013672,265.7320861816406,117.80876922607422,250.20907592773438,108.9325942993164,327.6263427734375,171.64129638671875,360.80035400390625,216.92311096191406,325.9069519042969,109.27171325683594,336.11248779296875,156.76914978027344,338.771484375,136.1649932861328,359.0852355957031,144.17401123046875,337.89642333984375,125.4614486694336,304.6016540527344,122.85065460205078,309.9225769042969,141.19635009765625,5.334802152605706,287.1663513183594,2058.718505859375,168.2700958251953,10.76523444014428,0.38737356662750244,0.5140780210494995,-0.1682678908109665,0.6171916723251343,0.27893495559692383,0.5146051645278931,-0.07258845865726471,0.4752507507801056,-0.11735904216766357,0.9851121306419373,0.11149413883686066,0.9522033929824829,-0.25865235924720764,0.7403703927993774,2.0555801391601562,0.5716313719749451,-0.041237350553274155,0.5714963674545288,0.3252176344394684,0.7511845827102661,-0.09276454895734787,0.6022557020187378,0.1549345999956131,0.5979034304618835,0.0,1.1661483784984452,0.5439722900154458,-0.6891015960511534,0.4525390863418579,21.49122807017544,20.598710862082132,70.44108995159161,36.14647128510347,1.0
410.0465087890625,230.4337921142578,359.95965576171875,165.35061645507812,370.63494873046875,184.72567749023438,386.2618408203125,164.4799346923828,427.1015625,230.92266845703125,424.60760498046875,202.05557250976562,442.3768615722656,210.57241821289062,461.52996826171875,283.94903564453125,443.1343078613281,219.87596130371094,473.06817626953125,354.53509521484375,429.2397155761719,212.71990966796875,416.235107421875,243.7794189453125,5.424081018278806,378.2677917480469,3931.18505859375,157.32693481445312,11.03316432950516,-0.12116356939077377,0.7772532105445862,0.0831017792224884,0.5210159420967102,-0.2539758086204529,0.6294781565666199,0.032524432986974716,0.696101188659668,-0.1595037877559662,0.9745454788208008,0.13714833557605743,0.7424465417861938,1.1743406057357788,0.6460689306259155,1.078272819519043,0.5035483837127686,-0.10351478308439255,0.463207483291626,0.6156993508338928,0.5376736521720886,0.4119696319103241,0.5474690198898315,-0.16201777756214142,0.5134270191192627,0.16555545544643663,5.926885304982431,1.0841025766087145,-0.6689040454379063,0.81181800365448,21.49122807017544,118.79435460940735,149.2459775651334,87.45915413365191,3.0
308.451416015625,240.82659912109375,282.4415588378906,174.3455352783203,276.7476501464844,148.48207092285156,276.751220703125,189.4163055419922,256.0968322753906,101.54570007324219,250.65220642089844,87.96967315673828,268.1451416015625,105.63929748535156,306.4620666503906,139.37010192871094,292.2884521484375,107.66690063476562,309.4984130859375,164.4278564453125,319.8251037597656,181.625244140625,283.3883056640625,134.07962036132812,5.533170512299232,205.8305206298828,4576.359375,141.27096557617188,11.396204439646501,0.14283743500709534,0.651523232460022,0.21142593026161194,0.5111494064331055,-0.206387460231781,0.6156971454620361,0.37321752309799194,0.600767195224762,0.162003755569458,1.5077999830245972,0.003331416752189398,0.7732477188110352,-0.44745320081710815,0.5675238966941833,1.5292925834655762,0.4603814482688904,-0.025543799623847008,0.5163966417312622,0.6001179814338684,0.5226300954818726,0.12868040800094604,0.5753176808357239,0.45686545968055725,0.4783383905887604,0.0,0.4331408262994225,0.6702475716846052,-0.687884737466074,0.31870633363723755,21.49122807017544,30.980459426274802,76.05706052320672,40.60068948472244,3.0
257.4208984375,57.17672348022461,318.39434814453125,125.60588073730469,251.9971466064453,71.46087646484375,263.7191162109375,31.78434181213379,299.5043640136719,95.82190704345703,324.221435546875,171.43597412109375,304.6891784667969,61.19866943359375,314.6529541015625,68.98377990722656,293.7240905761719,43.500606536865234,287.3927307128906,48.098426818847656,278.5829772949219,63.043609619140625,284.229736328125,68.00398254394531,5.502226789406366,119.0754623413086,1617.06982421875,203.6845245361328,11.287749595548833,0.08969857543706894,0.7731583118438721,-0.19206136465072632,0.9859733581542969,-0.3973272144794464,0.7747287750244141,-0.495278537273407,0.5824509263038635,-0.21033518016338348,1.4659005403518677,0.2086172252893448,0.7626267075538635,-0.13241532444953918,0.5445964932441711,1.4734084606170654,0.5461061000823975,0.4514191746711731,0.5036042928695679,0.2567140460014343,0.5006434917449951,0.7425869703292847,0.5001437664031982,0.09162845462560654,0.6231577396392822,0.06663705019991116,0.5664149266992448,0.35899413379774514,-0.6961452325926579,0.2679538428783417,21.49122807017544,14.341304302059225,57.86218446200263,39.06871307038428,3.0
296.2042236328125,272.1024169921875,302.529541015625,386.3592834472656,233.96133422851562,173.01377868652344,243.0123748779297,136.23614501953125,240.01266479492188,127.70008087158203,233.15037536621094,103.05127716064453,249.84262084960938,271.3360595703125,279.8251647949219,217.88690185546875,234.90528869628906,95.29987335205078,246.93386840820312,161.14878845214844,246.29916381835938,168.9152374267578,271.7277526855469,218.2217254638672,5.426542204431669,302.26849365234375,4974.63671875,133.3689422607422,11.561435506572819,-0.10247977077960968,0.8384566903114319,-0.30355024337768555,0.8616918921470642,0.03405030071735382,0.870665967464447,-0.24995732307434082,0.7301474809646606,-0.08381957560777664,0.7309728860855103,0.1959579586982727,0.571732759475708,-0.5690444111824036,0.630372941493988,1.5797905921936035,0.618782103061676,-0.3371792733669281,0.6172940135002136,-0.06260395795106888,0.6946719288825989,-0.24531109631061554,0.7877011299133301,0.13904419541358948,0.9042326807975769,0.0,0.33318525099955576,0.6138639570466086,-0.6900822959246118,0.4341290593147278,21.49122807017544,26.75543720238703,70.11030322553076,47.76842514005628,0.0
238.7401885986328,226.8330078125,200.6709747314453,124.61837005615234,225.6197967529297,169.8516845703125,245.21771240234375,176.15850830078125,434.0650634765625,665.01318359375,407.4022216796875,578.0363159179688,440.24114990234375,808.6568603515625,343.835693359375,402.2442321777344,260.7396545410156,197.6204376220703,291.45257568359375,339.4381103515625,247.517333984375,160.44908142089844,239.81021118164062,241.11643981933594,5.224787403637233,428.05224609375,6566.833984375,132.08462524414062,9.488709389621818,-0.012124656699597836,0.46850356459617615,0.005744680296629667,0.5793282985687256,0.1994212120771408,0.7250488996505737,0.48852965235710144,0.6081383228302002,0.08906243741512299,1.4171963930130005,0.10593847930431366,0.8230983018875122,0.340806782245636,0.7280579209327698,1.387489914894104,0.6770032048225403,-0.02158137783408165,0.5857117772102356,0.15464940667152405,0.5067647099494934,0.011825812049210072,0.47863465547561646,-0.14740237593650818,0.545691967010498,0.7663260772989783,0.7663260772989783,1.1012746359977177,-0.6862017633646132,0.4524209499359131,21.49122807017544,86.87893715432398,104.38584914022724,87.83648788285761,3.0
233.48782348632812,207.11036682128906,268.6502685546875,196.92666625976562,204.1792755126953,99.33522033691406,251.35546875,255.72406005859375,254.783447265625,142.91200256347656,278.8495178222656,179.00152587890625,294.2037048339844,255.6407470703125,262.013427734375,95.76564025878906,245.9619598388672,83.35120391845703,255.50083923339844,119.01206970214844,241.03289794921875,84.03330993652344,266.9481201171875,154.2069854736328,5.466262766010685,284.8162536621094,2995.03271484375,134.43402099609375,10.781264279052943,0.04422624781727791,0.7213096618652344,0.16434738039970398,0.7634122967720032,0.05094216391444206,0.7488729357719421,-0.09914016723632812,0.7206306457519531,0.09205503761768341,1.1142690181732178,-0.00456191785633564,0.5102011561393738,0.12170414626598358,0.4144519567489624,1.455650806427002,0.41639772057533264,-0.08538871258497238,0.4303953945636749,0.2577863931655884,0.4944179356098175,0.09846636652946472,0.5800239443778992,-0.3037140965461731,0.5410539507865906,0.09995557529986673,0.6996890270990671,0.7012715645224794,-0.6891820214505813,0.37496039271354675,21.49122807017544,39.712615625885334,79.98033533596099,44.47820612321433,3.0
342.6659851074219,361.62518310546875,362.91571044921875,302.4060363769531,318.6258850097656,238.98678588867188,290.59686279296875,194.70372009277344,292.4727783203125,135.54147338867188,326.9620666503906,191.2462921142578,313.89080810546875,133.1244659423828,347.8534851074219,208.7793426513672,328.0476989746094,190.7576446533203,327.8414306640625,231.6839141845703,281.3082580566406,114.6063461303711,284.8572692871094,132.51205444335938,5.505687654391025,375.3920593261719,3156.1416015625,147.65200805664062,11.36292126556493,0.26450690627098083,0.4365450441837311,0.30677491426467896,0.43624287843704224,-0.037261415272951126,0.4334651231765747,0.06402049958705902,0.48564568161964417,0.10606645047664642,1.1075655221939087,0.24204276502132416,0.8747114539146423,1.2336735725402832,0.5989819765090942,1.0793949365615845,0.553364634513855,-0.15907517075538635,0.5932942032814026,0.28200116753578186,0.6769434213638306,0.17240238189697266,0.6106924414634705,-0.17257815599441528,0.5807363390922546,0.0,2.298978231896935,0.7544699172286967,-0.6838489966017227,0.6296196579933167,21.49122807017544,50.569791872109775,95.48009296505948,53.083555242494455,1.0
239.91563415527344,206.20431518554688,186.7625732421875,46.03091812133789,205.68759155273438,115.92394256591797,252.05091857910156,133.07522583007812,324.47064208984375,245.4899444580078,259.14862060546875,102.7143325805664,245.81564331054688,94.6581039428711,243.5842742919922,175.3278350830078,235.14549255371094,82.15399932861328,245.47756958007812,108.9139404296875,216.30764770507812,57.088558197021484,214.02798461914062,76.66287231445312,5.221619296245159,185.62123107910156,2422.687744140625,149.9142303466797,11.26487894360428,-0.19698470830917358,1.0503513813018799,-0.2782119810581207,0.893953800201416,0.10274139046669006,0.8969789743423462,0.08317667990922928,0.6906137466430664,0.03348550572991371,0.7264775037765503,0.10017773509025574,0.7662594318389893,-1.0505205392837524,0.6694426536560059,1.3280086517333984,0.7566507458686829,-0.38404807448387146,0.6939712166786194,0.037991032004356384,0.7873401045799255,-0.2638063132762909,0.8093976378440857,-0.17105507850646973,1.0283161401748657,0.0,0.23322967569968903,0.44280704176838986,-0.6948617970758164,0.3010631799697876,21.49122807017544,15.32821477654594,53.69094929638437,42.45162346239534,0.0
324.5560607910156,609.7698974609375,696.0250244140625,943.9993896484375,416.15374755859375,432.57159423828125,264.9443054199219,269.4565124511719,322.8721008300781,210.18531799316406,417.93212890625,361.19818115234375,348.5621337890625,246.18508911132812,318.8680419921875,318.3038635253906,293.97869873046875,190.10423278808594,408.2485046386719,513.1802978515625,386.6687927246094,609.9298095703125,404.98907470703125,475.4935607910156,5.88711678065397,407.1641540527344,7999.01611328125,144.3477325439453,9.928965504259697,-0.3697384297847748,0.7164111733436584,-0.29562827944755554,0.7226611375808716,-0.42228609323501587,0.7195637822151184,-0.35371333360671997,0.8299693465232849,-0.1999942660331726,1.3337827920913696,0.032957304269075394,0.7904798984527588,-0.0011438603978604078,0.6267572641372681,0.6355895400047302,0.5561009049415588,0.5500698089599609,0.5904349088668823,0.01985510066151619,0.6961760520935059,0.000245459406869486,0.6880733966827393,-0.20080047845840454,0.646461546421051,0.033324466959660015,0.3998936035159202,0.8192960177920385,-0.6818688923580444,0.34751734137535095,21.49122807017544,19.200897071439936,71.36792946109837,37.21135775957781,0.0
324.0618591308594,192.3046112060547,300.3209228515625,167.66928100585938,299.6437683105469,170.92971801757812,320.518798828125,195.23110961914062,328.83673095703125,182.54966735839844,345.0317687988281,189.53758239746094,347.5419616699219,194.97146606445312,316.1181945800781,153.122314453125,308.0303955078125,128.3169403076172,343.4747619628906,182.52455139160156,334.5517272949219,199.1671600341797,323.34405517578125,198.5400848388672,5.424789590959316,470.074462890625,2388.95947265625,151.86631774902344,11.433448899662464,0.1350630670785904,0.5815597176551819,-0.0024349214509129524,0.5681307315826416,0.020009707659482956,0.5432910323143005,-0.07843997329473495,0.5684509873390198,0.14596514403820038,1.4821175336837769,0.012126583606004715,0.9750773906707764,-0.2273980677127838,1.012800693511963,1.3738185167312622,0.7155343890190125,0.2377413958311081,0.6098819971084595,1.0728243589401245,0.573485791683197,-0.1431731879711151,0.5726996660232544,0.706248939037323,0.5159138441085815,0.19999879063467493,3.166647518382353,1.0082654731284686,-0.6843381958330031,0.8874810338020325,21.49122807017544,84.75464008143848,122.5302565948473,80.42748004271627,2.0
269.49505615234375,118.97828674316406,275.1053161621094,124.70515441894531,248.1954803466797,108.93738555908203,294.51922607421875,115.36206817626953,324.5381774902344,126.31141662597656,324.6562194824219,139.101806640625,316.56488037109375,132.37440490722656,314.53106689453125,135.49729919433594,317.66015625,134.0981903076172,342.3545837402344,166.52308654785156,321.6138000488281,158.07533264160156,304.2289733886719,164.68740844726562,5.411532678099041,389.9751281738281,1517.9775390625,158.52069091796875,10.998919671087808,0.1507430225610733,0.4456983506679535,0.3884868323802948,0.42194637656211853,-0.16879719495773315,0.4310431480407715,-0.10614242404699326,0.414559543132782,-0.07197556644678116,0.9621044397354126,0.11700083315372467,0.7590147256851196,-0.15529845654964447,0.6779249310493469,0.7404616475105286,0.5580940246582031,0.6146561503410339,0.4825434386730194,0.2903635799884796,0.5250603556632996,0.41036924719810486,0.48857009410858154,0.01660066470503807,0.5585676431655884,0.19991115059973347,3.7316748111950244,1.64275623904619,-0.6849382097210956,0.8026449680328369,21.49122807017544,398.13118378518726,230.19643966921916,146.92790012667712,2.0
297.87664794921875,223.6217498779297,334.4011535644531,310.4767761230469,293.79925537109375,206.1149444580078,286.1518249511719,149.857177734375,321.0206298828125,241.0881805419922,324.9378662109375,304.3562927246094,372.6980285644531,425.8778381347656,403.59521484375,442.63323974609375,307.2108459472656,192.76490783691406,293.08831787109375,170.31190490722656,295.5957946777344,194.4023895263672,311.4356689453125,224.16366577148438,5.444972949105878,448.5700378417969,5922.6806640625,139.67947387695312,10.79323539723925,0.09162776917219162,0.6037614941596985,-0.10239706933498383,0.6717453002929688,0.8736705183982849,0.48643556237220764,-0.015729162842035294,0.5372363924980164,0.07635459303855896,1.0823348760604858,0.2416733056306839,1.1413240432739258,0.5831168293952942,0.8997679352760315,2.0041191577911377,0.6625943779945374,-0.11425159126520157,0.77378249168396,1.1782679557800293,0.6848700046539307,0.03538172319531441,0.6206045150756836,-0.18393881618976593,0.6552748084068298,0.0,1.8658374055975122,0.7072636162740731,-0.6845193220721008,0.5787534117698669,21.49122807017544,38.46486066355264,80.40760334129968,43.60440664844954,1.0
185.3735809326172,184.47930908203125,156.7220916748047,36.16680145263672,156.94259643554688,53.42049789428711,180.65740966796875,57.24846649169922,196.94961547851562,78.80253601074219,190.4132537841797,44.95124435424805,196.3426055908203,101.94847869873047,188.41958618164062,37.882572174072266,188.29086303710938,41.6634407043457,186.75636291503906,38.413970947265625,173.9757537841797,31.686477661132812,168.0281982421875,38.010902404785156,5.335197912903707,123.46190643310547,2665.244140625,118.16703796386719,11.325515350523366,-0.05638456344604492,0.6188651919364929,0.12988585233688354,0.5555942058563232,0.1137356236577034,0.6308730244636536,0.18258048593997955,0.6771736741065979,-0.007412728387862444,1.0611416101455688,-0.19387127459049225,0.6431108713150024,1.1342966556549072,0.5493947267532349,0.9851192235946655,0.47403424978256226,0.5952000021934509,0.4778823256492615,0.45627740025520325,0.5214125514030457,0.4529021084308624,0.5137329697608948,0.09507457911968231,0.6379328370094299,0.0,1.2327854286983564,0.5550631013188254,-0.6923829040450006,0.28498679399490356,21.49122807017544,96.00586586363897,79.62467412286672,76.45710101453257,3.0
185.75103759765625,62.80009078979492,187.3561248779297,68.13834381103516,174.80897521972656,66.39042663574219,218.0116424560547,105.09369659423828,195.85928344726562,47.31447219848633,213.18836975097656,80.68225860595703,216.03799438476562,61.014705657958984,205.7406005859375,51.025428771972656,221.47645568847656,80.46534729003906,215.04225158691406,80.24908447265625,216.82955932617188,78.1378173828125,229.20050048828125,126.50150299072266,5.456508020387762,208.3451385498047,1503.1346435546875,121.77848052978516,11.172176704388383,-0.02020891197025776,0.662143349647522,0.1982511579990387,0.8820860385894775,0.015574824996292591,0.9254389405250549,0.08384443074464798,0.7146983742713928,0.20593009889125824,0.8479663133621216,0.3603856563568115,0.6380341649055481,0.4714191257953644,0.520331084728241,1.6307151317596436,0.5668744444847107,-0.24462324380874634,0.5497289299964905,0.5026965737342834,0.6690899133682251,-0.05727870762348175,0.6583240628242493,-0.2645694315433502,0.6194127798080444,0.0,1.9324744557974234,0.6123060089313419,-0.6903336168451746,0.3603833019733429,21.49122807017544,54.914232732156066,90.68100903418313,35.13034030760174,3.0
234.28456115722656,118.1021728515625,223.34744262695312,89.94920349121094,229.8459014892578,131.3354034423828,260.4486083984375,124.08671569824219,259.2218933105469,98.766357421875,284.4793701171875,126.9587631225586,342.0874328613281,206.66578674316406,268.9205627441406,102.50004577636719,262.24609375,109.61540985107422,243.0138702392578,83.9188232421875,269.7668762207031,133.8472900390625,274.3763427734375,130.3026123046875,5.391233926220155,308.48828125,2014.132080078125,141.0930633544922,11.04126502961193,0.06012248620390892,0.47303763031959534,0.24676954746246338,0.4306202530860901,0.07846473902463913,0.49412962794303894,0.20079591870307922,0.5062206387519836,0.23217584192752838,0.9325998425483704,-0.13866271078586578,0.8399026989936829,0.0025157176423817873,0.5941348075866699,0.7900803685188293,0.5395328998565674,-0.24049335718154907,0.48953744769096375,0.23450475931167603,0.4665766656398773,-0.06712830066680908,0.5081828832626343,0.21327009797096252,0.5212253928184509,0.0,0.9999939531733746,0.901906780175234,-0.6902672194521555,0.479127436876297,21.49122807017544,90.09546824166517,134.3048871523911,62.60835792953196,2.0
268.3523254394531,163.56092834472656,308.2772521972656,188.35458374023438,262.2760925292969,141.39596557617188,265.2136535644531,108.71758270263672,294.330322265625,134.62481689453125,289.6723327636719,121.21381378173828,281.6728515625,93.23004913330078,307.0977783203125,137.67625427246094,293.4898376464844,138.48153686523438,298.0043029785156,129.42689514160156,282.9338684082031,117.38418579101562,298.91864013671875,158.5869140625,5.523547210646843,331.36029052734375,2578.158447265625,154.10745239257812,11.426003940465263,0.4137948453426361,0.44280824065208435,0.14230355620384216,0.39213278889656067,0.2147790789604187,0.38322433829307556,0.01960453949868679,0.42553895711898804,0.17531035840511322,1.0679290294647217,0.25591200590133667,1.1238675117492676,-2.057358741760254,0.8602274656295776,1.2248070240020752,0.699061393737793,0.4038338363170624,0.5856762528419495,0.3065657913684845,0.44761765003204346,-0.060365114361047745,0.4248999059200287,0.3004469871520996,0.42568516731262207,0.09995557529986673,2.2323411816970236,0.8925375581143145,-0.6893422546930895,0.5465512871742249,21.49122807017544,90.78677570192104,118.73435541467889,86.93930987640414,2.0
